,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,0,0,0,0,0,0.0,0.0,0.0
38,Mar 24,0,0,0,0,0,0.0,0.0,0.0
39,Mar 25,0,0,0,0,0,0.0,0.0,0.0
40,Mar 26,0,0,0,0,0,0.0,0.0,0.0
41,Mar 27,0,0,0,0,0,0.0,0.0,0.0
42,Mar 28,0,0,0,0,0,0.0,0.0,0.0
43,Mar 29,0,0,0,0,0,0.0,0.0,0.0
44,Mar 30,0,0,0,0,0,0.0,0.0,0.0
45,Mar 31,0,0,0,0,0,0.0,0.0,0.0
46,Apr 01,0,0,0,0,0,0.0,0.0,0.0
47,Apr 02,3,0,3,3,0,0.0,0.0,0.0
48,Apr 03,3,0,3,0,0,0.0,1.0,0.0
49,Apr 04,4,0,4,1,0,0.0,1.3333333333333333,0.0
50,Apr 05,4,0,4,0,0,0.0,1.0,0.0
51,Apr 06,5,0,5,1,0,0.0,1.25,0.0
52,Apr 07,8,1,7,3,0,0.125,1.6,0.0
53,Apr 08,8,1,7,0,0,0.125,1.0,1.0
54,Apr 09,8,1,7,0,0,0.125,1.0,1.0
55,Apr 10,9,1,8,1,0,0.1111111111111111,1.125,1.0
56,Apr 11,12,2,10,3,1,0.16666666666666666,1.3333333333333333,2.0
57,Apr 12,13,2,11,1,0,0.15384615384615385,1.0833333333333333,1.0
58,Apr 13,16,2,14,3,0,0.125,1.2307692307692308,1.0
59,Apr 14,16,2,14,0,0,0.125,1.0,1.0
60,Apr 15,16,2,14,0,0,0.125,1.0,1.0
61,Apr 16,16,2,14,0,0,0.125,1.0,1.0
62,Apr 17,17,2,12,1,0,0.11764705882352941,1.0625,1.0
63,Apr 18,17,2,12,0,0,0.11764705882352941,1.0,1.0
64,Apr 19,17,2,12,0,0,0.11764705882352941,1.0,1.0
65,Apr 20,17,2,12,0,0,0.11764705882352941,1.0,1.0
66,Apr 21,18,2,13,1,0,0.1111111111111111,1.0588235294117647,1.0
67,Apr 22,23,3,17,5,1,0.13043478260869565,1.2777777777777777,1.5
68,Apr 23,33,3,27,10,0,0.09090909090909091,1.434782608695652,1.0
69,Apr 24,33,3,26,0,0,0.09090909090909091,1.0,1.0
70,Apr 25,33,3,26,0,0,0.09090909090909091,1.0,1.0
71,Apr 26,34,3,27,1,0,0.08823529411764706,1.0303030303030303,1.0
72,Apr 27,36,3,29,2,0,0.08333333333333333,1.0588235294117647,1.0
73,Apr 28,36,3,28,0,0,0.08333333333333333,1.0,1.0
74,Apr 29,36,3,26,0,0,0.08333333333333333,1.0,1.0
75,Apr 30,37,3,27,1,0,0.08108108108108109,1.0277777777777777,1.0
