,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,22,0,0,0,0.0,0.003446655177816074,0.0
1,Feb 16,22,0,0,0,0.0,1.0,0.0
2,Feb 17,22,0,0,0,0.0,1.0,0.0
3,Feb 18,22,0,0,0,0.0,1.0,0.0
4,Feb 19,22,0,0,0,0.0,1.0,0.0
5,Feb 20,22,0,0,0,0.0,1.0,0.0
6,Feb 21,22,0,0,0,0.0,1.0,0.0
7,Feb 22,22,0,0,0,0.0,1.0,0.0
8,Feb 23,22,0,0,0,0.0,1.0,0.0
9,Feb 24,22,0,0,0,0.0,1.0,0.0
10,Feb 25,22,0,0,0,0.0,1.0,0.0
11,Feb 26,22,0,0,0,0.0,1.0,0.0
12,Feb 27,22,0,0,0,0.0,1.0,0.0
13,Feb 28,25,0,3,0,0.0,1.1363636363636365,0.0
14,Feb 29,25,0,0,0,0.0,1.0,0.0
15,Mar 01,29,0,4,0,0.0,1.16,0.0
16,Mar 02,29,0,0,0,0.0,1.0,0.0
17,Mar 03,36,0,7,0,0.0,1.2413793103448276,0.0
18,Mar 04,50,0,14,0,0.0,1.3888888888888888,0.0
19,Mar 05,55,0,5,0,0.0,1.1,0.0
20,Mar 06,83,0,28,0,0.0,1.509090909090909,0.0
21,Mar 07,93,0,10,0,0.0,1.1204819277108433,0.0
22,Mar 08,99,0,6,0,0.0,1.064516129032258,0.0
23,Mar 09,117,0,18,0,0.0,1.1818181818181819,0.0
24,Mar 10,129,0,12,0,0.0,1.1025641025641026,0.0
25,Mar 11,149,0,20,0,0.0,1.1550387596899225,0.0
26,Mar 12,158,0,9,0,0.0,1.0604026845637584,0.0
27,Mar 13,197,0,39,0,0.0,1.2468354430379747,0.0
28,Mar 14,238,0,41,0,0.0,1.2081218274111676,0.0
29,Mar 15,428,0,190,0,0.0,1.7983193277310925,0.0
30,Mar 16,566,0,138,0,0.0,1.3224299065420562,0.0
31,Mar 17,673,2,107,2,0.0029717682020802376,1.1890459363957597,0.0
32,Mar 18,790,2,117,0,0.002531645569620253,1.173848439821694,1.0
33,Mar 19,900,2,110,0,0.0022222222222222222,1.139240506329114,1.0
34,Mar 20,1030,3,130,1,0.002912621359223301,1.1444444444444444,1.5
35,Mar 21,1183,8,153,5,0.006762468300929839,1.1485436893203884,2.6666666666666665
36,Mar 22,1306,10,123,2,0.007656967840735069,1.1039729501267963,1.25
37,Mar 23,1518,14,212,4,0.00922266139657444,1.1623277182235834,1.4
38,Mar 24,1624,16,106,2,0.009852216748768473,1.069828722002635,1.1428571428571428
39,Mar 25,1796,20,172,4,0.011135857461024499,1.1059113300492611,1.25
40,Mar 26,2031,23,235,3,0.011324470704086657,1.1308463251670378,1.15
41,Mar 27,2161,26,130,3,0.012031466913465988,1.0640078778926638,1.1304347826086956
42,Mar 28,2320,27,159,1,0.01163793103448276,1.073577047663119,1.0384615384615385
43,Mar 29,2470,35,150,8,0.01417004048582996,1.0646551724137931,1.2962962962962963
44,Mar 30,2626,37,156,2,0.01408987052551409,1.063157894736842,1.0571428571428572
45,Mar 31,2766,43,140,6,0.01554591467823572,1.0533130236100534,1.162162162162162
46,Apr 01,2908,45,142,2,0.015474552957359009,1.0513376717281273,1.0465116279069768
47,Apr 02,3116,50,208,5,0.016046213093709884,1.0715268225584593,1.1111111111111112
48,Apr 03,3333,53,217,3,0.0159015901590159,1.069640564826701,1.06
49,Apr 04,3483,57,150,4,0.01636520241171404,1.045004500450045,1.0754716981132075
50,Apr 05,3662,61,179,4,0.016657564172583288,1.0513924777490669,1.0701754385964912
51,Apr 06,3793,62,131,1,0.01634590034273662,1.0357728017476788,1.0163934426229508
52,Apr 07,3963,63,170,1,0.015897047691143074,1.044819404165568,1.0161290322580645
53,Apr 08,4119,65,156,2,0.015780529254673464,1.0393641180923543,1.0317460317460319
54,Apr 09,4228,67,109,2,0.015846736045411543,1.0264627336732217,1.0307692307692307
55,Apr 10,4346,70,118,3,0.016106764841233318,1.0279091769157995,1.044776119402985
56,Apr 11,4530,73,184,3,0.016114790286975718,1.0423377818683848,1.042857142857143
57,Apr 12,4683,76,153,3,0.016228913089899637,1.033774834437086,1.0410958904109588
58,Apr 13,4817,77,134,1,0.015985052937512977,1.0286141362374546,1.013157894736842
59,Apr 14,4987,82,170,5,0.016442751152997793,1.035291675316587,1.0649350649350648
60,Apr 15,5072,83,85,1,0.016364353312302838,1.017044315219571,1.0121951219512195
61,Apr 16,5182,84,110,1,0.016209957545349287,1.0216876971608833,1.0120481927710843
62,Apr 17,5251,86,69,2,0.01637783279375357,1.013315322269394,1.0238095238095237
63,Apr 18,5305,88,54,2,0.016588124410933082,1.0102837554751476,1.0232558139534884
64,Apr 19,5389,89,84,1,0.016515123399517537,1.0158341187558906,1.0113636363636365
65,Apr 20,5425,89,36,0,0.01640552995391705,1.0066802746335126,1.0
66,Apr 21,5482,92,57,3,0.01678219627873039,1.0105069124423962,1.0337078651685394
67,Apr 22,5532,93,50,1,0.016811279826464208,1.009120758847136,1.0108695652173914
68,Apr 23,5603,95,71,2,0.01695520257005176,1.0128344179320319,1.021505376344086
69,Apr 24,5691,96,88,1,0.01686874011597259,1.0157058718543637,1.0105263157894737
70,Apr 25,5742,98,51,2,0.017067223963775687,1.0089615181866105,1.0208333333333333
71,Apr 26,5780,98,38,0,0.016955017301038062,1.0066179031696274,1.0
72,Apr 27,5820,99,40,1,0.017010309278350514,1.0069204152249136,1.010204081632653
73,Apr 28,5851,100,31,1,0.017091095539224065,1.0053264604810996,1.0101010101010102
74,Apr 29,5945,100,94,0,0.01682085786375105,1.0160656298068707,1.0
75,Apr 30,6002,102,57,2,0.016994335221592802,1.0095878889823382,1.02
