,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,22,0,15,0,0,0.0,0.004337539432176656,0.0
1,Feb 16,22,0,14,0,0,0.0,1.0,0.0
2,Feb 17,22,0,13,0,0,0.0,1.0,0.0
3,Feb 18,22,0,11,0,0,0.0,1.0,0.0
4,Feb 19,22,0,7,0,0,0.0,1.0,0.0
5,Feb 20,22,0,5,0,0,0.0,1.0,0.0
6,Feb 21,22,0,5,0,0,0.0,1.0,0.0
7,Feb 22,22,0,5,0,0,0.0,1.0,0.0
8,Feb 23,22,0,4,0,0,0.0,1.0,0.0
9,Feb 24,22,0,5,0,0,0.0,1.0,0.0
10,Feb 25,22,0,2,0,0,0.0,1.0,0.0
11,Feb 26,22,0,2,0,0,0.0,1.0,0.0
12,Feb 27,22,0,2,0,0,0.0,1.0,0.0
13,Feb 28,25,0,5,3,0,0.0,1.1363636363636365,0.0
14,Feb 29,25,0,5,0,0,0.0,1.0,0.0
15,Mar 01,29,0,7,4,0,0.0,1.16,0.0
16,Mar 02,29,0,7,0,0,0.0,1.0,0.0
17,Mar 03,36,0,14,7,0,0.0,1.2413793103448276,0.0
18,Mar 04,50,0,28,14,0,0.0,1.3888888888888888,0.0
19,Mar 05,55,0,33,5,0,0.0,1.1,0.0
20,Mar 06,83,0,60,28,0,0.0,1.509090909090909,0.0
21,Mar 07,93,0,70,10,0,0.0,1.1204819277108433,0.0
22,Mar 08,99,0,75,6,0,0.0,1.064516129032258,0.0
23,Mar 09,117,0,93,18,0,0.0,1.1818181818181819,0.0
24,Mar 10,129,0,42,12,0,0.0,1.1025641025641026,0.0
25,Mar 11,149,0,123,20,0,0.0,1.1550387596899225,0.0
26,Mar 12,158,0,132,9,0,0.0,1.0604026845637584,0.0
27,Mar 13,197,0,165,39,0,0.0,1.2468354430379747,0.0
28,Mar 14,238,0,203,41,0,0.0,1.2081218274111676,0.0
29,Mar 15,428,0,386,190,0,0.0,1.7983193277310925,0.0
30,Mar 16,566,0,524,138,0,0.0,1.3224299065420562,0.0
31,Mar 17,673,2,622,107,2,0.0029717682020802376,1.1890459363957597,0.0
32,Mar 18,790,2,728,117,0,0.002531645569620253,1.173848439821694,1.0
33,Mar 19,900,2,823,110,0,0.0022222222222222222,1.139240506329114,1.0
34,Mar 20,1030,3,940,130,1,0.002912621359223301,1.1444444444444444,1.5
35,Mar 21,1183,8,1061,153,5,0.006762468300929839,1.1485436893203884,2.6666666666666665
36,Mar 22,1306,10,1157,123,2,0.007656967840735069,1.1039729501267963,1.25
37,Mar 23,1518,14,1345,212,4,0.00922266139657444,1.1623277182235834,1.4
38,Mar 24,1624,16,1425,106,2,0.009852216748768473,1.069828722002635,1.1428571428571428
39,Mar 25,1796,20,1577,172,4,0.011135857461024499,1.1059113300492611,1.25
40,Mar 26,2031,23,1793,235,3,0.011324470704086657,1.1308463251670378,1.15
41,Mar 27,2161,26,1876,130,3,0.012031466913465988,1.0640078778926638,1.1304347826086956
42,Mar 28,2320,27,1973,159,1,0.01163793103448276,1.073577047663119,1.0384615384615385
43,Mar 29,2470,35,2047,150,8,0.01417004048582996,1.0646551724137931,1.2962962962962963
44,Mar 30,2626,37,2110,156,2,0.01408987052551409,1.063157894736842,1.0571428571428572
45,Mar 31,2766,43,2186,140,6,0.01554591467823572,1.0533130236100534,1.162162162162162
46,Apr 01,2908,45,2218,142,2,0.015474552957359009,1.0513376717281273,1.0465116279069768
47,Apr 02,3116,50,2299,208,5,0.016046213093709884,1.0715268225584593,1.1111111111111112
48,Apr 03,3333,53,2453,217,3,0.0159015901590159,1.069640564826701,1.06
49,Apr 04,3483,57,2511,150,4,0.01636520241171404,1.045004500450045,1.0754716981132075
50,Apr 05,3662,61,2596,179,4,0.016657564172583288,1.0513924777490669,1.0701754385964912
51,Apr 06,3793,62,2490,131,1,0.01634590034273662,1.0357728017476788,1.0163934426229508
52,Apr 07,3963,63,2579,170,1,0.015897047691143074,1.044819404165568,1.0161290322580645
53,Apr 08,4119,65,2567,156,2,0.015780529254673464,1.0393641180923543,1.0317460317460319
54,Apr 09,4228,67,2553,109,2,0.015846736045411543,1.0264627336732217,1.0307692307692307
55,Apr 10,4346,70,2446,118,3,0.016106764841233318,1.0279091769157995,1.044776119402985
56,Apr 11,4530,73,2462,184,3,0.016114790286975718,1.0423377818683848,1.042857142857143
57,Apr 12,4683,76,2499,153,3,0.016228913089899637,1.033774834437086,1.0410958904109588
58,Apr 13,4817,77,2464,134,1,0.015985052937512977,1.0286141362374546,1.013157894736842
59,Apr 14,4987,82,2427,170,5,0.016442751152997793,1.035291675316587,1.0649350649350648
60,Apr 15,5072,83,2342,85,1,0.016364353312302838,1.017044315219571,1.0121951219512195
