,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,22,0,15,0
1,Feb 16,22,0,14,0
2,Feb 17,22,0,13,0
3,Feb 18,22,0,11,0
4,Feb 19,22,0,7,0
5,Feb 20,22,0,5,0
6,Feb 21,22,0,5,0
7,Feb 22,22,0,5,0
8,Feb 23,22,0,4,0
9,Feb 24,22,0,5,0
10,Feb 25,22,0,2,0
11,Feb 26,22,0,2,0
12,Feb 27,22,0,2,0
13,Feb 28,25,0,5,0
14,Feb 29,25,0,5,0
15,Mar 01,29,0,7,0
16,Mar 02,29,0,7,0
17,Mar 03,36,0,14,0
18,Mar 04,50,0,28,0
19,Mar 05,55,0,33,0
20,Mar 06,83,0,60,0
21,Mar 07,93,0,70,0
22,Mar 08,99,0,75,0
23,Mar 09,117,0,93,0
24,Mar 10,129,0,42,0
25,Mar 11,149,0,123,0
26,Mar 12,158,0,132,0
27,Mar 13,197,0,165,0
28,Mar 14,238,0,203,0
29,Mar 15,428,0,386,0
30,Mar 16,566,0,524,0
31,Mar 17,673,2,622,2
32,Mar 18,790,2,728,0
33,Mar 19,900,2,823,0
34,Mar 20,1030,3,940,1
35,Mar 21,1183,8,1061,5
36,Mar 22,1306,10,1157,2
37,Mar 23,1518,14,1345,4
38,Mar 24,1624,16,1425,2
