,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,22,0,15,0.0,0,0.0
1,2020-02-16,22,0,14,0.0,0,0.0
2,2020-02-17,22,0,13,0.0,0,0.0
3,2020-02-18,22,0,11,0.0,0,0.0
4,2020-02-19,22,0,7,0.0,0,0.0
5,2020-02-20,22,0,5,0.0,0,0.0
6,2020-02-21,22,0,5,0.0,0,0.0
7,2020-02-22,22,0,5,0.0,0,0.0
8,2020-02-23,22,0,4,0.0,0,0.0
9,2020-02-24,22,0,5,0.0,0,0.0
10,2020-02-25,22,0,2,0.0,0,0.0
11,2020-02-26,22,0,2,0.0,0,0.0
12,2020-02-27,22,0,2,0.0,0,0.0
13,2020-02-28,25,0,5,3.0,0,0.0
14,2020-02-29,25,0,5,0.0,0,0.0
15,2020-03-01,29,0,7,4.0,0,0.0
16,2020-03-02,29,0,7,0.0,0,0.0
17,2020-03-03,36,0,14,7.0,0,0.0
18,2020-03-04,50,0,28,14.0,0,0.0
19,2020-03-05,55,0,33,5.0,0,0.0
20,2020-03-06,83,0,60,28.0,0,0.0
21,2020-03-07,93,0,70,10.0,0,0.0
22,2020-03-08,99,0,75,6.0,0,0.0
23,2020-03-09,117,0,93,18.0,0,0.0
24,2020-03-10,129,0,42,12.0,0,0.0
25,2020-03-11,149,0,123,20.0,0,0.0
26,2020-03-12,158,0,132,9.0,0,0.0
27,2020-03-13,197,0,165,39.0,0,0.0
28,2020-03-14,238,0,203,41.0,0,0.0
29,2020-03-15,428,0,386,190.0,0,0.0
30,2020-03-16,566,0,524,138.0,0,0.0
31,2020-03-17,673,2,622,107.0,2,0.0029717682020802376
32,2020-03-18,790,2,728,117.0,0,0.002531645569620253
33,2020-03-19,900,2,823,110.0,0,0.0022222222222222222
34,2020-03-20,1030,3,940,130.0,1,0.002912621359223301
35,2020-03-21,1183,8,1061,153.0,5,0.006762468300929839
36,2020-03-22,1306,10,1157,123.0,2,0.007656967840735069
37,2020-03-23,1518,14,1345,212.0,4,0.00922266139657444
38,2020-03-24,1624,16,1425,106.0,2,0.009852216748768473
39,2020-03-25,1796,20,1577,172.0,4,0.011135857461024499
40,2020-03-26,2031,23,1793,235.0,3,0.011324470704086657
41,2020-03-27,2161,26,1876,130.0,3,0.012031466913465988
42,2020-03-28,2320,27,1973,159.0,1,0.01163793103448276
