,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,2,0,2,2,0,0.0,0.0,0.0
20,Mar 06,2,0,2,0,0,0.0,1.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,0,0,0.0,1.0,0.0
24,Mar 10,3,0,3,1,0,0.0,1.5,0.0
25,Mar 11,3,0,3,0,0,0.0,1.0,0.0
26,Mar 12,3,0,3,0,0,0.0,1.0,0.0
27,Mar 13,3,0,3,0,0,0.0,1.0,0.0
28,Mar 14,10,0,10,7,0,0.0,3.3333333333333335,0.0
29,Mar 15,10,0,10,0,0,0.0,1.0,0.0
30,Mar 16,15,1,14,5,0,0.06666666666666667,1.5,0.0
31,Mar 17,15,1,14,0,0,0.06666666666666667,1.0,1.0
32,Mar 18,23,1,22,8,0,0.043478260869565216,1.5333333333333334,1.0
33,Mar 19,23,1,22,0,0,0.043478260869565216,1.0,1.0
34,Mar 20,32,1,31,9,0,0.03125,1.391304347826087,1.0
35,Mar 21,37,1,36,5,0,0.02702702702702703,1.15625,1.0
36,Mar 22,44,1,43,7,0,0.022727272727272728,1.1891891891891893,1.0
37,Mar 23,53,1,52,9,0,0.018867924528301886,1.2045454545454546,1.0
38,Mar 24,57,1,56,4,0,0.017543859649122806,1.0754716981132075,1.0
39,Mar 25,66,1,65,9,0,0.015151515151515152,1.1578947368421053,1.0
40,Mar 26,81,1,80,15,0,0.012345679012345678,1.2272727272727273,1.0
41,Mar 27,93,1,92,12,0,0.010752688172043012,1.1481481481481481,1.0
42,Mar 28,93,1,92,0,0,0.010752688172043012,1.0,1.0
43,Mar 29,93,1,92,0,0,0.010752688172043012,1.0,1.0
44,Mar 30,93,1,92,0,0,0.010752688172043012,1.0,1.0
45,Mar 31,128,3,98,35,2,0.0234375,1.3763440860215055,3.0
46,Apr 01,135,3,105,7,0,0.022222222222222223,1.0546875,1.0
47,Apr 02,138,3,108,3,0,0.021739130434782608,1.0222222222222221,1.0
48,Apr 03,143,3,113,5,0,0.02097902097902098,1.036231884057971,1.0
49,Apr 04,145,3,115,2,0,0.020689655172413793,1.013986013986014,1.0
50,Apr 05,149,4,95,4,1,0.026845637583892617,1.0275862068965518,1.3333333333333333
51,Apr 06,151,4,97,2,0,0.026490066225165563,1.0134228187919463,1.0
52,Apr 07,152,4,98,1,0,0.02631578947368421,1.0066225165562914,1.0
53,Apr 08,154,6,98,2,2,0.03896103896103896,1.013157894736842,1.5
54,Apr 09,154,6,98,0,0,0.03896103896103896,1.0,1.0
55,Apr 10,155,6,99,1,0,0.03870967741935484,1.0064935064935066,1.0
56,Apr 11,155,6,99,0,0,0.03870967741935484,1.0,1.0
57,Apr 12,155,6,99,0,0,0.03870967741935484,1.0,1.0
58,Apr 13,157,6,101,2,0,0.03821656050955414,1.0129032258064516,1.0
59,Apr 14,157,6,101,0,0,0.03821656050955414,1.0,1.0
60,Apr 15,158,8,77,1,2,0.05063291139240506,1.0063694267515924,1.3333333333333333
61,Apr 16,158,8,77,0,0,0.05063291139240506,1.0,1.0
62,Apr 17,158,8,77,0,0,0.05063291139240506,1.0,1.0
63,Apr 18,163,12,78,5,4,0.0736196319018405,1.0316455696202531,1.5
64,Apr 19,163,12,78,0,0,0.0736196319018405,1.0,1.0
65,Apr 20,163,12,78,0,0,0.0736196319018405,1.0,1.0
66,Apr 21,163,14,76,0,2,0.08588957055214724,1.0,1.1666666666666667
67,Apr 22,164,14,77,1,0,0.08536585365853659,1.0061349693251533,1.0
