,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,3,0,3,3,0,0.0,0.0,0.0
33,Mar 19,7,0,7,4,0,0.0,2.3333333333333335,0.0
34,Mar 20,12,0,12,5,0,0.0,1.7142857142857142,0.0
35,Mar 21,14,1,13,2,0,0.07142857142857142,1.1666666666666667,0.0
36,Mar 22,28,2,26,14,1,0.07142857142857142,2.0,2.0
37,Mar 23,36,2,34,8,0,0.05555555555555555,1.2857142857142858,1.0
38,Mar 24,42,2,40,6,0,0.047619047619047616,1.1666666666666667,1.0
39,Mar 25,48,2,46,6,0,0.041666666666666664,1.1428571428571428,1.0
40,Mar 26,81,2,79,33,0,0.024691358024691357,1.6875,1.0
41,Mar 27,94,2,92,13,0,0.02127659574468085,1.1604938271604939,1.0
42,Mar 28,102,2,100,8,0,0.0196078431372549,1.0851063829787233,1.0
43,Mar 29,107,3,104,5,1,0.028037383177570093,1.0490196078431373,1.5
44,Mar 30,128,3,125,21,0,0.0234375,1.1962616822429906,1.0
45,Mar 31,143,5,138,15,2,0.03496503496503497,1.1171875,1.6666666666666667
46,Apr 01,161,6,155,18,1,0.037267080745341616,1.1258741258741258,1.2
47,Apr 02,169,7,162,8,1,0.04142011834319527,1.049689440993789,1.1666666666666667
48,Apr 03,186,7,179,17,0,0.03763440860215054,1.1005917159763314,1.0
49,Apr 04,196,7,182,10,0,0.03571428571428571,1.053763440860215,1.0
50,Apr 05,227,7,213,31,0,0.030837004405286344,1.1581632653061225,1.0
51,Apr 06,244,7,230,17,0,0.028688524590163935,1.0748898678414096,1.0
52,Apr 07,268,7,253,24,0,0.026119402985074626,1.098360655737705,1.0
53,Apr 08,273,7,247,5,0,0.02564102564102564,1.0186567164179106,1.0
54,Apr 09,314,7,284,41,0,0.022292993630573247,1.15018315018315,1.0
55,Apr 10,318,9,286,4,2,0.02830188679245283,1.0127388535031847,1.2857142857142858
56,Apr 11,319,9,282,1,0,0.02821316614420063,1.0031446540880504,1.0
57,Apr 12,324,9,273,5,0,0.027777777777777776,1.0156739811912225,1.0
