,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,1,0,1,0,0.0
13,2,0,1,0,0.0
14,7,0,5,0,0.0
15,10,0,3,0,0.0
16,18,0,8,0,0.0
17,23,0,5,0,0.0
18,38,0,15,0,0.0
19,82,0,44,0,0.0
20,128,1,46,1,0.0078125
21,188,1,60,0,0.005319148936170213
22,265,3,77,2,0.011320754716981131
23,321,4,56,1,0.012461059190031152
24,382,4,61,0,0.010471204188481676
25,503,5,121,1,0.009940357852882704
26,614,5,111,0,0.008143322475570033
27,804,10,190,5,0.012437810945273632
28,959,12,155,2,0.01251303441084463
29,1135,20,176,8,0.01762114537444934
30,1413,24,278,4,0.016985138004246284
31,1705,43,292,19,0.025219941348973606
32,2051,58,346,15,0.028278888347147733
33,2460,76,409,18,0.030894308943089432
34,2994,106,534,30,0.035404141616566465
35,3631,136,637,30,0.03745524648857064
36,4204,179,573,43,0.04257849666983825
37,4749,213,545,34,0.04485154769425142
38,5560,276,811,63,0.04964028776978417
39,6412,356,852,80,0.05552089831565814
40,7431,434,1019,78,0.058403983313147625
41,8603,546,1172,112,0.06346623270951994
42,9762,639,1159,93,0.0654578979717271
43,10866,771,1104,132,0.07095527332965212
44,11750,864,884,93,0.07353191489361702
45,12595,1039,845,175,0.08249305279872965
46,13614,1173,1019,134,0.08616130453944469
47,14697,1339,1083,166,0.09110702864530176
48,15723,1487,1026,148,0.09457482668701901
49,16627,1651,904,164,0.09929632525410477
50,17851,1766,1224,115,0.09893003193098426
51,18803,1867,952,101,0.09929266606392596
52,19580,2101,777,234,0.10730337078651686
53,20549,2248,969,147,0.1093970509513845
54,21762,2396,1213,148,0.11010017461630364
55,23097,2511,1335,115,0.10871541758669957
56,24413,2643,1316,132,0.10826199156187277
57,25587,2737,1174,94,0.10696838238167819
58,26551,2823,964,86,0.10632367895747806
59,27419,2945,868,122,0.10740727232940661
60,28153,3134,734,189,0.11132028558235357
61,29214,3315,1061,181,0.11347299240090368
62,30449,3459,1235,144,0.11359978981247332
63,31589,3601,1140,142,0.11399537813795942
64,32655,3684,1066,83,0.11281580156178227
65,33405,3751,750,67,0.11228857955395899
66,34134,3916,729,165,0.11472432179059003
67,34842,4054,708,138,0.11635382584237415
68,35729,4177,887,123,0.11690783397240337
69,36535,4289,806,112,0.11739427945805392
70,37190,4409,655,120,0.11855337456305458
71,37845,4475,655,66,0.1182454749636676
72,38245,4518,400,43,0.118133089292718
73,38416,4566,171,48,0.118856726364015
74,38802,4711,386,145,0.12141126746044019
75,39316,4795,514,84,0.12196052497710856
76,39791,4893,475,98,0.12296750521474706
77,40236,4987,445,94,0.12394373198131027
78,40571,5056,335,69,0.1246210347292401
79,40770,5082,199,26,0.1246504782928624
80,41087,5168,317,86,0.12578187747949474
81,41319,5204,232,36,0.1259469009414555
