,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,1,0,0.0,2.0,0.0
18,Mar 04,3,0,3,1,0,0.0,1.5,0.0
19,Mar 05,4,0,4,1,0,0.0,1.3333333333333333,0.0
20,Mar 06,4,0,4,0,0,0.0,1.0,0.0
21,Mar 07,5,0,5,1,0,0.0,1.25,0.0
22,Mar 08,5,0,5,0,0,0.0,1.0,0.0
23,Mar 09,5,0,5,0,0,0.0,1.0,0.0
24,Mar 10,5,0,5,0,0,0.0,1.0,0.0
25,Mar 11,5,0,5,0,0,0.0,1.0,0.0
26,Mar 12,5,0,5,0,0,0.0,1.0,0.0
27,Mar 13,6,0,6,1,0,0.0,1.2,0.0
28,Mar 14,8,0,8,2,0,0.0,1.3333333333333333,0.0
29,Mar 15,8,0,8,0,0,0.0,1.0,0.0
30,Mar 16,8,0,8,0,0,0.0,1.0,0.0
31,Mar 17,20,0,20,12,0,0.0,2.5,0.0
32,Mar 18,20,0,20,0,0,0.0,1.0,0.0
33,Mar 19,28,0,28,8,0,0.0,1.4,0.0
34,Mar 20,52,0,52,24,0,0.0,1.8571428571428572,0.0
35,Mar 21,52,0,52,0,0,0.0,1.0,0.0
36,Mar 22,102,0,102,50,0,0.0,1.9615384615384615,0.0
37,Mar 23,102,0,102,0,0,0.0,1.0,0.0
38,Mar 24,205,0,183,103,0,0.0,2.0098039215686274,0.0
39,Mar 25,283,0,256,78,0,0.0,1.3804878048780487,0.0
40,Mar 26,368,0,331,85,0,0.0,1.3003533568904593,0.0
41,Mar 27,368,0,331,0,0,0.0,1.0,0.0
42,Mar 28,514,1,457,146,1,0.0019455252918287938,1.3967391304347827,0.0
43,Mar 29,514,1,457,0,0,0.0019455252918287938,1.0,1.0
44,Mar 30,589,1,525,75,0,0.001697792869269949,1.1459143968871595,1.0
45,Mar 31,647,1,572,58,0,0.0015455950540958269,1.098471986417657,1.0
46,Apr 01,708,1,624,61,0,0.0014124293785310734,1.0942812982998456,1.0
47,Apr 02,797,1,704,89,0,0.0012547051442910915,1.1257062146892656,1.0
48,Apr 03,868,1,764,71,0,0.001152073732718894,1.0890840652446676,1.0
49,Apr 04,950,1,822,82,0,0.0010526315789473684,1.0944700460829493,1.0
50,Apr 05,1039,1,882,89,0,0.0009624639076034649,1.0936842105263158,1.0
51,Apr 06,1106,1,929,67,0,0.0009041591320072332,1.0644850818094322,1.0
52,Apr 07,1160,1,918,54,0,0.0008620689655172414,1.0488245931283906,1.0
53,Apr 08,1210,1,927,50,0,0.0008264462809917355,1.043103448275862,1.0
54,Apr 09,1239,1,921,29,0,0.0008071025020177562,1.0239669421487603,1.0
55,Apr 10,1283,2,908,44,1,0.001558846453624318,1.0355125100887812,2.0
56,Apr 11,1312,4,886,29,2,0.003048780487804878,1.0226032735775525,2.0
57,Apr 12,1330,4,855,18,0,0.0030075187969924814,1.013719512195122,1.0
58,Apr 13,1349,5,798,19,1,0.0037064492216456633,1.0142857142857142,1.25
59,Apr 14,1366,9,729,17,4,0.006588579795021962,1.0126019273535953,1.8
60,Apr 15,1386,9,649,20,0,0.006493506493506494,1.0146412884333822,1.0
61,Apr 16,1401,9,622,15,0,0.006423982869379015,1.0108225108225108,1.0
62,Apr 17,1409,11,582,8,2,0.007806955287437899,1.0057102069950035,1.2222222222222223
63,Apr 18,1422,11,544,13,0,0.007735583684950774,1.0092264017033357,1.0
64,Apr 19,1431,12,507,9,1,0.008385744234800839,1.0063291139240507,1.0909090909090908
65,Apr 20,1440,12,454,9,0,0.008333333333333333,1.0062893081761006,1.0
66,Apr 21,1445,13,426,5,1,0.008996539792387544,1.0034722222222223,1.0833333333333333
67,Apr 22,1448,14,398,3,1,0.009668508287292817,1.002076124567474,1.0769230769230769
68,Apr 23,1451,16,370,3,2,0.011026878015161957,1.00207182320442,1.1428571428571428
69,Apr 24,1456,17,344,5,1,0.011675824175824176,1.0034458993797382,1.0625
70,Apr 25,1461,18,325,5,1,0.012320328542094456,1.003434065934066,1.0588235294117647
71,Apr 26,1469,18,309,8,0,0.012253233492171545,1.0054757015742641,1.0
