,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,1,0,1,1,0,0.0,0.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,1,0,1,0,0,0.0,1.0,0.0
16,Mar 02,1,0,1,0,0,0.0,1.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,1,0,1,0,0,0.0,1.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,1,0,1,0,0,0.0,1.0,0.0
21,Mar 07,1,0,1,0,0,0.0,1.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,1,0,0.0,2.0,0.0
24,Mar 10,2,0,2,0,0,0.0,1.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,2,0,1,0,0,0.0,1.0,0.0
30,Mar 16,2,0,1,0,0,0.0,1.0,0.0
31,Mar 17,3,0,2,1,0,0.0,1.5,0.0
32,Mar 18,8,0,7,5,0,0.0,2.6666666666666665,0.0
33,Mar 19,12,0,11,4,0,0.0,1.5,0.0
34,Mar 20,12,0,11,0,0,0.0,1.0,0.0
35,Mar 21,22,0,21,10,0,0.0,1.8333333333333333,0.0
36,Mar 22,30,0,28,8,0,0.0,1.3636363636363635,0.0
37,Mar 23,40,1,37,10,1,0.025,1.3333333333333333,0.0
38,Mar 24,44,1,41,4,0,0.022727272727272728,1.1,1.0
39,Mar 25,51,1,48,7,0,0.0196078431372549,1.1590909090909092,1.0
40,Mar 26,65,1,61,14,0,0.015384615384615385,1.2745098039215685,1.0
41,Mar 27,70,1,66,5,0,0.014285714285714285,1.0769230769230769,1.0
42,Mar 28,97,1,93,27,0,0.010309278350515464,1.3857142857142857,1.0
43,Mar 29,111,1,107,14,0,0.009009009009009009,1.1443298969072164,1.0
44,Mar 30,131,2,121,20,1,0.015267175572519083,1.1801801801801801,2.0
45,Mar 31,135,2,125,4,0,0.014814814814814815,1.0305343511450382,1.0
46,Apr 01,174,2,163,39,0,0.011494252873563218,1.288888888888889,1.0
47,Apr 02,184,2,162,10,0,0.010869565217391304,1.0574712643678161,1.0
48,Apr 03,210,4,181,26,2,0.01904761904761905,1.141304347826087,2.0
49,Apr 04,214,4,185,4,0,0.018691588785046728,1.019047619047619,1.0
50,Apr 05,232,5,194,18,1,0.021551724137931036,1.0841121495327102,1.25
51,Apr 06,238,5,198,6,0,0.02100840336134454,1.0258620689655173,1.0
