,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,1,0,1,0,0.0
12,4,0,3,0,0.0
13,6,0,2,0,0.0
14,15,0,9,0,0.0
15,19,0,4,0,0.0
16,25,0,6,0,0.0
17,33,0,8,0,0.0
18,59,0,26,0,0.0
19,94,0,35,0,0.0
20,127,0,33,0,0.0
21,156,0,29,0,0.0
22,176,0,20,0,0.0
23,227,0,51,0,0.0
24,400,0,173,0,0.0
25,629,0,229,0,0.0
26,800,1,171,1,0.00125
27,996,1,196,0,0.001004016064257028
28,1109,3,113,2,0.002705139765554554
29,1256,3,147,0,0.0023885350318471337
30,1348,3,92,0,0.002225519287833828
31,1471,3,123,0,0.0020394289598912306
32,1591,6,120,3,0.003771213073538655
33,1790,7,199,1,0.003910614525139665
34,1959,7,169,0,0.0035732516590096988
35,2164,7,205,0,0.003234750462107209
36,2385,7,221,0,0.0029350104821802936
37,2625,10,240,3,0.0038095238095238095
38,2866,12,241,2,0.00418702023726448
39,3084,14,218,2,0.004539559014267186
40,3372,14,288,0,0.004151838671411625
41,3771,19,399,5,0.00503845133916733
42,4015,23,244,4,0.00572851805728518
43,4284,26,269,3,0.006069094304388422
44,4445,32,161,6,0.007199100112485939
45,4641,39,196,7,0.008403361344537815
46,4877,44,236,5,0.009021939717039164
47,5147,50,270,6,0.009714396735962697
48,5370,59,223,9,0.010986964618249535
49,5550,62,180,3,0.011171171171171172
50,5687,71,137,9,0.012484614032002813
51,5865,76,178,5,0.012958226768968456
52,6086,89,221,13,0.01462372658560631
53,6042,101,-44,12,0.016716319099635883
54,6219,108,177,7,0.017366136034732273
55,6314,113,95,5,0.01789673740893253
56,6409,119,95,6,0.01856763925729443
57,6525,128,116,9,0.019616858237547892
58,6603,134,78,6,0.020293805845827653
59,6623,139,20,5,0.020987467914842215
60,6797,150,174,11,0.022068559658672944
61,6905,152,108,2,0.022013034033309196
62,6937,161,32,9,0.02320887991927346
63,7036,164,99,3,0.023308698123934053
64,7078,165,42,1,0.02331166996326646
65,7156,181,78,16,0.02529346003353829
66,7241,182,85,1,0.025134649910233394
67,7338,187,97,5,0.025483783047151813
68,7401,194,63,7,0.026212673962977977
69,7463,199,62,5,0.02666488007503685
70,7493,201,30,2,0.02682503670092086
71,7527,201,34,0,0.026703866082104424
72,7599,205,72,4,0.026977233846558757
73,7660,206,61,1,0.02689295039164491
74,7710,207,50,1,0.026848249027237352
75,7738,210,28,3,0.027138795554406823
76,7783,210,45,0,0.026981883592445074
77,7809,211,26,1,0.027020105007043157
78,7847,211,38,0,0.026889257040907354
79,7904,214,57,3,0.0270748987854251
80,7955,215,51,1,0.02702702702702703
81,7996,216,41,1,0.027013506753376687
