,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,14,1,13,13,1,0.07142857142857142,14.0,0.0
26,Mar 12,14,1,13,0,0,0.07142857142857142,1.0,1.0
27,Mar 13,27,1,26,13,0,0.037037037037037035,1.9285714285714286,1.0
28,Mar 14,43,1,42,16,0,0.023255813953488372,1.5925925925925926,1.0
29,Mar 15,55,1,54,12,0,0.01818181818181818,1.2790697674418605,1.0
30,Mar 16,69,1,68,14,0,0.014492753623188406,1.2545454545454546,1.0
31,Mar 17,69,1,68,0,0,0.014492753623188406,1.0,1.0
32,Mar 18,109,1,108,40,0,0.009174311926605505,1.5797101449275361,1.0
33,Mar 19,137,1,135,28,0,0.0072992700729927005,1.2568807339449541,1.0
34,Mar 20,200,1,198,63,0,0.005,1.4598540145985401,1.0
35,Mar 21,245,3,241,45,2,0.012244897959183673,1.225,3.0
36,Mar 22,313,3,309,68,0,0.009584664536741214,1.2775510204081633,1.0
37,Mar 23,345,6,338,32,3,0.017391304347826087,1.1022364217252396,2.0
38,Mar 24,443,6,436,98,0,0.013544018058690745,1.2840579710144928,1.0
39,Mar 25,558,8,548,115,2,0.014336917562724014,1.2595936794582392,1.3333333333333333
40,Mar 26,674,9,663,116,1,0.013353115727002967,1.2078853046594982,1.125
41,Mar 27,786,14,770,112,5,0.017811704834605598,1.1661721068249258,1.5555555555555556
42,Mar 28,901,17,880,115,3,0.018867924528301886,1.1463104325699744,1.2142857142857142
43,Mar 29,989,24,961,88,7,0.024266936299292215,1.097669256381798,1.411764705882353
44,Mar 30,1075,27,1039,86,3,0.025116279069767444,1.0869565217391304,1.125
45,Mar 31,1181,30,1142,106,3,0.02540220152413209,1.0986046511627907,1.1111111111111112
46,Apr 01,1317,32,1276,136,2,0.024297646165527716,1.1151566469093988,1.0666666666666667
47,Apr 02,1475,37,1429,158,5,0.025084745762711864,1.119969627942293,1.15625
