,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,0,0,0,0,0.0
18,0,0,0,0,0.0
19,0,0,0,0,0.0
20,0,0,0,0,0.0
21,0,0,0,0,0.0
22,0,0,0,0,0.0
23,0,0,0,0,0.0
24,1,0,1,0,0.0
25,14,1,13,1,0.07142857142857142
26,14,1,0,0,0.07142857142857142
27,27,1,13,0,0.037037037037037035
28,43,1,16,0,0.023255813953488372
29,55,1,12,0,0.01818181818181818
30,69,1,14,0,0.014492753623188406
31,69,1,0,0,0.014492753623188406
32,109,1,40,0,0.009174311926605505
33,137,1,28,0,0.0072992700729927005
34,200,1,63,0,0.005
35,245,3,45,2,0.012244897959183673
36,313,3,68,0,0.009584664536741214
37,345,6,32,3,0.017391304347826087
38,443,6,98,0,0.013544018058690745
39,558,8,115,2,0.014336917562724014
40,674,9,116,1,0.013353115727002967
41,786,14,112,5,0.017811704834605598
42,901,17,115,3,0.018867924528301886
43,989,24,88,7,0.024266936299292215
44,1075,27,86,3,0.025116279069767444
45,1181,30,106,3,0.02540220152413209
46,1317,32,136,2,0.024297646165527716
47,1475,37,158,5,0.025084745762711864
48,1673,41,198,4,0.024506873879258817
49,1801,46,128,5,0.025541365907828985
50,1801,46,0,0,0.025541365907828985
51,2100,55,299,9,0.02619047619047619
52,2100,55,0,0,0.02619047619047619
53,2528,63,428,8,0.024920886075949368
54,2752,66,224,3,0.023982558139534885
55,2974,74,222,8,0.02488231338264963
56,3234,79,260,5,0.02442795299938157
57,3400,87,166,8,0.025588235294117648
58,3472,94,72,7,0.02707373271889401
59,3574,95,102,1,0.026580861779518745
60,3751,103,177,8,0.027459344174886696
61,3751,103,0,0,0.027459344174886696
62,4016,109,265,6,0.027141434262948207
63,4210,116,194,7,0.027553444180522565
64,4273,120,63,4,0.02808331383103206
65,4467,126,194,6,0.028206850235057087
66,4658,136,191,10,0.029197080291970802
67,4821,141,163,5,0.02924704418170504
68,4992,144,171,3,0.028846153846153848
69,5166,146,174,2,0.028261711188540456
70,5338,154,172,8,0.028849756463094792
71,5538,159,200,5,0.028710725893824486
72,5779,165,241,6,0.028551652535040665
73,6021,167,242,2,0.027736256435808005
74,6200,176,179,9,0.02838709677419355
75,6378,178,178,2,0.027908435246158672
76,6532,188,154,10,0.02878138395590937
77,6720,192,188,4,0.02857142857142857
78,7090,197,370,5,0.02778561354019746
79,7197,200,107,3,0.027789356676392943
80,7387,203,190,3,0.027480709354271018
81,7523,210,136,7,0.02791439585271833
