,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,1,0,1,1,0,0.0,0.0,0.0
22,Mar 08,1,0,1,0,0,0.0,1.0,0.0
23,Mar 09,1,0,1,0,0,0.0,1.0,0.0
24,Mar 10,2,0,2,1,0,0.0,2.0,0.0
25,Mar 11,5,0,5,3,0,0.0,2.5,0.0
26,Mar 12,6,0,6,1,0,0.0,1.2,0.0
27,Mar 13,6,0,6,0,0,0.0,1.0,0.0
28,Mar 14,7,0,7,1,0,0.0,1.1666666666666667,0.0
29,Mar 15,8,0,8,1,0,0.0,1.1428571428571428,0.0
30,Mar 16,8,0,8,0,0,0.0,1.0,0.0
31,Mar 17,9,0,9,1,0,0.0,1.125,0.0
32,Mar 18,11,0,11,2,0,0.0,1.2222222222222223,0.0
33,Mar 19,13,0,13,2,0,0.0,1.1818181818181819,0.0
34,Mar 20,18,0,18,5,0,0.0,1.3846153846153846,0.0
35,Mar 21,22,1,21,4,0,0.045454545454545456,1.2222222222222223,0.0
36,Mar 22,22,1,21,0,0,0.045454545454545456,1.0,1.0
37,Mar 23,22,1,21,0,0,0.045454545454545456,1.0,1.0
38,Mar 24,27,2,25,5,1,0.07407407407407407,1.2272727272727273,2.0
39,Mar 25,37,3,34,10,1,0.08108108108108109,1.3703703703703705,1.5
40,Mar 26,41,3,38,4,0,0.07317073170731707,1.1081081081081081,1.0
41,Mar 27,52,3,48,11,0,0.057692307692307696,1.2682926829268293,1.0
42,Mar 28,56,3,52,4,0,0.05357142857142857,1.0769230769230769,1.0
43,Mar 29,59,3,55,3,0,0.05084745762711865,1.0535714285714286,1.0
44,Mar 30,64,3,60,5,0,0.046875,1.0847457627118644,1.0
45,Mar 31,65,3,61,1,0,0.046153846153846156,1.015625,1.0
46,Apr 01,69,3,65,4,0,0.043478260869565216,1.0615384615384615,1.0
47,Apr 02,77,3,72,8,0,0.03896103896103896,1.1159420289855073,1.0
48,Apr 03,92,3,83,15,0,0.03260869565217391,1.1948051948051948,1.0
49,Apr 04,96,3,81,4,0,0.03125,1.0434782608695652,1.0
50,Apr 05,104,3,89,8,0,0.028846153846153848,1.0833333333333333,1.0
51,Apr 06,113,5,96,9,2,0.04424778761061947,1.0865384615384615,1.6666666666666667
52,Apr 07,115,5,95,2,0,0.043478260869565216,1.0176991150442478,1.0
53,Apr 08,119,5,99,4,0,0.04201680672268908,1.0347826086956522,1.0
54,Apr 09,124,5,101,5,0,0.04032258064516129,1.0420168067226891,1.0
55,Apr 10,129,6,105,5,1,0.046511627906976744,1.0403225806451613,1.2
56,Apr 11,133,6,109,4,0,0.045112781954887216,1.0310077519379846,1.0
57,Apr 12,134,6,106,1,0,0.04477611940298507,1.0075187969924813,1.0
58,Apr 13,147,6,119,13,0,0.04081632653061224,1.0970149253731343,1.0
59,Apr 14,159,7,130,12,1,0.0440251572327044,1.0816326530612246,1.1666666666666667
60,Apr 15,161,8,130,2,1,0.049689440993788817,1.0125786163522013,1.1428571428571428
61,Apr 16,174,8,136,13,0,0.04597701149425287,1.0807453416149069,1.0
62,Apr 17,199,8,161,25,0,0.04020100502512563,1.1436781609195403,1.0
63,Apr 18,202,8,159,3,0,0.039603960396039604,1.015075376884422,1.0
64,Apr 19,206,8,157,4,0,0.038834951456310676,1.0198019801980198,1.0
65,Apr 20,208,8,154,2,0,0.038461538461538464,1.0097087378640777,1.0
66,Apr 21,208,8,147,0,0,0.038461538461538464,1.0,1.0
67,Apr 22,213,9,142,5,1,0.04225352112676056,1.0240384615384615,1.125
