,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,1,0,0.0,0.0,0.0
21,Mar 07,6,0,6,5,0,0.0,6.0,0.0
22,Mar 08,7,0,7,1,0,0.0,1.1666666666666667,0.0
23,Mar 09,9,0,9,2,0,0.0,1.2857142857142858,0.0
24,Mar 10,11,0,11,2,0,0.0,1.2222222222222223,0.0
25,Mar 11,17,0,17,6,0,0.0,1.5454545454545454,0.0
26,Mar 12,22,0,22,5,0,0.0,1.2941176470588236,0.0
27,Mar 13,38,0,38,16,0,0.0,1.7272727272727273,0.0
28,Mar 14,43,0,43,5,0,0.0,1.131578947368421,0.0
29,Mar 15,71,0,71,28,0,0.0,1.6511627906976745,0.0
30,Mar 16,86,0,85,15,0,0.0,1.2112676056338028,0.0
31,Mar 17,117,0,116,31,0,0.0,1.3604651162790697,0.0
32,Mar 18,145,0,144,28,0,0.0,1.2393162393162394,0.0
33,Mar 19,234,1,232,89,0,0.004273504273504274,1.6137931034482758,0.0
34,Mar 20,263,4,258,29,3,0.015209125475285171,1.123931623931624,4.0
35,Mar 21,318,5,312,55,1,0.015723270440251572,1.209125475285171,1.25
36,Mar 22,363,5,357,45,0,0.013774104683195593,1.1415094339622642,1.0
37,Mar 23,395,5,389,32,0,0.012658227848101266,1.0881542699724518,1.0
38,Mar 24,416,7,408,21,2,0.016826923076923076,1.0531645569620254,1.4
39,Mar 25,480,9,470,64,2,0.01875,1.1538461538461537,1.2857142857142858
40,Mar 26,580,9,557,100,0,0.015517241379310345,1.2083333333333333,1.0
41,Mar 27,635,11,608,55,2,0.01732283464566929,1.0948275862068966,1.2222222222222223
42,Mar 28,671,16,639,36,5,0.02384500745156483,1.0566929133858267,1.4545454545454546
43,Mar 29,852,18,818,181,2,0.02112676056338028,1.2697466467958272,1.125
44,Mar 30,950,24,873,98,6,0.02526315789473684,1.1150234741784038,1.3333333333333333
45,Mar 31,1065,30,641,115,6,0.028169014084507043,1.1210526315789473,1.25
46,Apr 01,1323,38,891,258,8,0.02872260015117158,1.2422535211267605,1.2666666666666666
47,Apr 02,1414,55,822,91,17,0.038896746817538894,1.0687830687830688,1.4473684210526316
48,Apr 03,1595,61,997,181,6,0.03824451410658307,1.128005657708628,1.1090909090909091
