,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,0,0.0,0.0,0.0
21,Mar 07,6,0,5,0,0.0,6.0,0.0
22,Mar 08,7,0,1,0,0.0,1.1666666666666667,0.0
23,Mar 09,9,0,2,0,0.0,1.2857142857142858,0.0
24,Mar 10,11,0,2,0,0.0,1.2222222222222223,0.0
25,Mar 11,17,0,6,0,0.0,1.5454545454545454,0.0
26,Mar 12,22,0,5,0,0.0,1.2941176470588236,0.0
27,Mar 13,38,0,16,0,0.0,1.7272727272727273,0.0
28,Mar 14,43,0,5,0,0.0,1.131578947368421,0.0
29,Mar 15,71,0,28,0,0.0,1.6511627906976745,0.0
30,Mar 16,86,0,15,0,0.0,1.2112676056338028,0.0
31,Mar 17,117,0,31,0,0.0,1.3604651162790697,0.0
32,Mar 18,145,0,28,0,0.0,1.2393162393162394,0.0
33,Mar 19,234,1,89,0,0.004273504273504274,1.6137931034482758,0.0
34,Mar 20,263,4,29,3,0.015209125475285171,1.123931623931624,4.0
35,Mar 21,318,5,55,1,0.015723270440251572,1.209125475285171,1.25
36,Mar 22,363,5,45,0,0.013774104683195593,1.1415094339622642,1.0
37,Mar 23,395,5,32,0,0.012658227848101266,1.0881542699724518,1.0
38,Mar 24,416,7,21,2,0.016826923076923076,1.0531645569620254,1.4
39,Mar 25,480,9,64,2,0.01875,1.1538461538461537,1.2857142857142858
40,Mar 26,580,9,100,0,0.015517241379310345,1.2083333333333333,1.0
41,Mar 27,635,11,55,2,0.01732283464566929,1.0948275862068966,1.2222222222222223
42,Mar 28,671,16,36,5,0.02384500745156483,1.0566929133858267,1.4545454545454546
43,Mar 29,852,18,181,2,0.02112676056338028,1.2697466467958272,1.125
44,Mar 30,950,24,98,6,0.02526315789473684,1.1150234741784038,1.3333333333333333
45,Mar 31,1065,30,115,6,0.028169014084507043,1.1210526315789473,1.25
46,Apr 01,1323,38,258,8,0.02872260015117158,1.2422535211267605,1.2666666666666666
47,Apr 02,1414,55,91,17,0.038896746817538894,1.0687830687830688,1.4473684210526316
48,Apr 03,1595,61,181,6,0.03824451410658307,1.128005657708628,1.1090909090909091
49,Apr 04,1746,73,151,12,0.0418098510882016,1.0946708463949844,1.1967213114754098
50,Apr 05,2281,83,535,10,0.03638754932047348,1.3064146620847652,1.1369863013698631
51,Apr 06,2561,92,280,9,0.035923467395548615,1.122753178430513,1.108433734939759
52,Apr 07,2954,107,393,15,0.036222071767095465,1.1534556813744632,1.1630434782608696
53,Apr 08,4342,121,1388,14,0.027867342238599723,1.4698713608666216,1.1308411214953271
54,Apr 09,5256,138,914,17,0.026255707762557076,1.210502072777522,1.140495867768595
55,Apr 10,5897,169,641,31,0.02865863998643378,1.1219558599695585,1.2246376811594204
56,Apr 11,6848,181,951,12,0.02643107476635514,1.1612684415804646,1.0710059171597632
57,Apr 12,7519,193,671,12,0.025668306955712195,1.097984813084112,1.0662983425414365
58,Apr 13,9784,216,2265,23,0.022076860179885527,1.3012368666046017,1.1191709844559585
59,Apr 14,10303,230,519,14,0.022323595069397264,1.053045789043336,1.0648148148148149
60,Apr 15,11475,254,1172,24,0.02213507625272331,1.1137532757449287,1.1043478260869566
61,Apr 16,12491,274,1016,20,0.021935793771515492,1.0885403050108933,1.078740157480315
62,Apr 17,13489,300,998,26,0.022240343983986954,1.0798975262188777,1.094890510948905
63,Apr 18,14420,348,931,48,0.024133148404993063,1.069019200830306,1.16
64,Apr 19,15628,400,1208,52,0.025595085743537242,1.0837725381414702,1.1494252873563218
65,Apr 20,16325,445,697,45,0.027258805513016845,1.0445994369081137,1.1125
66,Apr 21,17837,484,1512,39,0.027134607837640858,1.0926186830015314,1.0876404494382022
67,Apr 22,19250,530,1413,46,0.027532467532467533,1.0792173571788979,1.0950413223140496
68,Apr 23,20914,572,1664,42,0.027350100411207803,1.0864415584415585,1.079245283018868
69,Apr 24,21648,634,734,62,0.029286770140428676,1.035096107870326,1.1083916083916083
