,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,3,1,0,0,0,0.3333333333333333
1,Feb 16,3,1,0,0,0,0.3333333333333333
2,Feb 17,3,1,0,0,0,0.3333333333333333
3,Feb 18,3,1,0,0,0,0.3333333333333333
4,Feb 19,3,1,0,0,0,0.3333333333333333
5,Feb 20,3,1,0,0,0,0.3333333333333333
6,Feb 21,3,1,0,0,0,0.3333333333333333
7,Feb 22,3,1,0,0,0,0.3333333333333333
8,Feb 23,3,1,0,0,0,0.3333333333333333
9,Feb 24,3,1,0,0,0,0.3333333333333333
10,Feb 25,3,1,0,0,0,0.3333333333333333
11,Feb 26,3,1,0,0,0,0.3333333333333333
12,Feb 27,3,1,0,0,0,0.3333333333333333
13,Feb 28,3,1,0,0,0,0.3333333333333333
14,Feb 29,3,1,0,0,0,0.3333333333333333
15,Mar 01,3,1,0,0,0,0.3333333333333333
16,Mar 02,3,1,0,0,0,0.3333333333333333
17,Mar 03,3,1,0,0,0,0.3333333333333333
18,Mar 04,3,1,0,0,0,0.3333333333333333
19,Mar 05,3,1,0,0,0,0.3333333333333333
20,Mar 06,5,1,2,2,0,0.2
21,Mar 07,6,1,3,1,0,0.16666666666666666
22,Mar 08,10,1,7,4,0,0.1
23,Mar 09,24,1,21,14,0,0.041666666666666664
24,Mar 10,33,1,30,9,0,0.030303030303030304
25,Mar 11,49,2,45,16,1,0.04081632653061224
26,Mar 12,52,5,45,3,3,0.09615384615384616
27,Mar 13,64,5,57,12,0,0.078125
28,Mar 14,111,8,101,47,3,0.07207207207207207
29,Mar 15,140,12,126,29,4,0.08571428571428572
30,Mar 16,142,12,127,2,0,0.08450704225352113
31,Mar 17,187,14,169,45,2,0.0748663101604278
32,Mar 18,202,17,178,15,3,0.08415841584158416
33,Mar 19,217,17,192,15,0,0.07834101382488479
34,Mar 20,230,18,204,13,1,0.0782608695652174
35,Mar 21,307,19,275,77,1,0.06188925081433225
36,Mar 22,380,25,340,73,6,0.06578947368421052
37,Mar 23,462,33,411,82,8,0.07142857142857142
38,Mar 24,552,35,497,90,2,0.06340579710144928
39,Mar 25,636,38,572,84,3,0.059748427672955975
40,Mar 26,707,45,634,71,7,0.06364922206506365
41,Mar 27,803,54,718,96,9,0.06724782067247821
42,Mar 28,1075,68,972,272,14,0.06325581395348837
43,Mar 29,1418,71,1305,343,3,0.05007052186177715
44,Mar 30,1546,78,1426,128,7,0.050452781371280724
45,Mar 31,2084,88,1947,538,10,0.04222648752399232
