,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,1,0,1,1,0,0.0,0.0,0.0
19,Mar 05,1,0,1,0,0,0.0,1.0,0.0
20,Mar 06,5,0,5,4,0,0.0,5.0,0.0
21,Mar 07,6,0,6,1,0,0.0,1.2,0.0
22,Mar 08,11,0,11,5,0,0.0,1.8333333333333333,0.0
23,Mar 09,17,0,17,6,0,0.0,1.5454545454545454,0.0
24,Mar 10,22,0,22,5,0,0.0,1.2941176470588236,0.0
25,Mar 11,31,0,31,9,0,0.0,1.4090909090909092,0.0
26,Mar 12,51,1,50,20,0,0.0196078431372549,1.6451612903225807,0.0
27,Mar 13,68,2,66,17,1,0.029411764705882353,1.3333333333333333,2.0
28,Mar 14,104,3,88,36,1,0.028846153846153848,1.5294117647058822,1.5
29,Mar 15,125,3,109,21,0,0.024,1.2019230769230769,1.0
30,Mar 16,177,4,160,52,1,0.022598870056497175,1.416,1.3333333333333333
31,Mar 17,238,5,220,61,1,0.02100840336134454,1.344632768361582,1.25
32,Mar 18,287,5,269,49,0,0.017421602787456445,1.2058823529411764,1.0
33,Mar 19,355,5,337,68,0,0.014084507042253521,1.2369337979094077,1.0
34,Mar 20,425,5,407,70,0,0.011764705882352941,1.1971830985915493,1.0
35,Mar 21,536,5,518,111,0,0.009328358208955223,1.2611764705882353,1.0
36,Mar 22,634,7,614,98,2,0.011041009463722398,1.1828358208955223,1.4
37,Mar 23,749,8,728,115,1,0.010680907877169559,1.1813880126182965,1.1428571428571428
38,Mar 24,901,10,890,152,2,0.011098779134295227,1.2029372496662216,1.25
39,Mar 25,1051,14,1030,150,4,0.013320647002854425,1.1664816870144283,1.4
40,Mar 26,1221,16,1198,170,2,0.013104013104013105,1.1617507136060894,1.1428571428571428
41,Mar 27,1389,16,1366,168,0,0.011519078473722102,1.1375921375921376,1.0
42,Mar 28,1638,18,1613,249,2,0.01098901098901099,1.1792656587473003,1.125
43,Mar 29,1862,22,1833,224,4,0.011815252416756176,1.1367521367521367,1.2222222222222223
44,Mar 30,2055,31,2017,193,9,0.01508515815085158,1.1036519871106338,1.4090909090909092
45,Mar 31,2311,33,2271,256,2,0.014279532669839896,1.124574209245742,1.064516129032258
46,Apr 01,2554,43,2455,243,10,0.016836335160532498,1.1051492860233665,1.303030303030303
47,Apr 02,2946,57,2833,392,14,0.019348268839103868,1.1534847298355522,1.3255813953488371
