,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,0,0,0,0.0,0,0.0
1,2020-02-16,0,0,0,0.0,0,0.0
2,2020-02-17,0,0,0,0.0,0,0.0
3,2020-02-18,0,0,0,0.0,0,0.0
4,2020-02-19,0,0,0,0.0,0,0.0
5,2020-02-20,0,0,0,0.0,0,0.0
6,2020-02-21,0,0,0,0.0,0,0.0
7,2020-02-22,0,0,0,0.0,0,0.0
8,2020-02-23,0,0,0,0.0,0,0.0
9,2020-02-24,0,0,0,0.0,0,0.0
10,2020-02-25,0,0,0,0.0,0,0.0
11,2020-02-26,0,0,0,0.0,0,0.0
12,2020-02-27,0,0,0,0.0,0,0.0
13,2020-02-28,0,0,0,0.0,0,0.0
14,2020-02-29,0,0,0,0.0,0,0.0
15,2020-03-01,0,0,0,0.0,0,0.0
16,2020-03-02,0,0,0,0.0,0,0.0
17,2020-03-03,0,0,0,0.0,0,0.0
18,2020-03-04,1,0,1,0.0,0,0.0
19,2020-03-05,1,0,1,0.0,0,0.0
20,2020-03-06,5,0,5,4.0,0,0.0
21,2020-03-07,6,0,6,1.0,0,0.0
22,2020-03-08,11,0,11,5.0,0,0.0
23,2020-03-09,17,0,17,6.0,0,0.0
24,2020-03-10,22,0,22,5.0,0,0.0
25,2020-03-11,31,0,31,9.0,0,0.0
26,2020-03-12,51,1,50,20.0,0,0.0196078431372549
27,2020-03-13,68,2,66,17.0,1,0.029411764705882353
28,2020-03-14,104,3,88,36.0,1,0.028846153846153848
29,2020-03-15,125,3,109,21.0,0,0.024
30,2020-03-16,177,4,160,52.0,1,0.022598870056497175
31,2020-03-17,238,5,220,61.0,1,0.02100840336134454
32,2020-03-18,287,5,269,49.0,0,0.017421602787456445
33,2020-03-19,355,5,337,68.0,0,0.014084507042253521
34,2020-03-20,425,5,407,70.0,0,0.011764705882352941
35,2020-03-21,536,5,518,111.0,0,0.009328358208955223
36,2020-03-22,634,7,614,98.0,2,0.011041009463722398
37,2020-03-23,749,8,728,115.0,1,0.010680907877169559
38,2020-03-24,901,10,890,152.0,2,0.011098779134295227
39,2020-03-25,1051,14,1030,150.0,4,0.013320647002854425
40,2020-03-26,1221,16,1198,170.0,2,0.013104013104013105
41,2020-03-27,1389,16,1366,168.0,0,0.011519078473722102
42,2020-03-28,1638,18,1613,249.0,2,0.01098901098901099
