,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,0,0,0,0
1,Feb 16,0,0,0,0
2,Feb 17,0,0,0,0
3,Feb 18,0,0,0,0
4,Feb 19,0,0,0,0
5,Feb 20,0,0,0,0
6,Feb 21,0,0,0,0
7,Feb 22,0,0,0,0
8,Feb 23,0,0,0,0
9,Feb 24,0,0,0,0
10,Feb 25,0,0,0,0
11,Feb 26,0,0,0,0
12,Feb 27,0,0,0,0
13,Feb 28,0,0,0,0
14,Feb 29,0,0,0,0
15,Mar 01,0,0,0,0
16,Mar 02,2,0,2,0
17,Mar 03,4,0,4,0
18,Mar 04,6,0,6,0
19,Mar 05,9,0,9,0
20,Mar 06,13,0,13,0
21,Mar 07,21,0,21,0
22,Mar 08,30,0,30,0
23,Mar 09,39,0,39,0
24,Mar 10,41,0,41,0
25,Mar 11,61,0,61,0
26,Mar 12,78,0,77,0
27,Mar 13,112,0,111,0
28,Mar 14,169,0,167,0
29,Mar 15,245,0,242,0
30,Mar 16,331,1,327,1
31,Mar 17,448,1,444,0
32,Mar 18,642,2,636,1
33,Mar 19,786,4,778,2
34,Mar 20,1020,6,1009,2
35,Mar 21,1280,12,1263,6
36,Mar 22,1600,14,1581,2
37,Mar 23,2060,23,2023,9
38,Mar 24,2362,33,2307,10
