,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,2,0,2,2,0,0.0,0.0,0.0
17,Mar 03,4,0,4,2,0,0.0,2.0,0.0
18,Mar 04,6,0,6,2,0,0.0,1.5,0.0
19,Mar 05,9,0,9,3,0,0.0,1.5,0.0
20,Mar 06,13,0,13,4,0,0.0,1.4444444444444444,0.0
21,Mar 07,21,0,21,8,0,0.0,1.6153846153846154,0.0
22,Mar 08,30,0,30,9,0,0.0,1.4285714285714286,0.0
23,Mar 09,39,0,39,9,0,0.0,1.3,0.0
24,Mar 10,41,0,41,2,0,0.0,1.0512820512820513,0.0
25,Mar 11,61,0,61,20,0,0.0,1.4878048780487805,0.0
26,Mar 12,78,0,77,17,0,0.0,1.278688524590164,0.0
27,Mar 13,112,0,111,34,0,0.0,1.435897435897436,0.0
28,Mar 14,169,0,167,57,0,0.0,1.5089285714285714,0.0
29,Mar 15,245,0,242,76,0,0.0,1.4497041420118344,0.0
30,Mar 16,331,1,327,86,1,0.0030211480362537764,1.3510204081632653,0.0
31,Mar 17,448,1,444,117,0,0.002232142857142857,1.353474320241692,1.0
32,Mar 18,642,2,636,194,1,0.003115264797507788,1.4330357142857142,2.0
33,Mar 19,786,4,778,144,2,0.005089058524173028,1.2242990654205608,2.0
34,Mar 20,1020,6,1009,234,2,0.0058823529411764705,1.297709923664122,1.5
35,Mar 21,1280,12,1263,260,6,0.009375,1.2549019607843137,2.0
36,Mar 22,1600,14,1581,320,2,0.00875,1.25,1.1666666666666667
37,Mar 23,2060,23,2023,460,9,0.01116504854368932,1.2875,1.6428571428571428
38,Mar 24,2362,33,2307,302,10,0.01397121083827265,1.1466019417475728,1.434782608695652
39,Mar 25,2995,43,2930,633,10,0.014357262103505844,1.2679932260795936,1.303030303030303
40,Mar 26,3544,60,3441,549,17,0.016930022573363433,1.18330550918197,1.3953488372093024
41,Mar 27,4268,76,4149,724,16,0.01780693533270853,1.2042889390519187,1.2666666666666666
42,Mar 28,5170,100,5027,902,24,0.019342359767891684,1.211340206185567,1.3157894736842106
43,Mar 29,5962,119,5800,792,19,0.019959745051995974,1.1531914893617021,1.19
44,Mar 30,6408,140,6225,446,21,0.02184769038701623,1.0748071117074807,1.1764705882352942
45,Mar 31,7443,160,7240,1035,20,0.02149670831653903,1.1615168539325842,1.1428571428571428
46,Apr 01,8251,187,8021,808,27,0.02266391952490607,1.108558376998522,1.16875
47,Apr 02,9034,209,8757,783,22,0.02313482399822891,1.0948975881711307,1.1176470588235294
48,Apr 03,9886,246,9572,852,37,0.024883673882257738,1.0943103829975647,1.1770334928229664
49,Apr 04,10524,266,10183,638,20,0.025275560623337134,1.0645357070604895,1.08130081300813
50,Apr 05,11278,295,10908,754,29,0.02615712005674765,1.071645762067655,1.1090225563909775
51,Apr 06,11730,311,11279,452,16,0.026513213981244673,1.0400780280191524,1.0542372881355933
52,Apr 07,12442,345,11913,712,34,0.027728660986979584,1.060699062233589,1.1093247588424437
53,Apr 08,13141,380,12565,699,35,0.02891712959439921,1.0561806783475325,1.1014492753623188
54,Apr 09,13956,409,13342,815,29,0.029306391516193752,1.0620196332090404,1.0763157894736841
55,Apr 10,15472,435,14804,1516,26,0.0281153050672182,1.1086271137861852,1.0635696821515892
56,Apr 11,15987,470,15251,515,35,0.02939888659535873,1.033285935884178,1.0804597701149425
57,Apr 12,16585,504,15804,598,34,0.03038890563762436,1.0374053918809032,1.0723404255319149
58,Apr 13,16934,535,16122,349,31,0.03159324436045825,1.021043111245101,1.0615079365079365
59,Apr 14,17448,567,16534,514,32,0.03249656121045392,1.0303531357033187,1.0598130841121496
60,Apr 15,18091,599,17109,643,32,0.03311038637996794,1.036852361302155,1.056437389770723
61,Apr 16,18841,629,17719,750,30,0.033384639881110345,1.041457078105135,1.0500834724540902
62,Apr 17,19022,657,17846,181,28,0.034538954894332875,1.0096067087734197,1.0445151033386328
63,Apr 18,19685,687,18388,663,30,0.034899669799339596,1.0348543791399432,1.0456621004566211
64,Apr 19,20206,714,18882,521,27,0.03533603880035633,1.0264668529337058,1.039301310043668
65,Apr 20,20863,735,19518,657,21,0.03522983271820927,1.0325150945263784,1.0294117647058822
66,Apr 21,21379,762,19700,516,27,0.035642452874315916,1.0247327805205388,1.036734693877551
67,Apr 22,21982,785,20054,603,23,0.035711036302429264,1.028205248140699,1.0301837270341208
68,Apr 23,22353,820,20332,371,35,0.03668411398917371,1.016877445182422,1.0445859872611465
69,Apr 24,22797,854,20715,444,34,0.03746106943896127,1.0198631056234062,1.0414634146341464
