,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,2,0,0,0,0,0.0,0.00012682308180088776,0.0
1,Feb 16,2,0,0,0,0,0.0,1.0,0.0
2,Feb 17,2,0,0,0,0,0.0,1.0,0.0
3,Feb 18,2,0,0,0,0,0.0,1.0,0.0
4,Feb 19,2,0,0,0,0,0.0,1.0,0.0
5,Feb 20,2,0,0,0,0,0.0,1.0,0.0
6,Feb 21,2,0,0,0,0,0.0,1.0,0.0
7,Feb 22,2,0,0,0,0,0.0,1.0,0.0
8,Feb 23,2,0,0,0,0,0.0,1.0,0.0
9,Feb 24,2,0,0,0,0,0.0,1.0,0.0
10,Feb 25,2,0,0,0,0,0.0,1.0,0.0
11,Feb 26,2,0,0,0,0,0.0,1.0,0.0
12,Feb 27,2,0,0,0,0,0.0,1.0,0.0
13,Feb 28,2,0,0,0,0,0.0,1.0,0.0
14,Feb 29,2,0,0,0,0,0.0,1.0,0.0
15,Mar 01,2,0,0,0,0,0.0,1.0,0.0
16,Mar 02,3,0,1,1,0,0.0,1.5,0.0
17,Mar 03,3,0,1,0,0,0.0,1.0,0.0
18,Mar 04,3,0,1,0,0,0.0,1.0,0.0
19,Mar 05,7,0,5,4,0,0.0,2.3333333333333335,0.0
20,Mar 06,13,0,11,6,0,0.0,1.8571428571428572,0.0
21,Mar 07,14,0,11,1,0,0.0,1.0769230769230769,0.0
22,Mar 08,17,0,14,3,0,0.0,1.2142857142857142,0.0
23,Mar 09,20,0,17,3,0,0.0,1.1764705882352942,0.0
24,Mar 10,20,0,17,0,0,0.0,1.0,0.0
25,Mar 11,28,0,25,8,0,0.0,1.4,0.0
26,Mar 12,34,0,31,6,0,0.0,1.2142857142857142,0.0
27,Mar 13,45,0,37,11,0,0.0,1.3235294117647058,0.0
28,Mar 14,59,0,51,14,0,0.0,1.3111111111111111,0.0
29,Mar 15,63,0,55,4,0,0.0,1.0677966101694916,0.0
30,Mar 16,93,0,85,30,0,0.0,1.4761904761904763,0.0
31,Mar 17,114,0,106,21,0,0.0,1.2258064516129032,0.0
32,Mar 18,147,0,139,33,0,0.0,1.2894736842105263,0.0
33,Mar 19,199,1,190,52,1,0.005025125628140704,1.3537414965986394,0.0
34,Mar 20,253,1,240,54,0,0.003952569169960474,1.271356783919598,1.0
35,Mar 21,306,1,289,53,0,0.0032679738562091504,1.209486166007905,1.0
36,Mar 22,367,1,350,61,0,0.0027247956403269754,1.1993464052287581,1.0
37,Mar 23,438,1,420,71,0,0.00228310502283105,1.1934604904632153,1.0
38,Mar 24,495,1,472,57,0,0.00202020202020202,1.13013698630137,1.0
39,Mar 25,658,3,626,163,2,0.004559270516717325,1.3292929292929292,3.0
40,Mar 26,840,3,799,182,0,0.0035714285714285713,1.2765957446808511,1.0
41,Mar 27,1036,4,987,196,1,0.003861003861003861,1.2333333333333334,1.3333333333333333
42,Mar 28,1264,4,1211,228,0,0.0031645569620253164,1.22007722007722,1.0
43,Mar 29,1534,8,1462,270,4,0.005215123859191656,1.2136075949367089,2.0
44,Mar 30,1836,9,1761,302,1,0.004901960784313725,1.196870925684485,1.125
45,Mar 31,2337,17,2199,501,8,0.007274283269148481,1.272875816993464,1.8888888888888888
46,Apr 01,2777,24,2563,440,7,0.008642419877565718,1.188275566966196,1.411764705882353
47,Apr 02,3548,30,3283,771,6,0.008455467869222097,1.2776377385667987,1.25
48,Apr 03,4149,34,3834,601,4,0.008194745721860689,1.169391206313416,1.1333333333333333
49,Apr 04,4731,43,4355,582,9,0.009088987529063623,1.1402747650036154,1.2647058823529411
50,Apr 05,5389,45,4989,658,2,0.00835034329189089,1.1390826463749735,1.0465116279069768
51,Apr 06,6343,47,5890,954,2,0.00740974302380577,1.1770272777880868,1.0444444444444445
52,Apr 07,7497,58,6945,1154,11,0.007736427904495131,1.1819328393504651,1.2340425531914894
53,Apr 08,8672,63,8029,1175,5,0.007264760147601476,1.1567293584100307,1.0862068965517242
54,Apr 09,10131,76,9357,1459,13,0.007501727371434212,1.1682426199261993,1.2063492063492063
55,Apr 10,11917,94,11028,1786,18,0.007887891247797265,1.176290593228704,1.236842105263158
56,Apr 11,13584,106,12433,1667,12,0.007803297997644287,1.1398841990433835,1.127659574468085
57,Apr 12,15770,130,14349,2186,24,0.008243500317057704,1.160924617196702,1.2264150943396226
