,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,28,0,19,0,0,0.0
1,Feb 16,29,0,20,1,0,0.0
2,Feb 17,30,0,20,1,0,0.0
3,Feb 18,31,0,19,1,0,0.0
4,Feb 19,58,0,42,27,0,0.0
5,Feb 20,111,1,94,53,1,0.009009009009009009
6,Feb 21,209,2,190,98,1,0.009569377990430622
7,Feb 22,436,2,416,227,0,0.0045871559633027525
8,Feb 23,602,6,578,166,4,0.009966777408637873
9,Feb 24,833,8,803,231,2,0.009603841536614645
10,Feb 25,977,11,944,144,3,0.011258955987717503
11,Feb 26,1261,12,1225,284,1,0.00951625693893735
12,Feb 27,1766,13,1729,505,1,0.007361268403171008
13,Feb 28,2337,16,2297,571,3,0.0068463842533162175
14,Feb 29,3150,17,3109,813,1,0.005396825396825397
15,Mar 01,3736,21,3685,586,4,0.005620985010706638
16,Mar 02,4335,28,4277,599,7,0.006459054209919262
17,Mar 03,5186,32,5120,851,4,0.006170458927882761
18,Mar 04,5621,35,5498,435,3,0.0062266500622665
19,Mar 05,6284,42,6107,663,7,0.00668364099299809
20,Mar 06,6593,43,6415,309,1,0.00652206886091309
21,Mar 07,7041,48,6875,448,5,0.006817213463996591
22,Mar 08,7313,50,7097,272,2,0.0068371393408997675
23,Mar 09,7478,53,7178,165,3,0.007087456539181599
24,Mar 10,7513,60,7165,35,7,0.007986157327299348
25,Mar 11,7755,60,7362,242,0,0.007736943907156673
26,Mar 12,7869,66,7293,114,6,0.008387342737323675
27,Mar 13,7979,67,7198,110,1,0.008397042235869156
28,Mar 14,8086,72,7180,107,5,0.008904279000742024
29,Mar 15,8162,75,7253,76,3,0.009188924283263906
30,Mar 16,8236,75,7024,74,0,0.009106362311801846
31,Mar 17,8320,81,6838,84,6,0.009735576923076923
32,Mar 18,8413,84,6789,93,3,0.009984547723760846
33,Mar 19,8565,91,6527,152,7,0.010624635143023935
34,Mar 20,8652,94,6325,87,3,0.010864539990753583
35,Mar 21,8799,102,6085,147,8,0.011592226389362428
36,Mar 22,8897,104,5884,98,2,0.011689333483196583
37,Mar 23,8961,111,5684,64,7,0.012387010378305993
38,Mar 24,9037,120,5410,76,9,0.01327874294566781
39,Mar 25,9137,126,5281,100,6,0.013790084272737223
40,Mar 26,9241,131,4966,104,5,0.014175954983226923
41,Mar 27,9332,139,4665,91,8,0.014894984997856837
42,Mar 28,9478,144,4523,146,5,0.01519307870858831
43,Mar 29,9583,152,4398,105,8,0.015861421266826672
44,Mar 30,9661,158,4275,78,6,0.016354414656867818
