,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,2,0,2,2,0,0.0,0.0,0.0
16,Mar 02,2,0,2,0,0,0.0,1.0,0.0
17,Mar 03,2,0,2,0,0,0.0,1.0,0.0
18,Mar 04,2,0,2,0,0,0.0,1.0,0.0
19,Mar 05,2,0,2,0,0,0.0,1.0,0.0
20,Mar 06,2,0,2,0,0,0.0,1.0,0.0
21,Mar 07,2,0,2,0,0,0.0,1.0,0.0
22,Mar 08,2,0,2,0,0,0.0,1.0,0.0
23,Mar 09,2,0,2,0,0,0.0,1.0,0.0
24,Mar 10,2,0,2,0,0,0.0,1.0,0.0
25,Mar 11,2,0,2,0,0,0.0,1.0,0.0
26,Mar 12,2,0,2,0,0,0.0,1.0,0.0
27,Mar 13,2,0,2,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,2,0,2,0,0,0.0,1.0,0.0
30,Mar 16,2,0,2,0,0,0.0,1.0,0.0
31,Mar 17,2,0,2,0,0,0.0,1.0,0.0
32,Mar 18,3,0,3,1,0,0.0,1.5,0.0
33,Mar 19,3,0,3,0,0,0.0,1.0,0.0
34,Mar 20,4,0,4,1,0,0.0,1.3333333333333333,0.0
35,Mar 21,5,0,5,1,0,0.0,1.25,0.0
36,Mar 22,5,0,5,0,0,0.0,1.0,0.0
37,Mar 23,8,0,8,3,0,0.0,1.6,0.0
38,Mar 24,8,0,8,0,0,0.0,1.0,0.0
39,Mar 25,11,0,11,3,0,0.0,1.375,0.0
40,Mar 26,11,0,11,0,0,0.0,1.0,0.0
41,Mar 27,11,0,11,0,0,0.0,1.0,0.0
42,Mar 28,11,0,11,0,0,0.0,1.0,0.0
43,Mar 29,11,0,11,0,0,0.0,1.0,0.0
44,Mar 30,18,1,15,7,0,0.05555555555555555,1.6363636363636365,0.0
45,Mar 31,21,1,18,3,0,0.047619047619047616,1.1666666666666667,1.0
46,Apr 01,22,1,19,1,0,0.045454545454545456,1.0476190476190477,1.0
47,Apr 02,22,1,19,0,0,0.045454545454545456,1.0,1.0
48,Apr 03,22,1,19,0,0,0.045454545454545456,1.0,1.0
49,Apr 04,24,2,17,2,1,0.08333333333333333,1.0909090909090908,2.0
50,Apr 05,32,2,23,8,0,0.0625,1.3333333333333333,1.0
51,Apr 06,32,2,23,0,0,0.0625,1.0,1.0
52,Apr 07,32,2,23,0,0,0.0625,1.0,1.0
53,Apr 08,32,2,23,0,0,0.0625,1.0,1.0
54,Apr 09,32,2,23,0,0,0.0625,1.0,1.0
55,Apr 10,32,2,19,0,0,0.0625,1.0,1.0
56,Apr 11,32,2,19,0,0,0.0625,1.0,1.0
57,Apr 12,32,2,19,0,0,0.0625,1.0,1.0
58,Apr 13,32,2,19,0,0,0.0625,1.0,1.0
59,Apr 14,32,2,19,0,0,0.0625,1.0,1.0
60,Apr 15,35,2,20,3,0,0.05714285714285714,1.09375,1.0
61,Apr 16,35,2,20,0,0,0.05714285714285714,1.0,1.0
62,Apr 17,35,2,20,0,0,0.05714285714285714,1.0,1.0
63,Apr 18,37,2,16,2,0,0.05405405405405406,1.0571428571428572,1.0
64,Apr 19,37,2,16,0,0,0.05405405405405406,1.0,1.0
65,Apr 20,37,2,16,0,0,0.05405405405405406,1.0,1.0
