,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,1,0,1,1,0,0.0,0.0,0.0
13,Feb 28,1,0,1,0,0,0.0,1.0,0.0
14,Feb 29,1,0,1,0,0,0.0,1.0,0.0
15,Mar 01,9,1,8,8,1,0.1111111111111111,9.0,0.0
16,Mar 02,9,1,8,0,0,0.1111111111111111,1.0,1.0
17,Mar 03,11,1,10,2,0,0.09090909090909091,1.2222222222222223,1.0
18,Mar 04,17,1,16,6,0,0.058823529411764705,1.5454545454545454,1.0
19,Mar 05,22,1,21,5,0,0.045454545454545456,1.2941176470588236,1.0
20,Mar 06,24,1,23,2,0,0.041666666666666664,1.0909090909090908,1.0
21,Mar 07,27,1,26,3,0,0.037037037037037035,1.125,1.0
22,Mar 08,37,1,36,10,0,0.02702702702702703,1.3703703703703705,1.0
23,Mar 09,51,2,49,14,1,0.0392156862745098,1.3783783783783783,2.0
24,Mar 10,62,2,60,11,0,0.03225806451612903,1.2156862745098038,1.0
25,Mar 11,69,3,66,7,1,0.043478260869565216,1.1129032258064515,1.5
26,Mar 12,72,5,67,3,2,0.06944444444444445,1.0434782608695652,1.6666666666666667
27,Mar 13,80,5,73,8,0,0.0625,1.1111111111111112,1.0
28,Mar 14,101,5,92,21,0,0.04950495049504951,1.2625,1.0
29,Mar 15,109,7,98,8,2,0.06422018348623854,1.0792079207920793,1.4
30,Mar 16,109,9,96,0,2,0.08256880733944955,1.0,1.2857142857142858
31,Mar 17,119,11,104,10,2,0.09243697478991597,1.091743119266055,1.2222222222222223
32,Mar 18,140,14,122,21,3,0.1,1.1764705882352942,1.2727272727272727
33,Mar 19,144,14,126,4,0,0.09722222222222222,1.0285714285714285,1.0
34,Mar 20,151,14,133,7,0,0.09271523178807947,1.0486111111111112,1.0
35,Mar 21,160,20,136,9,6,0.125,1.0596026490066226,1.4285714285714286
36,Mar 22,175,20,151,15,0,0.11428571428571428,1.09375,1.0
37,Mar 23,187,20,163,12,0,0.10695187165775401,1.0685714285714285,1.0
38,Mar 24,187,21,162,0,1,0.11229946524064172,1.0,1.05
39,Mar 25,208,21,183,21,0,0.10096153846153846,1.1122994652406417,1.0
40,Mar 26,208,21,183,0,0,0.10096153846153846,1.0,1.0
41,Mar 27,223,21,196,15,0,0.09417040358744394,1.0721153846153846,1.0
42,Mar 28,224,22,196,1,1,0.09821428571428571,1.0044843049327354,1.0476190476190477
43,Mar 29,224,22,196,0,0,0.09821428571428571,1.0,1.0
44,Mar 30,230,25,192,6,3,0.10869565217391304,1.0267857142857142,1.1363636363636365
45,Mar 31,236,26,197,6,1,0.11016949152542373,1.0260869565217392,1.04
46,Apr 01,236,28,195,0,2,0.11864406779661017,1.0,1.0769230769230769
