,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,1,0,1,1,0,0.0,0.0,0.0
17,Mar 03,1,0,1,0,0,0.0,1.0,0.0
18,Mar 04,2,0,2,1,0,0.0,2.0,0.0
19,Mar 05,5,0,4,3,0,0.0,2.5,0.0
20,Mar 06,5,0,4,0,0,0.0,1.0,0.0
21,Mar 07,7,0,6,2,0,0.0,1.4,0.0
22,Mar 08,11,0,10,4,0,0.0,1.5714285714285714,0.0
23,Mar 09,20,0,19,9,0,0.0,1.8181818181818181,0.0
24,Mar 10,20,0,19,0,0,0.0,1.0,0.0
25,Mar 11,45,0,44,25,0,0.0,2.25,0.0
26,Mar 12,45,0,44,0,0,0.0,1.0,0.0
27,Mar 13,86,0,85,41,0,0.0,1.9111111111111112,0.0
28,Mar 14,103,0,102,17,0,0.0,1.197674418604651,0.0
29,Mar 15,118,0,115,15,0,0.0,1.145631067961165,0.0
30,Mar 16,133,0,127,15,0,0.0,1.1271186440677967,0.0
31,Mar 17,171,0,165,38,0,0.0,1.2857142857142858,0.0
32,Mar 18,238,0,232,67,0,0.0,1.391812865497076,0.0
33,Mar 19,274,0,266,36,0,0.0,1.1512605042016806,0.0
34,Mar 20,344,0,336,70,0,0.0,1.2554744525547445,0.0
35,Mar 21,392,0,376,48,0,0.0,1.1395348837209303,0.0
36,Mar 22,511,0,494,119,0,0.0,1.3035714285714286,0.0
37,Mar 23,562,0,543,51,0,0.0,1.0998043052837574,0.0
38,Mar 24,767,1,738,205,1,0.001303780964797914,1.3647686832740213,0.0
39,Mar 25,900,2,869,133,1,0.0022222222222222222,1.1734028683181226,2.0
40,Mar 26,1012,3,976,112,1,0.0029644268774703555,1.1244444444444444,1.5
41,Mar 27,1104,3,1066,92,0,0.002717391304347826,1.0909090909090908,1.0
42,Mar 28,1203,4,1162,99,1,0.0033250207813798837,1.0896739130434783,1.3333333333333333
43,Mar 29,1299,8,1225,96,4,0.006158583525789068,1.0798004987531171,2.0
44,Mar 30,1453,8,1330,154,0,0.0055058499655884375,1.1185527328714395,1.0
45,Mar 31,1563,10,1388,110,2,0.006397952655150352,1.075705437026841,1.25
46,Apr 01,1720,16,1440,157,6,0.009302325581395349,1.1004478566858604,1.6
47,Apr 02,1885,21,1536,165,5,0.011140583554376658,1.0959302325581395,1.3125
48,Apr 03,2039,25,1663,154,4,0.012260912211868563,1.0816976127320954,1.1904761904761905
49,Apr 04,2179,29,1730,140,4,0.01330885727397889,1.0686611083864639,1.16
50,Apr 05,2402,34,1880,223,5,0.014154870940882597,1.1023405231757688,1.1724137931034482
51,Apr 06,2605,38,2016,203,4,0.014587332053742802,1.0845129059117402,1.1176470588235294
52,Apr 07,2795,41,2139,190,3,0.014669051878354204,1.072936660268714,1.0789473684210527
53,Apr 08,2932,41,2260,137,0,0.01398362892223738,1.049016100178891,1.0
54,Apr 09,3287,44,2577,355,3,0.013386066321874049,1.1210777626193724,1.0731707317073171
55,Apr 10,3651,47,2919,364,3,0.012873185428649686,1.1107392759355035,1.0681818181818181
56,Apr 11,4033,52,3261,382,5,0.012893627572526656,1.1046288688030677,1.1063829787234043
57,Apr 12,4462,59,3642,429,7,0.013222770058269833,1.1063724274733449,1.1346153846153846
58,Apr 13,4934,65,4064,472,6,0.0131738954195379,1.1057821604661586,1.1016949152542372
59,Apr 14,5369,73,4407,435,8,0.013596572918606817,1.0881637616538307,1.123076923076923
60,Apr 15,5862,79,4852,493,6,0.013476629136813374,1.0918234308064816,1.082191780821918
61,Apr 16,6380,83,5307,518,4,0.013009404388714733,1.0883657454793585,1.0506329113924051
62,Apr 17,7142,87,6006,762,4,0.012181461775413049,1.119435736677116,1.0481927710843373
63,Apr 18,8274,92,6853,1132,5,0.011119168479574571,1.158499019882386,1.0574712643678161
64,Apr 19,9362,97,7867,1088,5,0.010361033967101047,1.1314962533236645,1.0543478260869565
65,Apr 20,10484,103,8891,1122,6,0.009824494467760396,1.119846186712241,1.0618556701030928
66,Apr 21,11631,109,9882,1147,6,0.009371507179090362,1.1094048073254483,1.058252427184466
67,Apr 22,12772,114,10846,1141,5,0.008925775133103664,1.098099905425157,1.0458715596330275
68,Apr 23,13930,121,11884,1158,7,0.008686288585786073,1.0906670842467898,1.0614035087719298
69,Apr 24,15102,127,12926,1172,6,0.008409482187789696,1.08413496051687,1.0495867768595042
70,Apr 25,16299,136,13948,1197,9,0.008344070188355113,1.0792610250297974,1.0708661417322836
71,Apr 26,17522,139,15026,1223,3,0.007932884373929916,1.0750352782379287,1.0220588235294117
