,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,0,0,0,0,0,0.0,0.0,0.0
36,Mar 22,0,0,0,0,0,0.0,0.0,0.0
37,Mar 23,0,0,0,0,0,0.0,0.0,0.0
38,Mar 24,0,0,0,0,0,0.0,0.0,0.0
39,Mar 25,0,0,0,0,0,0.0,0.0,0.0
40,Mar 26,0,0,0,0,0,0.0,0.0,0.0
41,Mar 27,0,0,0,0,0,0.0,0.0,0.0
42,Mar 28,0,0,0,0,0,0.0,0.0,0.0
43,Mar 29,0,0,0,0,0,0.0,0.0,0.0
44,Mar 30,0,0,0,0,0,0.0,0.0,0.0
45,Mar 31,1,0,1,1,0,0.0,0.0,0.0
46,Apr 01,2,0,2,1,0,0.0,2.0,0.0
47,Apr 02,2,0,2,0,0,0.0,1.0,0.0
48,Apr 03,2,0,2,0,0,0.0,1.0,0.0
49,Apr 04,4,0,4,2,0,0.0,2.0,0.0
50,Apr 05,6,0,6,2,0,0.0,1.5,0.0
51,Apr 06,6,0,6,0,0,0.0,1.0,0.0
52,Apr 07,6,0,6,0,0,0.0,1.0,0.0
53,Apr 08,7,0,7,1,0,0.0,1.1666666666666667,0.0
54,Apr 09,7,0,7,0,0,0.0,1.0,0.0
55,Apr 10,8,0,8,1,0,0.0,1.1428571428571428,0.0
56,Apr 11,10,0,10,2,0,0.0,1.25,0.0
57,Apr 12,10,0,10,0,0,0.0,1.0,0.0
58,Apr 13,10,0,10,0,0,0.0,1.0,0.0
59,Apr 14,11,0,11,1,0,0.0,1.1,0.0
60,Apr 15,13,0,13,2,0,0.0,1.1818181818181819,0.0
61,Apr 16,15,0,15,2,0,0.0,1.1538461538461537,0.0
62,Apr 17,26,0,26,11,0,0.0,1.7333333333333334,0.0
63,Apr 18,30,0,30,4,0,0.0,1.1538461538461537,0.0
64,Apr 19,35,0,29,5,0,0.0,1.1666666666666667,0.0
65,Apr 20,43,0,37,8,0,0.0,1.2285714285714286,0.0
66,Apr 21,50,0,44,7,0,0.0,1.1627906976744187,0.0
67,Apr 22,61,0,55,11,0,0.0,1.22,0.0
68,Apr 23,64,1,53,3,0,0.015625,1.0491803278688525,0.0
69,Apr 24,82,2,70,18,1,0.024390243902439025,1.28125,2.0
70,Apr 25,82,2,70,0,0,0.024390243902439025,1.0,1.0
71,Apr 26,93,4,79,11,2,0.043010752688172046,1.1341463414634145,2.0
72,Apr 27,99,4,85,6,0,0.04040404040404041,1.064516129032258,1.0
73,Apr 28,104,4,88,5,0,0.038461538461538464,1.0505050505050506,1.0
74,Apr 29,104,4,88,0,0,0.038461538461538464,1.0,1.0
75,Apr 30,124,7,96,20,3,0.056451612903225805,1.1923076923076923,1.75
