,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,72,0,54,0,0,0.0,0.004452965551363721,0.0
1,Feb 16,75,0,56,3,0,0.0,1.0416666666666667,0.0
2,Feb 17,77,0,53,2,0,0.0,1.0266666666666666,0.0
3,Feb 18,81,0,52,4,0,0.0,1.051948051948052,0.0
4,Feb 19,84,0,50,3,0,0.0,1.037037037037037,0.0
5,Feb 20,85,0,48,1,0,0.0,1.0119047619047619,0.0
6,Feb 21,86,0,39,1,0,0.0,1.011764705882353,0.0
7,Feb 22,89,0,40,3,0,0.0,1.0348837209302326,0.0
8,Feb 23,89,0,38,0,0,0.0,1.0,0.0
9,Feb 24,90,0,41,1,0,0.0,1.0112359550561798,0.0
10,Feb 25,91,0,33,1,0,0.0,1.011111111111111,0.0
11,Feb 26,93,0,31,2,0,0.0,1.021978021978022,0.0
12,Feb 27,96,0,30,3,0,0.0,1.032258064516129,0.0
13,Feb 28,98,0,29,2,0,0.0,1.0208333333333333,0.0
14,Feb 29,102,0,30,4,0,0.0,1.0408163265306123,0.0
15,Mar 01,106,0,32,4,0,0.0,1.0392156862745099,0.0
16,Mar 02,108,0,30,2,0,0.0,1.0188679245283019,0.0
17,Mar 03,110,0,32,2,0,0.0,1.0185185185185186,0.0
18,Mar 04,112,0,33,2,0,0.0,1.018181818181818,0.0
19,Mar 05,117,0,36,5,0,0.0,1.0446428571428572,0.0
20,Mar 06,130,0,48,13,0,0.0,1.1111111111111112,0.0
21,Mar 07,138,0,48,8,0,0.0,1.0615384615384615,0.0
22,Mar 08,150,0,60,12,0,0.0,1.0869565217391304,0.0
23,Mar 09,160,0,67,10,0,0.0,1.0666666666666667,0.0
24,Mar 10,166,0,73,6,0,0.0,1.0375,0.0
25,Mar 11,178,0,82,12,0,0.0,1.072289156626506,0.0
26,Mar 12,187,0,91,9,0,0.0,1.050561797752809,0.0
27,Mar 13,200,0,103,13,0,0.0,1.0695187165775402,0.0
28,Mar 14,212,0,107,12,0,0.0,1.06,0.0
29,Mar 15,226,0,121,14,0,0.0,1.0660377358490567,0.0
30,Mar 16,243,0,134,17,0,0.0,1.075221238938053,0.0
31,Mar 17,266,0,152,23,0,0.0,1.0946502057613168,0.0
32,Mar 18,313,0,196,47,0,0.0,1.1766917293233083,0.0
33,Mar 19,345,0,221,32,0,0.0,1.1022364217252396,0.0
34,Mar 20,385,0,254,40,0,0.0,1.1159420289855073,0.0
35,Mar 21,432,2,290,47,2,0.004629629629629629,1.122077922077922,0.0
36,Mar 22,455,2,309,23,0,0.004395604395604396,1.0532407407407407,1.0
37,Mar 23,509,2,355,54,0,0.003929273084479371,1.1186813186813187,1.0
38,Mar 24,558,2,400,49,0,0.0035842293906810036,1.0962671905697445,1.0
39,Mar 25,631,2,469,73,0,0.003169572107765452,1.1308243727598566,1.0
40,Mar 26,683,2,509,52,0,0.0029282576866764276,1.0824088748019018,1.0
41,Mar 27,732,2,547,49,0,0.00273224043715847,1.0717423133235724,1.0
42,Mar 28,802,2,602,70,0,0.0024937655860349127,1.0956284153005464,1.0
43,Mar 29,844,3,629,42,1,0.0035545023696682463,1.0523690773067331,1.5
44,Mar 30,879,3,648,35,0,0.0034129692832764505,1.0414691943127963,1.0
45,Mar 31,926,3,683,47,0,0.0032397408207343412,1.0534698521046644,1.0
46,Apr 01,1000,3,752,74,0,0.003,1.079913606911447,1.0
47,Apr 02,1049,4,779,49,1,0.0038131553860819827,1.049,1.3333333333333333
48,Apr 03,1114,5,827,65,1,0.004488330341113106,1.0619637750238322,1.25
49,Apr 04,1189,6,886,75,1,0.005046257359125316,1.0673249551166966,1.2
50,Apr 05,1309,6,983,120,0,0.004583651642475172,1.1009251471825063,1.0
51,Apr 06,1375,6,1025,66,0,0.004363636363636364,1.050420168067227,1.0
52,Apr 07,1481,6,1098,106,0,0.004051316677920324,1.077090909090909,1.0
53,Apr 08,1623,6,1211,142,0,0.0036968576709796672,1.0958811613774477,1.0
54,Apr 09,1910,6,1444,287,0,0.0031413612565445027,1.1768330252618608,1.0
55,Apr 10,2108,7,1609,198,1,0.003320683111954459,1.1036649214659686,1.1666666666666667
56,Apr 11,2299,8,1763,191,1,0.0034797738147020443,1.090607210626186,1.1428571428571428
57,Apr 12,2532,8,1964,233,0,0.00315955766192733,1.1013484123531971,1.0
58,Apr 13,2918,9,2323,386,1,0.003084304318026045,1.1524486571879937,1.125
59,Apr 14,3252,10,2631,334,1,0.003075030750307503,1.1144619602467443,1.1111111111111112
60,Apr 15,3699,10,3037,447,0,0.002703433360367667,1.1374538745387455,1.0
61,Apr 16,4427,10,3734,728,0,0.00225886604924328,1.196809948634766,1.0
62,Apr 17,5050,11,4331,623,1,0.0021782178217821784,1.1407273548678563,1.1
63,Apr 18,5992,11,5241,942,0,0.001835781041388518,1.1865346534653465,1.0
64,Apr 19,6588,11,5809,596,0,0.0016697024893746206,1.0994659546061416,1.0
65,Apr 20,8014,11,7202,1426,0,0.0013725979535812328,1.2164541590771099,1.0
66,Apr 21,9125,11,8275,1111,0,0.0012054794520547946,1.1386323933117046,1.0
67,Apr 22,10141,12,9233,1016,1,0.0011833152549058279,1.1113424657534245,1.0909090909090908
68,Apr 23,11178,12,10242,1037,0,0.0010735373054213634,1.1022581599447787,1.0
69,Apr 24,12075,12,11107,897,0,0.0009937888198757764,1.0802469135802468,1.0
70,Apr 25,12693,12,11679,618,0,0.0009454029780193808,1.0511801242236025,1.0
71,Apr 26,13624,12,12552,931,0,0.0008807985907222549,1.0733475143780036,1.0
72,Apr 27,14423,14,13314,799,2,0.0009706718435831658,1.05864650616559,1.1666666666666667
73,Apr 28,14951,14,13809,528,0,0.0009363922145675874,1.036608195243708,1.0
74,Apr 29,15641,14,14439,690,0,0.0008950834345630075,1.0461507591465453,1.0
75,Apr 30,16169,15,14910,528,1,0.0009277011565341084,1.0337574323892333,1.0714285714285714
