,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,1,0,1,1,0,0.0,0.0,0.0
21,Mar 07,3,0,3,2,0,0.0,3.0,0.0
22,Mar 08,5,0,5,2,0,0.0,1.6666666666666667,0.0
23,Mar 09,7,0,7,2,0,0.0,1.4,0.0
24,Mar 10,7,0,7,0,0,0.0,1.0,0.0
25,Mar 11,10,0,10,3,0,0.0,1.4285714285714286,0.0
26,Mar 12,21,0,21,11,0,0.0,2.1,0.0
27,Mar 13,32,0,32,11,0,0.0,1.5238095238095237,0.0
28,Mar 14,44,0,44,12,0,0.0,1.375,0.0
29,Mar 15,61,0,61,17,0,0.0,1.3863636363636365,0.0
30,Mar 16,72,0,72,11,0,0.0,1.180327868852459,0.0
31,Mar 17,97,0,97,25,0,0.0,1.3472222222222223,0.0
32,Mar 18,105,0,105,8,0,0.0,1.0824742268041236,0.0
33,Mar 19,124,0,124,19,0,0.0,1.180952380952381,0.0
34,Mar 20,137,0,137,13,0,0.0,1.1048387096774193,0.0
35,Mar 21,178,0,171,41,0,0.0,1.2992700729927007,0.0
36,Mar 22,185,0,178,7,0,0.0,1.0393258426966292,0.0
37,Mar 23,186,0,179,1,0,0.0,1.0054054054054054,0.0
38,Mar 24,204,0,197,18,0,0.0,1.096774193548387,0.0
39,Mar 25,216,0,209,12,0,0.0,1.0588235294117647,0.0
40,Mar 26,226,0,224,10,0,0.0,1.0462962962962963,0.0
41,Mar 27,269,0,267,43,0,0.0,1.1902654867256637,0.0
42,Mar 28,292,0,290,23,0,0.0,1.0855018587360594,0.0
43,Mar 29,314,0,312,22,0,0.0,1.0753424657534247,0.0
44,Mar 30,336,0,329,22,0,0.0,1.070063694267516,0.0
45,Mar 31,363,0,360,27,0,0.0,1.0803571428571428,0.0
46,Apr 01,400,1,396,37,1,0.0025,1.1019283746556474,0.0
47,Apr 02,426,1,420,26,0,0.002347417840375587,1.065,1.0
48,Apr 03,450,1,441,24,0,0.0022222222222222222,1.056338028169014,1.0
49,Apr 04,471,1,462,21,0,0.0021231422505307855,1.0466666666666666,1.0
50,Apr 05,485,1,476,14,0,0.002061855670103093,1.029723991507431,1.0
51,Apr 06,534,2,524,49,1,0.003745318352059925,1.1010309278350516,2.0
52,Apr 07,581,2,566,47,0,0.0034423407917383822,1.0880149812734083,1.0
53,Apr 08,682,2,664,101,0,0.002932551319648094,1.1738382099827882,1.0
54,Apr 09,701,2,676,19,0,0.0028530670470756064,1.0278592375366569,1.0
55,Apr 10,715,2,690,14,0,0.002797202797202797,1.0199714693295292,1.0
56,Apr 11,728,2,703,13,0,0.0027472527472527475,1.018181818181818,1.0
57,Apr 12,742,2,717,14,0,0.0026954177897574125,1.0192307692307692,1.0
