,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,1,0,1,1,0,0.0,0.0,0.0
19,Mar 05,6,0,6,5,0,0.0,6.0,0.0
20,Mar 06,8,0,8,2,0,0.0,1.3333333333333333,0.0
21,Mar 07,12,0,12,4,0,0.0,1.5,0.0
22,Mar 08,16,0,16,4,0,0.0,1.3333333333333333,0.0
23,Mar 09,25,0,25,9,0,0.0,1.5625,0.0
24,Mar 10,34,0,34,9,0,0.0,1.36,0.0
25,Mar 11,57,0,57,23,0,0.0,1.6764705882352942,0.0
26,Mar 12,96,0,96,39,0,0.0,1.6842105263157894,0.0
27,Mar 13,141,0,141,45,0,0.0,1.46875,0.0
28,Mar 14,181,1,180,40,0,0.0055248618784530384,1.2836879432624113,0.0
29,Mar 15,219,1,218,38,0,0.0045662100456621,1.2099447513812154,1.0
30,Mar 16,253,1,252,34,0,0.003952569169960474,1.1552511415525115,1.0
31,Mar 17,275,1,274,22,0,0.0036363636363636364,1.0869565217391304,1.0
32,Mar 18,286,1,285,11,0,0.0034965034965034965,1.04,1.0
33,Mar 19,319,1,318,33,0,0.003134796238244514,1.1153846153846154,1.0
34,Mar 20,341,1,340,22,0,0.002932551319648094,1.0689655172413792,1.0
35,Mar 21,383,1,382,42,0,0.0026109660574412533,1.1231671554252198,1.0
36,Mar 22,414,2,412,31,1,0.004830917874396135,1.080939947780679,2.0
37,Mar 23,442,3,439,28,1,0.006787330316742082,1.067632850241546,1.5
38,Mar 24,480,4,473,38,1,0.008333333333333333,1.085972850678733,1.3333333333333333
39,Mar 25,528,5,513,48,1,0.00946969696969697,1.1,1.25
40,Mar 26,562,6,546,34,1,0.010676156583629894,1.0643939393939394,1.2
41,Mar 27,632,9,613,70,3,0.014240506329113924,1.1245551601423487,1.5
42,Mar 28,684,9,665,52,0,0.013157894736842105,1.0822784810126582,1.0
43,Mar 29,730,11,709,46,2,0.015068493150684932,1.067251461988304,1.2222222222222223
44,Mar 30,756,11,735,26,0,0.01455026455026455,1.0356164383561643,1.0
45,Mar 31,802,15,777,46,4,0.018703241895261846,1.060846560846561,1.3636363636363635
46,Apr 01,841,15,816,39,0,0.0178359096313912,1.0486284289276808,1.0
47,Apr 02,897,17,810,56,2,0.0189520624303233,1.0665873959571939,1.1333333333333333
48,Apr 03,934,20,844,37,3,0.021413276231263382,1.0412486064659978,1.1764705882352942
49,Apr 04,977,22,876,43,2,0.022517911975435005,1.0460385438972162,1.1
50,Apr 05,997,28,890,20,6,0.028084252758274825,1.0204708290685773,1.2727272727272727
51,Apr 06,1021,30,889,24,2,0.029382957884427033,1.0240722166499499,1.0714285714285714
52,Apr 07,1059,36,921,38,6,0.0339943342776204,1.0372184133202742,1.2
53,Apr 08,1091,40,931,32,4,0.03666361136571952,1.0302171860245515,1.1111111111111112
54,Apr 09,1124,43,953,33,3,0.03825622775800712,1.0302474793767187,1.075
55,Apr 10,1160,45,978,36,2,0.03879310344827586,1.0320284697508897,1.0465116279069768
56,Apr 11,1188,50,990,28,5,0.04208754208754209,1.0241379310344827,1.1111111111111112
57,Apr 12,1205,53,1002,17,3,0.04398340248962656,1.0143097643097643,1.06
58,Apr 13,1212,55,1005,7,2,0.04537953795379538,1.0058091286307054,1.0377358490566038
59,Apr 14,1220,56,1012,8,1,0.04590163934426229,1.0066006600660067,1.018181818181818
60,Apr 15,1248,61,1022,28,5,0.04887820512820513,1.022950819672131,1.0892857142857142
61,Apr 16,1268,61,1033,20,0,0.04810725552050473,1.016025641025641,1.0
62,Apr 17,1304,66,1064,36,5,0.05061349693251534,1.028391167192429,1.0819672131147542
63,Apr 18,1317,70,1057,13,4,0.05315110098709187,1.0099693251533743,1.0606060606060606
64,Apr 19,1330,74,1064,13,4,0.055639097744360905,1.0098709187547457,1.0571428571428572
65,Apr 20,1335,77,1065,5,3,0.05767790262172284,1.0037593984962405,1.0405405405405406
66,Apr 21,1344,77,1070,9,0,0.057291666666666664,1.006741573033708,1.0
67,Apr 22,1353,79,1069,9,2,0.058388765705838876,1.0066964285714286,1.025974025974026
