,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,0,0,0,0,0.0
1,0,0,0,0,0.0
2,0,0,0,0,0.0
3,0,0,0,0,0.0
4,0,0,0,0,0.0
5,0,0,0,0,0.0
6,0,0,0,0,0.0
7,0,0,0,0,0.0
8,0,0,0,0,0.0
9,0,0,0,0,0.0
10,0,0,0,0,0.0
11,0,0,0,0,0.0
12,0,0,0,0,0.0
13,0,0,0,0,0.0
14,0,0,0,0,0.0
15,0,0,0,0,0.0
16,0,0,0,0,0.0
17,0,0,0,0,0.0
18,0,0,0,0,0.0
19,1,0,1,0,0.0
20,1,0,0,0,0.0
21,2,0,1,0,0.0
22,3,0,1,0,0.0
23,7,0,4,0,0.0
24,7,0,0,0,0.0
25,13,0,6,0,0.0
26,16,0,3,0,0.0
27,24,0,8,0,0.0
28,38,0,14,0,0.0
29,61,0,23,0,0.0
30,64,0,3,0,0.0
31,85,0,21,0,0.0
32,116,0,31,0,0.0
33,150,0,34,0,0.0
34,202,0,52,0,0.0
35,240,0,38,0,0.0
36,274,0,34,0,0.0
37,402,0,128,0,0.0
38,554,0,152,0,0.0
39,709,0,155,0,0.0
40,927,0,218,0,0.0
41,1170,1,243,0,0.0008547008547008547
42,1187,1,17,0,0.0008424599831508003
43,1280,2,93,1,0.0015625
44,1326,3,46,1,0.0022624434389140274
45,1353,5,27,2,0.003695491500369549
46,1380,5,27,0,0.0036231884057971015
47,1462,5,82,0,0.003419972640218878
48,1505,9,43,4,0.005980066445182724
49,1585,9,80,0,0.0056782334384858045
50,1655,11,70,2,0.006646525679758308
51,1686,12,31,1,0.0071174377224199285
52,1749,13,63,1,0.007432818753573471
53,1845,18,96,5,0.00975609756097561
54,1934,18,89,0,0.009307135470527405
55,2003,24,69,6,0.011982026959560658
56,2028,25,25,1,0.01232741617357002
57,2173,25,145,0,0.01150483202945237
58,2272,27,99,2,0.011883802816901408
59,2415,27,143,0,0.011180124223602485
60,2506,34,91,7,0.013567438148443736
61,2605,48,99,14,0.018426103646833013
62,2783,50,178,2,0.017966223499820338
63,3034,52,251,2,0.017139090309822018
64,3158,54,124,2,0.017099430018999367
65,3300,58,142,4,0.017575757575757574
66,3465,58,165,0,0.01673881673881674
67,3635,65,170,7,0.017881705639614855
68,3953,75,318,10,0.018972931950417403
69,4220,79,267,4,0.01872037914691943
70,4361,86,141,7,0.019720247649621648
71,4546,87,185,1,0.01913770347558293
72,4793,90,247,3,0.018777383684539954
73,4996,93,203,3,0.018614891913530825
74,5350,103,354,10,0.01925233644859813
75,5647,103,297,0,0.0182397733309722
76,5951,116,304,13,0.01949252226516552
77,6336,123,385,7,0.019412878787878788
78,6783,131,447,8,0.01931298835323603
79,7220,138,437,7,0.019113573407202215
80,7572,148,352,10,0.01954569466455362
81,7808,153,236,5,0.0195952868852459
