,Cases,Deaths,Daily Cases,Daily Deaths,CFR
0,2,0,0,0,0.0
1,2,0,0,0,0.0
2,2,0,0,0,0.0
3,2,0,0,0,0.0
4,2,0,0,0,0.0
5,2,0,0,0,0.0
6,2,0,0,0,0.0
7,2,0,0,0,0.0
8,2,0,0,0,0.0
9,3,0,1,0,0.0
10,9,0,6,0,0.0
11,13,0,4,0,0.0
12,25,0,12,0,0.0
13,33,0,8,0,0.0
14,58,0,25,0,0.0
15,84,0,26,0,0.0
16,120,0,36,0,0.0
17,165,1,45,1,0.006060606060606061
18,228,2,63,1,0.008771929824561403
19,282,3,54,1,0.010638297872340425
20,401,8,119,5,0.0199501246882793
21,525,10,124,2,0.01904761904761905
22,674,17,149,7,0.025222551928783383
23,1231,30,557,13,0.024370430544272948
24,1695,36,464,6,0.021238938053097345
25,2277,55,582,19,0.024154589371980676
26,3146,86,869,31,0.02733630006357279
27,5232,133,2086,47,0.025420489296636085
28,6391,196,1159,63,0.03066812705366922
29,7988,294,1597,98,0.036805207811717575
30,9942,342,1954,48,0.0343995171997586
31,11826,533,1884,191,0.04507018433959073
32,14769,638,2943,105,0.04319859164466112
33,18077,831,3308,193,0.045970017148863195
34,21571,1093,3494,262,0.050669880858560105
35,25496,1381,3925,288,0.054165359272042676
36,28768,1772,3272,391,0.06159621802002225
37,35136,2311,6368,539,0.06577299635701275
38,42058,2991,6922,680,0.0711160777973275
39,49515,3647,7457,656,0.07365444814702615
40,57786,4365,8271,718,0.07553732738033433
41,65719,5138,7933,773,0.07818134785982744
42,73235,5982,7516,844,0.08168225575203113
43,80110,6803,6875,821,0.0849207339907627
44,87956,7716,7846,913,0.08772568102232935
45,95923,8464,7967,748,0.08823744044702522
46,104118,9387,8195,923,0.09015732150060508
47,112065,10348,7947,961,0.09233926738946148
48,119199,11198,7134,850,0.09394374113876794
49,126168,11947,6969,749,0.0946912053769577
50,131646,12641,5478,694,0.09602266684897376
51,136675,13341,5029,700,0.0976111212730931
52,141942,14045,5267,704,0.09894886643840442
53,148220,14792,6278,747,0.09979759816489003
54,153222,15447,5002,655,0.10081450444453147
55,158273,16081,5051,634,0.1016029265888686
56,163027,16606,4754,525,0.1018604280272593
57,166831,17209,3804,603,0.10315229184024552
58,170099,17756,3268,547,0.10438626917265828
59,174060,18255,3961,499,0.10487762840399863
60,180659,18812,6599,557,0.10412988005026043
61,184948,19130,4289,318,0.10343447888055021
62,190839,19478,5891,348,0.10206509151693312
63,194416,20043,3577,565,0.10309336680108633
64,198674,20453,4258,410,0.10294754220481794
65,200210,20852,1536,399,0.10415064182608261
66,204178,21282,3968,430,0.10423258137507468
67,208389,21717,4211,435,0.10421375408490852
68,213024,22157,4635,440,0.10401175454408892
69,219764,22524,6740,367,0.10249176389217524
70,223759,22902,3995,378,0.10235119034318173
71,226629,23190,2870,288,0.1023258276743047
72,229422,23521,2793,331,0.10252286180052479
73,232128,23822,2706,301,0.1026244141163496
74,236899,24275,4771,453,0.10246982891443189
75,239340,24543,2441,268,0.10254449736776135
76,242979,24824,3639,281,0.10216520769284589
77,245589,25100,2610,276,0.10220327457663006
78,247122,25264,1533,164,0.1022329052047167
79,248301,25428,1179,164,0.10240796452692498
80,250561,25613,2260,185,0.10222261245764505
81,253682,25857,3121,244,0.10192682176898638
