,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,2020-02-15,2,0,0,0.0,0,0.0
1,2020-02-16,2,0,0,0.0,0,0.0
2,2020-02-17,2,0,0,0.0,0,0.0
3,2020-02-18,2,0,0,0.0,0,0.0
4,2020-02-19,2,0,0,0.0,0,0.0
5,2020-02-20,2,0,0,0.0,0,0.0
6,2020-02-21,2,0,0,0.0,0,0.0
7,2020-02-22,2,0,0,0.0,0,0.0
8,2020-02-23,2,0,0,0.0,0,0.0
9,2020-02-24,3,0,1,1.0,0,0.0
10,2020-02-25,9,0,7,6.0,0,0.0
11,2020-02-26,13,0,11,4.0,0,0.0
12,2020-02-27,25,0,23,12.0,0,0.0
13,2020-02-28,33,0,31,8.0,0,0.0
14,2020-02-29,58,0,56,25.0,0,0.0
15,2020-03-01,84,0,82,26.0,0,0.0
16,2020-03-02,120,0,118,36.0,0,0.0
17,2020-03-03,165,1,162,45.0,1,0.006060606060606061
18,2020-03-04,228,2,224,63.0,1,0.008771929824561403
19,2020-03-05,282,3,276,54.0,1,0.010638297872340425
20,2020-03-06,401,8,387,119.0,5,0.0199501246882793
21,2020-03-07,525,10,485,124.0,2,0.01904761904761905
22,2020-03-08,674,17,625,149.0,7,0.025222551928783383
23,2020-03-09,1231,30,1169,557.0,13,0.024370430544272948
24,2020-03-10,1695,36,1524,464.0,6,0.021238938053097345
25,2020-03-11,2277,55,2039,582.0,19,0.024154589371980676
26,2020-03-12,3146,86,2871,869.0,31,0.02733630006357279
27,2020-03-13,5232,133,4906,2086.0,47,0.025420489296636085
28,2020-03-14,6391,196,5678,1159.0,63,0.03066812705366922
29,2020-03-15,7988,294,7177,1597.0,98,0.036805207811717575
30,2020-03-16,9942,342,9070,1954.0,48,0.0343995171997586
31,2020-03-17,11826,533,10265,1884.0,191,0.04507018433959073
32,2020-03-18,14769,638,13050,2943.0,105,0.04319859164466112
33,2020-03-19,18077,831,16139,3308.0,193,0.045970017148863195
34,2020-03-20,21571,1093,18890,3494.0,262,0.050669880858560105
35,2020-03-21,25496,1381,21990,3925.0,288,0.054165359272042676
36,2020-03-22,28768,1772,24421,3272.0,391,0.06159621802002225
37,2020-03-23,35136,2311,29470,6368.0,539,0.06577299635701275
38,2020-03-24,42058,2991,35273,6922.0,680,0.0711160777973275
39,2020-03-25,49515,3647,40501,7457.0,656,0.07365444814702615
40,2020-03-26,57786,4365,46406,8271.0,718,0.07553732738033433
41,2020-03-27,65719,5138,51224,7933.0,773,0.07818134785982744
42,2020-03-28,73235,5982,54968,7516.0,844,0.08168225575203113
