,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,1,0,0,0,0,0.0,0.005291005291005291,0.0
1,Feb 16,1,0,0,0,0,0.0,1.0,0.0
2,Feb 17,1,0,0,0,0,0.0,1.0,0.0
3,Feb 18,1,0,0,0,0,0.0,1.0,0.0
4,Feb 19,1,0,0,0,0,0.0,1.0,0.0
5,Feb 20,1,0,0,0,0,0.0,1.0,0.0
6,Feb 21,1,0,0,0,0,0.0,1.0,0.0
7,Feb 22,1,0,0,0,0,0.0,1.0,0.0
8,Feb 23,1,0,0,0,0,0.0,1.0,0.0
9,Feb 24,1,0,0,0,0,0.0,1.0,0.0
10,Feb 25,1,0,0,0,0,0.0,1.0,0.0
11,Feb 26,1,0,0,0,0,0.0,1.0,0.0
12,Feb 27,1,0,0,0,0,0.0,1.0,0.0
13,Feb 28,1,0,0,0,0,0.0,1.0,0.0
14,Feb 29,1,0,0,0,0,0.0,1.0,0.0
15,Mar 01,1,0,0,0,0,0.0,1.0,0.0
16,Mar 02,1,0,0,0,0,0.0,1.0,0.0
17,Mar 03,1,0,0,0,0,0.0,1.0,0.0
18,Mar 04,1,0,0,0,0,0.0,1.0,0.0
19,Mar 05,1,0,0,0,0,0.0,1.0,0.0
20,Mar 06,1,0,0,0,0,0.0,1.0,0.0
21,Mar 07,1,0,0,0,0,0.0,1.0,0.0
22,Mar 08,1,0,0,0,0,0.0,1.0,0.0
23,Mar 09,1,0,0,0,0,0.0,1.0,0.0
24,Mar 10,1,0,0,0,0,0.0,1.0,0.0
25,Mar 11,2,0,1,1,0,0.0,2.0,0.0
26,Mar 12,3,0,2,1,0,0.0,1.5,0.0
27,Mar 13,6,0,5,3,0,0.0,2.0,0.0
28,Mar 14,10,0,9,4,0,0.0,1.6666666666666667,0.0
29,Mar 15,18,0,17,8,0,0.0,1.8,0.0
30,Mar 16,28,0,27,10,0,0.0,1.5555555555555556,0.0
31,Mar 17,44,0,43,16,0,0.0,1.5714285714285714,0.0
32,Mar 18,51,0,48,7,0,0.0,1.1590909090909092,0.0
33,Mar 19,60,0,57,9,0,0.0,1.1764705882352942,0.0
34,Mar 20,73,0,70,13,0,0.0,1.2166666666666666,0.0
35,Mar 21,77,0,74,4,0,0.0,1.0547945205479452,0.0
36,Mar 22,82,0,79,5,0,0.0,1.0649350649350648,0.0
37,Mar 23,97,0,95,15,0,0.0,1.1829268292682926,0.0
38,Mar 24,102,0,100,5,0,0.0,1.0515463917525774,0.0
39,Mar 25,102,0,99,0,0,0.0,1.0,0.0
40,Mar 26,106,0,99,4,0,0.0,1.0392156862745099,0.0
41,Mar 27,106,0,99,0,0,0.0,1.0,0.0
42,Mar 28,113,1,103,7,1,0.008849557522123894,1.0660377358490567,0.0
43,Mar 29,117,1,105,4,0,0.008547008547008548,1.0353982300884956,1.0
44,Mar 30,122,2,105,5,1,0.01639344262295082,1.0427350427350428,2.0
45,Mar 31,143,2,124,21,0,0.013986013986013986,1.1721311475409837,1.0
46,Apr 01,146,3,122,3,1,0.02054794520547945,1.020979020979021,1.5
47,Apr 02,151,4,126,5,1,0.026490066225165563,1.0342465753424657,1.3333333333333333
48,Apr 03,159,4,131,8,0,0.025157232704402517,1.0529801324503312,1.0
49,Apr 04,166,5,134,7,1,0.030120481927710843,1.0440251572327044,1.25
50,Apr 05,176,5,138,10,0,0.028409090909090908,1.0602409638554218,1.0
51,Apr 06,178,5,135,2,0,0.028089887640449437,1.0113636363636365,1.0
52,Apr 07,185,6,137,7,1,0.032432432432432434,1.0393258426966292,1.2
53,Apr 08,189,7,138,4,1,0.037037037037037035,1.0216216216216216,1.1666666666666667
