,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,1,0,1,1,0,0.0,0.0,0.0
11,Feb 26,1,0,1,0,0,0.0,1.0,0.0
12,Feb 27,8,0,8,7,0,0.0,8.0,0.0
13,Feb 28,15,0,15,7,0,0.0,1.875,0.0
14,Feb 29,19,0,19,4,0,0.0,1.2666666666666666,0.0
15,Mar 01,24,0,23,5,0,0.0,1.263157894736842,0.0
16,Mar 02,30,0,29,6,0,0.0,1.25,0.0
17,Mar 03,58,0,56,28,0,0.0,1.9333333333333333,0.0
18,Mar 04,93,0,90,35,0,0.0,1.603448275862069,0.0
19,Mar 05,120,1,116,27,1,0.008333333333333333,1.2903225806451613,0.0
20,Mar 06,214,1,210,94,0,0.004672897196261682,1.7833333333333334,1.0
21,Mar 07,268,1,264,54,0,0.0037313432835820895,1.2523364485981308,1.0
22,Mar 08,332,2,327,64,1,0.006024096385542169,1.2388059701492538,2.0
23,Mar 09,374,2,369,42,0,0.0053475935828877,1.1265060240963856,1.0
24,Mar 10,497,3,491,123,1,0.006036217303822937,1.3288770053475936,1.5
25,Mar 11,652,4,644,155,1,0.006134969325153374,1.311871227364185,1.3333333333333333
26,Mar 12,868,7,857,216,3,0.008064516129032258,1.3312883435582823,1.75
27,Mar 13,1139,11,1124,271,4,0.009657594381035996,1.3122119815668203,1.5714285714285714
28,Mar 14,1375,13,1358,236,2,0.009454545454545455,1.2071992976294996,1.1818181818181819
29,Mar 15,2217,14,2199,842,1,0.006314839873703203,1.6123636363636364,1.0769230769230769
30,Mar 16,2353,19,2330,136,5,0.008074798130046749,1.0613441587731167,1.3571428571428572
31,Mar 17,2742,27,2700,389,8,0.009846827133479213,1.1653208669783255,1.4210526315789473
32,Mar 18,3115,33,3067,373,6,0.01059390048154093,1.1360320933625092,1.2222222222222223
33,Mar 19,4222,43,4164,1107,10,0.010184746565608716,1.3553772070626002,1.303030303030303
34,Mar 20,5615,56,5544,1393,13,0.009973285841495993,1.3299384178114637,1.302325581395349
35,Mar 21,6863,80,6652,1248,24,0.011656709893632522,1.2222617987533393,1.4285714285714286
36,Mar 22,7474,98,7245,611,18,0.013112122023013113,1.0890281218126183,1.225
37,Mar 23,8795,120,8544,1321,22,0.013644115974985787,1.1767460529836768,1.2244897959183674
38,Mar 24,9877,122,9624,1082,2,0.012351928723296548,1.1230244457077885,1.0166666666666666
39,Mar 25,10897,153,10613,1020,31,0.014040561622464899,1.1032702237521514,1.2540983606557377
40,Mar 26,11811,192,11488,914,39,0.016256032512065022,1.0838762962283197,1.2549019607843137
41,Mar 27,12928,231,11167,1117,39,0.01786819306930693,1.0945728558123784,1.203125
42,Mar 28,14076,264,12282,1148,33,0.01875532821824382,1.088799504950495,1.1428571428571428
43,Mar 29,14829,300,12934,753,36,0.020230629172567266,1.0534953111679455,1.1363636363636365
