,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,18,0,16,0,0,0.0,0.04205607476635514,0.0
1,Feb 16,20,1,17,2,0,0.05,1.1111111111111112,0.0
2,Feb 17,22,1,19,2,0,0.045454545454545456,1.1,1.0
3,Feb 18,22,1,19,0,0,0.045454545454545456,1.0,1.0
4,Feb 19,23,1,20,1,0,0.043478260869565216,1.0454545454545454,1.0
5,Feb 20,24,1,21,1,0,0.041666666666666664,1.0434782608695652,1.0
6,Feb 21,26,1,23,2,0,0.038461538461538464,1.0833333333333333,1.0
7,Feb 22,26,1,23,0,0,0.038461538461538464,1.0,1.0
8,Feb 23,28,1,25,2,0,0.03571428571428571,1.0769230769230769,1.0
9,Feb 24,30,1,27,2,0,0.03333333333333333,1.0714285714285714,1.0
10,Feb 25,31,1,25,1,0,0.03225806451612903,1.0333333333333334,1.0
11,Feb 26,32,1,26,1,0,0.03125,1.032258064516129,1.0
12,Feb 27,32,1,26,0,0,0.03125,1.0,1.0
13,Feb 28,34,1,28,2,0,0.029411764705882353,1.0625,1.0
14,Feb 29,39,1,29,5,0,0.02564102564102564,1.1470588235294117,1.0
15,Mar 01,40,1,27,1,0,0.025,1.0256410256410255,1.0
16,Mar 02,41,1,28,1,0,0.024390243902439025,1.025,1.0
17,Mar 03,42,1,29,1,0,0.023809523809523808,1.024390243902439,1.0
18,Mar 04,42,1,29,0,0,0.023809523809523808,1.0,1.0
19,Mar 05,44,1,31,2,0,0.022727272727272728,1.0476190476190477,1.0
20,Mar 06,45,1,29,1,0,0.022222222222222223,1.0227272727272727,1.0
21,Mar 07,45,1,29,0,0,0.022222222222222223,1.0,1.0
22,Mar 08,45,1,29,0,0,0.022222222222222223,1.0,1.0
23,Mar 09,45,1,29,0,0,0.022222222222222223,1.0,1.0
24,Mar 10,47,1,29,2,0,0.02127659574468085,1.0444444444444445,1.0
25,Mar 11,48,1,27,1,0,0.020833333333333332,1.0212765957446808,1.0
26,Mar 12,49,1,28,1,0,0.02040816326530612,1.0208333333333333,1.0
27,Mar 13,50,1,29,1,0,0.02,1.0204081632653061,1.0
28,Mar 14,53,1,32,3,0,0.018867924528301886,1.06,1.0
29,Mar 15,59,1,38,6,0,0.01694915254237288,1.1132075471698113,1.0
30,Mar 16,67,1,46,8,0,0.014925373134328358,1.1355932203389831,1.0
31,Mar 17,77,1,56,10,0,0.012987012987012988,1.1492537313432836,1.0
32,Mar 18,100,1,77,23,0,0.01,1.2987012987012987,1.0
33,Mar 19,108,1,81,8,0,0.009259259259259259,1.08,1.0
34,Mar 20,135,2,105,27,1,0.014814814814814815,1.25,2.0
35,Mar 21,153,2,123,18,0,0.013071895424836602,1.1333333333333333,1.0
36,Mar 22,169,2,139,16,0,0.011834319526627219,1.1045751633986929,1.0
37,Mar 23,195,2,165,26,0,0.010256410256410256,1.1538461538461537,1.0
38,Mar 24,216,2,185,21,0,0.009259259259259259,1.1076923076923078,1.0
39,Mar 25,235,2,204,19,0,0.00851063829787234,1.087962962962963,1.0
40,Mar 26,252,2,221,17,0,0.007936507936507936,1.0723404255319149,1.0
41,Mar 27,267,2,235,15,0,0.00749063670411985,1.0595238095238095,1.0
42,Mar 28,283,2,251,16,0,0.007067137809187279,1.0599250936329587,1.0
43,Mar 29,298,3,256,15,1,0.010067114093959731,1.0530035335689045,1.5
44,Mar 30,306,5,262,8,2,0.016339869281045753,1.0268456375838926,1.6666666666666667
45,Mar 31,322,5,278,16,0,0.015527950310559006,1.0522875816993464,1.0
46,Apr 01,329,5,279,7,0,0.015197568389057751,1.0217391304347827,1.0
47,Apr 02,339,5,284,10,0,0.014749262536873156,1.0303951367781155,1.0
48,Apr 03,348,5,293,9,0,0.014367816091954023,1.0265486725663717,1.0
49,Apr 04,355,5,300,7,0,0.014084507042253521,1.0201149425287357,1.0
50,Apr 05,363,5,304,8,0,0.013774104683195593,1.0225352112676056,1.0
51,Apr 06,373,5,311,10,0,0.013404825737265416,1.0275482093663912,1.0
52,Apr 07,376,5,310,3,0,0.013297872340425532,1.0080428954423593,1.0
53,Apr 08,379,5,307,3,0,0.013192612137203167,1.0079787234042554,1.0
54,Apr 09,380,5,295,1,0,0.013157894736842105,1.0026385224274406,1.0
55,Apr 10,382,6,285,2,1,0.015706806282722512,1.0052631578947369,1.2
56,Apr 11,385,6,280,3,0,0.015584415584415584,1.0078534031413613,1.0
57,Apr 12,388,6,273,3,0,0.015463917525773196,1.0077922077922077,1.0
58,Apr 13,393,6,273,5,0,0.015267175572519083,1.0128865979381443,1.0
59,Apr 14,393,6,263,0,0,0.015267175572519083,1.0,1.0
60,Apr 15,395,6,252,2,0,0.015189873417721518,1.005089058524173,1.0
61,Apr 16,395,6,234,0,0,0.015189873417721518,1.0,1.0
62,Apr 17,395,6,223,0,0,0.015189873417721518,1.0,1.0
63,Apr 18,398,6,214,3,0,0.01507537688442211,1.0075949367088608,1.0
64,Apr 19,420,6,225,22,0,0.014285714285714285,1.0552763819095476,1.0
65,Apr 20,422,6,213,2,0,0.014218009478672985,1.0047619047619047,1.0
66,Apr 21,425,6,202,3,0,0.01411764705882353,1.0071090047393365,1.0
67,Apr 22,426,6,184,1,0,0.014084507042253521,1.0023529411764707,1.0
68,Apr 23,427,6,168,1,0,0.01405152224824356,1.0023474178403755,1.0
69,Apr 24,428,6,158,1,0,0.014018691588785047,1.0023419203747073,1.0
