,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,0,0,0,0,0,0.0,0.0,0.0
33,Mar 19,0,0,0,0,0,0.0,0.0,0.0
34,Mar 20,0,0,0,0,0,0.0,0.0,0.0
35,Mar 21,1,0,1,1,0,0.0,0.0,0.0
36,Mar 22,1,0,1,0,0,0.0,1.0,0.0
37,Mar 23,1,0,1,0,0,0.0,1.0,0.0
38,Mar 24,1,0,1,0,0,0.0,1.0,0.0
39,Mar 25,1,0,1,0,0,0.0,1.0,0.0
40,Mar 26,1,0,1,0,0,0.0,1.0,0.0
41,Mar 27,1,0,1,0,0,0.0,1.0,0.0
42,Mar 28,1,0,1,0,0,0.0,1.0,0.0
43,Mar 29,1,0,1,0,0,0.0,1.0,0.0
44,Mar 30,1,0,1,0,0,0.0,1.0,0.0
45,Mar 31,1,0,1,0,0,0.0,1.0,0.0
46,Apr 01,1,0,1,0,0,0.0,1.0,0.0
47,Apr 02,1,0,1,0,0,0.0,1.0,0.0
48,Apr 03,1,0,1,0,0,0.0,1.0,0.0
49,Apr 04,1,0,1,0,0,0.0,1.0,0.0
50,Apr 05,1,0,1,0,0,0.0,1.0,0.0
51,Apr 06,1,0,1,0,0,0.0,1.0,0.0
52,Apr 07,1,0,1,0,0,0.0,1.0,0.0
53,Apr 08,1,0,1,0,0,0.0,1.0,0.0
54,Apr 09,1,0,1,0,0,0.0,1.0,0.0
55,Apr 10,2,0,1,1,0,0.0,2.0,0.0
56,Apr 11,2,0,1,0,0,0.0,1.0,0.0
57,Apr 12,2,0,1,0,0,0.0,1.0,0.0
58,Apr 13,4,0,3,2,0,0.0,2.0,0.0
59,Apr 14,6,0,5,2,0,0.0,1.5,0.0
60,Apr 15,8,0,7,2,0,0.0,1.3333333333333333,0.0
61,Apr 16,18,0,17,10,0,0.0,2.25,0.0
62,Apr 17,18,0,17,0,0,0.0,1.0,0.0
63,Apr 18,18,0,17,0,0,0.0,1.0,0.0
64,Apr 19,19,0,18,1,0,0.0,1.0555555555555556,0.0
65,Apr 20,22,0,21,3,0,0.0,1.1578947368421053,0.0
66,Apr 21,23,0,22,1,0,0.0,1.0454545454545454,0.0
67,Apr 22,23,0,22,0,0,0.0,1.0,0.0
68,Apr 23,23,0,22,0,0,0.0,1.0,0.0
69,Apr 24,24,0,22,1,0,0.0,1.0434782608695652,0.0
