,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,1,0,1,1,0,0.0,0.0,0.0
27,Mar 13,1,0,1,0,0,0.0,1.0,0.0
28,Mar 14,2,0,2,1,0,0.0,2.0,0.0
29,Mar 15,2,0,2,0,0,0.0,1.0,0.0
30,Mar 16,4,0,4,2,0,0.0,2.0,0.0
31,Mar 17,5,0,5,1,0,0.0,1.25,0.0
32,Mar 18,7,0,7,2,0,0.0,1.4,0.0
33,Mar 19,9,0,9,2,0,0.0,1.2857142857142858,0.0
34,Mar 20,9,0,9,0,0,0.0,1.0,0.0
35,Mar 21,49,0,49,40,0,0.0,5.444444444444445,0.0
36,Mar 22,50,0,50,1,0,0.0,1.0204081632653061,0.0
37,Mar 23,51,0,51,1,0,0.0,1.02,0.0
38,Mar 24,57,0,57,6,0,0.0,1.1176470588235294,0.0
39,Mar 25,60,1,59,3,0,0.016666666666666666,1.0526315789473684,0.0
40,Mar 26,65,1,64,5,0,0.015384615384615385,1.0833333333333333,1.0
41,Mar 27,66,2,63,1,1,0.030303030303030304,1.0153846153846153,2.0
42,Mar 28,76,3,72,10,1,0.039473684210526314,1.1515151515151516,1.5
43,Mar 29,78,3,74,2,0,0.038461538461538464,1.0263157894736843,1.0
44,Mar 30,83,3,79,5,0,0.03614457831325301,1.064102564102564,1.0
45,Mar 31,87,3,83,4,0,0.034482758620689655,1.0481927710843373,1.0
46,Apr 01,90,5,84,3,2,0.05555555555555555,1.0344827586206897,1.6666666666666667
47,Apr 02,94,5,88,4,0,0.05319148936170213,1.0444444444444445,1.0
48,Apr 03,98,6,91,4,1,0.061224489795918366,1.0425531914893618,1.2
49,Apr 04,103,6,96,5,0,0.05825242718446602,1.0510204081632653,1.0
50,Apr 05,104,7,96,1,1,0.0673076923076923,1.0097087378640777,1.1666666666666667
51,Apr 06,105,8,96,1,1,0.0761904761904762,1.0096153846153846,1.1428571428571428
52,Apr 07,107,8,98,2,0,0.07476635514018691,1.019047619047619,1.0
53,Apr 08,107,8,98,0,0,0.07476635514018691,1.0,1.0
