,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,1,0,1,1,0,0.0,0.0,0.0
25,Mar 11,1,0,1,0,0,0.0,1.0,0.0
26,Mar 12,1,0,1,0,0,0.0,1.0,0.0
27,Mar 13,5,0,5,4,0,0.0,5.0,0.0
28,Mar 14,6,0,6,1,0,0.0,1.2,0.0
29,Mar 15,18,0,18,12,0,0.0,3.0,0.0
30,Mar 16,47,0,47,29,0,0.0,2.611111111111111,0.0
31,Mar 17,98,1,97,51,0,0.01020408163265306,2.0851063829787235,0.0
32,Mar 18,191,2,189,93,1,0.010471204188481676,1.9489795918367347,2.0
33,Mar 19,359,4,355,168,2,0.011142061281337047,1.8795811518324608,2.0
34,Mar 20,670,9,661,311,5,0.013432835820895522,1.8662952646239555,2.25
35,Mar 21,947,21,926,277,12,0.022175290390707498,1.4134328358208956,2.3333333333333335
36,Mar 22,1236,30,1206,289,9,0.024271844660194174,1.3051742344244983,1.4285714285714286
37,Mar 23,1529,37,1492,293,7,0.02419882275997384,1.2370550161812297,1.2333333333333334
38,Mar 24,1872,44,1828,343,7,0.023504273504273504,1.224329627207325,1.1891891891891893
39,Mar 25,2433,59,2348,561,15,0.02424989724619811,1.2996794871794872,1.3409090909090908
40,Mar 26,3629,75,3528,1196,16,0.020666850372003307,1.4915741882449651,1.271186440677966
41,Mar 27,5698,92,5564,2069,17,0.016146016146016146,1.5701295122623313,1.2266666666666666
42,Mar 28,7402,108,7224,1704,16,0.01459065117535801,1.299052299052299,1.173913043478261
43,Mar 29,9217,131,8981,1815,23,0.014212867527395031,1.245203998919211,1.212962962962963
44,Mar 30,10827,168,10497,1610,37,0.015516763646439457,1.1746772268634045,1.282442748091603
45,Mar 31,13531,214,13074,2704,46,0.015815534698100656,1.249746005356978,1.2738095238095237
46,Apr 01,15679,277,15069,2148,63,0.017666943044837045,1.1587465819229916,1.294392523364486
47,Apr 02,18135,356,17364,2456,79,0.019630548662806727,1.156642643025703,1.2851985559566788
48,Apr 03,20921,425,20012,2786,69,0.020314516514506956,1.1536255858836504,1.1938202247191012
49,Apr 04,23934,501,22647,3013,76,0.020932564552519427,1.1440179723722574,1.1788235294117646
50,Apr 05,27069,574,25453,3135,73,0.02120506852857512,1.1309852093256456,1.1457085828343314
51,Apr 06,30217,649,28242,3148,75,0.021477975973789587,1.116295393254276,1.1306620209059233
52,Apr 07,34109,725,31802,3892,76,0.021255387141223724,1.1288016679352681,1.1171032357473036
53,Apr 08,38226,812,35568,4117,87,0.021242086537958456,1.1207012811867836,1.12
54,Apr 09,42282,908,39232,4056,96,0.02147485927817984,1.1061057918694082,1.1182266009852218
55,Apr 10,47029,1006,43600,4747,98,0.02139105658210891,1.1122699966888983,1.1079295154185023
56,Apr 11,52167,1101,48101,5138,95,0.02110529645177986,1.1092517382891407,1.0944333996023856
57,Apr 12,56956,1198,52312,4789,97,0.021033780462111105,1.091801330342937,1.0881017257039056
58,Apr 13,61049,1296,55796,4093,98,0.02122884895739488,1.071862490343423,1.0818030050083471
59,Apr 14,65111,1403,58909,4062,107,0.02154781834098693,1.0665367164081312,1.0825617283950617
60,Apr 15,69392,1518,62200,4281,115,0.021875720544154945,1.0657492589577797,1.0819672131147542
61,Apr 16,74193,1643,65461,4801,125,0.02214494628873344,1.0691866497578972,1.0823451910408433
62,Apr 17,78546,1769,68146,4353,126,0.022521834339113384,1.058671303222676,1.0766889835666464
63,Apr 18,82329,1890,69986,3783,121,0.02295667383303575,1.048162859980139,1.06840022611645
64,Apr 19,86306,2017,72313,3977,127,0.023370333464649038,1.0483061861555467,1.0671957671957673
65,Apr 20,90980,2140,75410,4674,123,0.02352165311057375,1.0541561420990428,1.0609816559246406
66,Apr 21,95591,2259,78414,4611,119,0.02363193187643188,1.0506814684546053,1.055607476635514
67,Apr 22,98674,2376,79821,3083,117,0.02407929140401727,1.0322519902501281,1.051792828685259
