,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR
0,Feb 15,0,0,0,0,0,0.0
1,Feb 16,0,0,0,0,0,0.0
2,Feb 17,0,0,0,0,0,0.0
3,Feb 18,0,0,0,0,0,0.0
4,Feb 19,0,0,0,0,0,0.0
5,Feb 20,0,0,0,0,0,0.0
6,Feb 21,0,0,0,0,0,0.0
7,Feb 22,0,0,0,0,0,0.0
8,Feb 23,0,0,0,0,0,0.0
9,Feb 24,0,0,0,0,0,0.0
10,Feb 25,0,0,0,0,0,0.0
11,Feb 26,0,0,0,0,0,0.0
12,Feb 27,0,0,0,0,0,0.0
13,Feb 28,0,0,0,0,0,0.0
14,Feb 29,0,0,0,0,0,0.0
15,Mar 01,0,0,0,0,0,0.0
16,Mar 02,0,0,0,0,0,0.0
17,Mar 03,0,0,0,0,0,0.0
18,Mar 04,0,0,0,0,0,0.0
19,Mar 05,0,0,0,0,0,0.0
20,Mar 06,0,0,0,0,0,0.0
21,Mar 07,0,0,0,0,0,0.0
22,Mar 08,0,0,0,0,0,0.0
23,Mar 09,0,0,0,0,0,0.0
24,Mar 10,1,0,1,1,0,0.0
25,Mar 11,1,0,1,0,0,0.0
26,Mar 12,1,0,1,0,0,0.0
27,Mar 13,5,0,5,4,0,0.0
28,Mar 14,6,0,6,1,0,0.0
29,Mar 15,18,0,18,12,0,0.0
30,Mar 16,47,0,47,29,0,0.0
31,Mar 17,98,1,97,51,0,0.01020408163265306
32,Mar 18,191,2,189,93,1,0.010471204188481676
33,Mar 19,359,4,355,168,2,0.011142061281337047
34,Mar 20,670,9,661,311,5,0.013432835820895522
35,Mar 21,947,21,926,277,12,0.022175290390707498
36,Mar 22,1236,30,1206,289,9,0.024271844660194174
37,Mar 23,1529,37,1492,293,7,0.02419882275997384
38,Mar 24,1872,44,1828,343,7,0.023504273504273504
39,Mar 25,2433,59,2348,561,15,0.02424989724619811
40,Mar 26,3629,75,3528,1196,16,0.020666850372003307
41,Mar 27,5698,92,5564,2069,17,0.016146016146016146
42,Mar 28,7402,108,7224,1704,16,0.01459065117535801
43,Mar 29,9217,131,8981,1815,23,0.014212867527395031
44,Mar 30,10827,168,10497,1610,37,0.015516763646439457
45,Mar 31,13531,214,13074,2704,46,0.015815534698100656
46,Apr 01,15679,277,15069,2148,63,0.017666943044837045
