,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,8,0,5,0,0,0.0,0.003008649868371568,0.0
1,Feb 16,9,0,6,1,0,0.0,1.125,0.0
2,Feb 17,9,0,6,0,0,0.0,1.0,0.0
3,Feb 18,9,0,6,0,0,0.0,1.0,0.0
4,Feb 19,9,0,6,0,0,0.0,1.0,0.0
5,Feb 20,9,0,6,0,0,0.0,1.0,0.0
6,Feb 21,11,0,8,2,0,0.0,1.2222222222222223,0.0
7,Feb 22,13,0,10,2,0,0.0,1.1818181818181819,0.0
8,Feb 23,13,0,10,0,0,0.0,1.0,0.0
9,Feb 24,13,0,10,0,0,0.0,1.0,0.0
10,Feb 25,13,0,10,0,0,0.0,1.0,0.0
11,Feb 26,13,0,10,0,0,0.0,1.0,0.0
12,Feb 27,19,0,14,6,0,0.0,1.4615384615384615,0.0
13,Feb 28,19,0,14,0,0,0.0,1.0,0.0
14,Feb 29,21,0,16,2,0,0.0,1.105263157894737,0.0
15,Mar 01,21,0,16,0,0,0.0,1.0,0.0
16,Mar 02,21,0,16,0,0,0.0,1.0,0.0
17,Mar 03,27,0,22,6,0,0.0,1.2857142857142858,0.0
18,Mar 04,28,0,23,1,0,0.0,1.037037037037037,0.0
19,Mar 05,28,0,23,0,0,0.0,1.0,0.0
20,Mar 06,45,0,38,17,0,0.0,1.6071428571428572,0.0
21,Mar 07,45,0,38,0,0,0.0,1.0,0.0
22,Mar 08,45,0,38,0,0,0.0,1.0,0.0
23,Mar 09,59,0,47,14,0,0.0,1.3111111111111111,0.0
24,Mar 10,74,0,62,15,0,0.0,1.2542372881355932,0.0
25,Mar 11,74,0,57,0,0,0.0,1.0,0.0
26,Mar 12,85,0,65,11,0,0.0,1.1486486486486487,0.0
27,Mar 13,85,0,65,0,0,0.0,1.0,0.0
28,Mar 14,85,0,65,0,0,0.0,1.0,0.0
29,Mar 15,98,0,75,13,0,0.0,1.1529411764705881,0.0
30,Mar 16,98,0,75,0,0,0.0,1.0,0.0
31,Mar 17,113,0,87,15,0,0.0,1.153061224489796,0.0
32,Mar 18,113,0,87,0,0,0.0,1.0,0.0
33,Mar 19,140,0,109,27,0,0.0,1.238938053097345,0.0
34,Mar 20,140,2,107,0,2,0.014285714285714285,1.0,0.0
35,Mar 21,153,2,113,13,0,0.013071895424836602,1.0928571428571427,1.0
36,Mar 22,153,2,113,0,0,0.013071895424836602,1.0,1.0
37,Mar 23,198,2,155,45,0,0.010101010101010102,1.2941176470588236,1.0
38,Mar 24,248,2,201,50,0,0.008064516129032258,1.2525252525252526,1.0
39,Mar 25,333,2,279,85,0,0.006006006006006006,1.342741935483871,1.0
40,Mar 26,333,2,279,0,0,0.006006006006006006,1.0,1.0
41,Mar 27,405,2,351,72,0,0.0049382716049382715,1.2162162162162162,1.0
42,Mar 28,468,2,414,63,0,0.004273504273504274,1.1555555555555554,1.0
43,Mar 29,570,3,509,102,1,0.005263157894736842,1.2179487179487178,1.5
44,Mar 30,611,5,545,41,2,0.008183306055646482,1.0719298245614035,1.6666666666666667
45,Mar 31,664,6,597,53,1,0.009036144578313253,1.0867430441898527,1.2
46,Apr 01,814,8,745,150,2,0.009828009828009828,1.2259036144578312,1.3333333333333333
47,Apr 02,1024,8,920,210,0,0.0078125,1.257985257985258,1.0
48,Apr 03,1264,9,1147,240,1,0.007120253164556962,1.234375,1.125
49,Apr 04,1505,10,1370,241,1,0.006644518272425249,1.1906645569620253,1.1111111111111112
50,Apr 05,1799,10,1645,294,0,0.005558643690939411,1.1953488372093024,1.0
51,Apr 06,2076,11,1898,277,1,0.0052986512524084775,1.1539744302390216,1.1
52,Apr 07,2359,12,2161,283,1,0.005086901229334464,1.1363198458574182,1.0909090909090908
53,Apr 08,2659,12,2408,300,0,0.0045129748025573525,1.1271725307333615,1.0
