,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,8,0,0,0,0.0,0.000526592943654555,0.0
1,Feb 16,9,0,1,0,0.0,1.125,0.0
2,Feb 17,9,0,0,0,0.0,1.0,0.0
3,Feb 18,9,0,0,0,0.0,1.0,0.0
4,Feb 19,9,0,0,0,0.0,1.0,0.0
5,Feb 20,9,0,0,0,0.0,1.0,0.0
6,Feb 21,11,0,2,0,0.0,1.2222222222222223,0.0
7,Feb 22,13,0,2,0,0.0,1.1818181818181819,0.0
8,Feb 23,13,0,0,0,0.0,1.0,0.0
9,Feb 24,13,0,0,0,0.0,1.0,0.0
10,Feb 25,13,0,0,0,0.0,1.0,0.0
11,Feb 26,13,0,0,0,0.0,1.0,0.0
12,Feb 27,19,0,6,0,0.0,1.4615384615384615,0.0
13,Feb 28,19,0,0,0,0.0,1.0,0.0
14,Feb 29,21,0,2,0,0.0,1.105263157894737,0.0
15,Mar 01,21,0,0,0,0.0,1.0,0.0
16,Mar 02,21,0,0,0,0.0,1.0,0.0
17,Mar 03,27,0,6,0,0.0,1.2857142857142858,0.0
18,Mar 04,28,0,1,0,0.0,1.037037037037037,0.0
19,Mar 05,28,0,0,0,0.0,1.0,0.0
20,Mar 06,45,0,17,0,0.0,1.6071428571428572,0.0
21,Mar 07,45,0,0,0,0.0,1.0,0.0
22,Mar 08,45,0,0,0,0.0,1.0,0.0
23,Mar 09,59,0,14,0,0.0,1.3111111111111111,0.0
24,Mar 10,74,0,15,0,0.0,1.2542372881355932,0.0
25,Mar 11,74,0,0,0,0.0,1.0,0.0
26,Mar 12,85,0,11,0,0.0,1.1486486486486487,0.0
27,Mar 13,85,0,0,0,0.0,1.0,0.0
28,Mar 14,85,0,0,0,0.0,1.0,0.0
29,Mar 15,98,0,13,0,0.0,1.1529411764705881,0.0
30,Mar 16,98,0,0,0,0.0,1.0,0.0
31,Mar 17,113,0,15,0,0.0,1.153061224489796,0.0
32,Mar 18,113,0,0,0,0.0,1.0,0.0
33,Mar 19,140,0,27,0,0.0,1.238938053097345,0.0
34,Mar 20,140,2,0,2,0.014285714285714285,1.0,0.0
35,Mar 21,153,2,13,0,0.013071895424836602,1.0928571428571427,1.0
36,Mar 22,153,2,0,0,0.013071895424836602,1.0,1.0
37,Mar 23,198,2,45,0,0.010101010101010102,1.2941176470588236,1.0
38,Mar 24,248,2,50,0,0.008064516129032258,1.2525252525252526,1.0
39,Mar 25,333,2,85,0,0.006006006006006006,1.342741935483871,1.0
40,Mar 26,333,2,0,0,0.006006006006006006,1.0,1.0
41,Mar 27,405,2,72,0,0.0049382716049382715,1.2162162162162162,1.0
42,Mar 28,468,2,63,0,0.004273504273504274,1.1555555555555554,1.0
43,Mar 29,570,3,102,1,0.005263157894736842,1.2179487179487178,1.5
44,Mar 30,611,5,41,2,0.008183306055646482,1.0719298245614035,1.6666666666666667
45,Mar 31,664,6,53,1,0.009036144578313253,1.0867430441898527,1.2
46,Apr 01,814,8,150,2,0.009828009828009828,1.2259036144578312,1.3333333333333333
