,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,9,0,0,0,0.0,4.615621313913534e-05,0.0
1,Feb 16,9,0,0,0,0.0,1.0,0.0
2,Feb 17,9,0,0,0,0.0,1.0,0.0
3,Feb 18,9,0,0,0,0.0,1.0,0.0
4,Feb 19,9,0,0,0,0.0,1.0,0.0
5,Feb 20,9,0,0,0,0.0,1.0,0.0
6,Feb 21,9,0,0,0,0.0,1.0,0.0
7,Feb 22,9,0,0,0,0.0,1.0,0.0
8,Feb 23,13,0,4,0,0.0,1.4444444444444444,0.0
9,Feb 24,13,0,0,0,0.0,1.0,0.0
10,Feb 25,13,0,0,0,0.0,1.0,0.0
11,Feb 26,13,0,0,0,0.0,1.0,0.0
12,Feb 27,16,0,3,0,0.0,1.2307692307692308,0.0
13,Feb 28,20,0,4,0,0.0,1.25,0.0
14,Feb 29,23,0,3,0,0.0,1.15,0.0
15,Mar 01,36,0,13,0,0.0,1.565217391304348,0.0
16,Mar 02,39,0,3,0,0.0,1.0833333333333333,0.0
17,Mar 03,51,0,12,0,0.0,1.3076923076923077,0.0
18,Mar 04,87,0,36,0,0.0,1.7058823529411764,0.0
19,Mar 05,116,1,29,1,0.008620689655172414,1.3333333333333333,0.0
20,Mar 06,164,1,48,0,0.006097560975609756,1.4137931034482758,1.0
21,Mar 07,209,1,45,0,0.004784688995215311,1.274390243902439,1.0
22,Mar 08,278,2,69,1,0.007194244604316547,1.3301435406698565,2.0
23,Mar 09,321,3,43,1,0.009345794392523364,1.1546762589928057,1.5
24,Mar 10,383,7,62,4,0.018276762402088774,1.1931464174454829,2.3333333333333335
25,Mar 11,460,7,77,0,0.015217391304347827,1.2010443864229765,1.0
26,Mar 12,590,9,130,2,0.015254237288135594,1.2826086956521738,1.2857142857142858
27,Mar 13,798,10,208,1,0.012531328320802004,1.352542372881356,1.1111111111111112
28,Mar 14,1140,28,342,18,0.02456140350877193,1.4285714285714286,2.8
29,Mar 15,1391,43,251,15,0.030913012221423435,1.2201754385964911,1.5357142857142858
30,Mar 16,1543,65,152,22,0.04212572909915749,1.109273903666427,1.5116279069767442
31,Mar 17,1950,81,407,16,0.04153846153846154,1.2637718729747245,1.2461538461538462
32,Mar 18,2626,115,676,34,0.04379284082254379,1.3466666666666667,1.4197530864197532
33,Mar 19,3269,158,643,43,0.04833282349342306,1.2448591012947448,1.373913043478261
34,Mar 20,3983,194,714,36,0.04870700477027366,1.2184154175588866,1.2278481012658229
35,Mar 21,5018,250,1035,56,0.04982064567556795,1.259854381119759,1.288659793814433
36,Mar 22,5683,285,665,35,0.05014956888967095,1.1325229174970108,1.14
37,Mar 23,6650,359,967,74,0.05398496240601504,1.1701566074256555,1.2596491228070175
38,Mar 24,8077,508,1427,149,0.06289463909867525,1.2145864661654135,1.415041782729805
39,Mar 25,9529,694,1452,186,0.07283030748242209,1.1797697164788907,1.3661417322834646
40,Mar 26,11658,877,2129,183,0.07522731171727569,1.2234232343372862,1.2636887608069165
41,Mar 27,14543,1161,2885,284,0.07983222168740975,1.2474695488076857,1.3238312428734322
42,Mar 28,17089,1455,2546,294,0.0851424893206156,1.1750670425634326,1.2532299741602067
43,Mar 29,19522,1669,2433,214,0.08549328962196497,1.142372286266019,1.1470790378006872
44,Mar 30,22141,2043,2619,374,0.09227225509236259,1.1341563364409384,1.2240862792091072
45,Mar 31,25150,2425,3009,382,0.09642147117296222,1.1359017207894855,1.1869799314733236
46,Apr 01,29474,3095,4324,670,0.10500780348781977,1.1719284294234593,1.2762886597938143
47,Apr 02,33718,3747,4244,652,0.11112758763864998,1.1439913143787745,1.2106623586429726
48,Apr 03,38168,4461,4450,714,0.1168780129951792,1.1319769855863338,1.190552441953563
49,Apr 04,41903,5221,3735,760,0.12459728420399493,1.0978568434290505,1.1703653889262498
50,Apr 05,47806,5865,5903,644,0.12268334518679663,1.14087296852254,1.1233480176211454
51,Apr 06,51608,6433,3802,568,0.12465121686560224,1.0795297661381416,1.096845694799659
52,Apr 07,55242,7471,3634,1038,0.13524130190796857,1.0704154394667493,1.16135551064822
53,Apr 08,60733,8505,5491,1034,0.14003918792089967,1.0993990080011586,1.1384018203721056
54,Apr 09,65077,9608,4344,1103,0.1476404874225917,1.0715261883983995,1.1296884185773075
55,Apr 10,73758,10760,8681,1152,0.1458824805444833,1.133395823409192,1.1199000832639467
56,Apr 11,78991,11599,5233,839,0.1468395133622818,1.0709482361235392,1.0779739776951673
57,Apr 12,84279,12285,5288,686,0.14576584914391486,1.0669443354306187,1.0591430295715147
58,Apr 13,88621,13029,4342,744,0.14701932950429356,1.0515193583217646,1.0605616605616606
59,Apr 14,93873,14073,5252,1044,0.1499153111118213,1.0592636056916531,1.0801289431268708
60,Apr 15,98476,14915,4603,842,0.15145822332344938,1.049034333620956,1.0598308818304554
61,Apr 16,103093,15944,4617,1029,0.15465647522140202,1.0468845200861123,1.068990948709353
62,Apr 17,108692,16879,5599,935,0.15529201781179847,1.0543101859486095,1.058642749623683
63,Apr 18,114217,17994,5525,1115,0.1575422222611345,1.050831707945387,1.0660584157829256
64,Apr 19,120067,18492,5850,498,0.1540140088450615,1.0512182949998687,1.027675891963988
65,Apr 20,124743,19051,4676,559,0.15272199642464906,1.0389449224183165,1.030229288340904
66,Apr 21,129044,20223,4301,1172,0.15671398902699854,1.0344788885949512,1.0615190803632355
67,Apr 22,133495,21060,4451,837,0.1577587175549646,1.034492111217879,1.041388518024032
68,Apr 23,138078,21787,4583,727,0.15778762728312984,1.0343308738154986,1.0345204178537513
69,Apr 24,143464,22792,5386,1005,0.15886912396141192,1.0390069381074465,1.0461284252076926
70,Apr 25,148377,23635,4913,843,0.1592901864844282,1.0342455250097586,1.036986661986662
71,Apr 26,152840,24055,4463,420,0.1573868097356713,1.0300787857956422,1.0177702559763062
72,Apr 27,157149,24393,4309,338,0.1552221140446328,1.028192881444648,1.0140511328206194
73,Apr 28,161145,25302,3996,909,0.15701386949641627,1.0254280969016665,1.037264789078834
74,Apr 29,165221,26097,4076,795,0.15795207630991218,1.0252939898848863,1.031420441071852
75,Apr 30,171253,26771,6032,674,0.15632426877193392,1.0365086762578606,1.0258267233781662
76,May 01,177454,27510,6201,739,0.15502609126872316,1.036209584649612,1.0276044974039071
77,May 02,182260,28131,4806,621,0.1543454405793921,1.0270830750504356,1.0225736095965103
78,May 03,186599,28446,4339,315,0.15244454686252337,1.0238066498408867,1.0111976111762824
79,May 04,190584,28734,3985,288,0.15076816521848635,1.021355955819699,1.010124446319342
80,May 05,194990,29427,4406,693,0.15091543156059284,1.0231184149771229,1.0241177698893298
