,Dates,Cases,Deaths,Active Cases,Daily Deaths
0,Feb 15,9,0,1,0
1,Feb 16,9,0,1,0
2,Feb 17,9,0,1,0
3,Feb 18,9,0,1,0
4,Feb 19,9,0,1,0
5,Feb 20,9,0,1,0
6,Feb 21,9,0,1,0
7,Feb 22,9,0,1,0
8,Feb 23,13,0,5,0
9,Feb 24,13,0,5,0
10,Feb 25,13,0,5,0
11,Feb 26,13,0,5,0
12,Feb 27,16,0,8,0
13,Feb 28,20,0,12,0
14,Feb 29,23,0,15,0
15,Mar 01,36,0,28,0
16,Mar 02,39,0,31,0
17,Mar 03,51,0,43,0
18,Mar 04,87,0,79,0
19,Mar 05,116,1,97,1
20,Mar 06,164,2,144,1
21,Mar 07,209,2,189,0
22,Mar 08,278,3,257,1
23,Mar 09,321,5,298,2
24,Mar 10,383,6,359,1
25,Mar 11,460,8,434,2
26,Mar 12,590,10,562,2
27,Mar 13,798,11,769,1
28,Mar 14,1140,21,1101,10
29,Mar 15,1391,35,1336,14
30,Mar 16,1543,55,1436,20
31,Mar 17,1950,71,1814,16
32,Mar 18,2626,104,2457,33
33,Mar 19,3269,144,3060,40
34,Mar 20,3983,177,3741,33
35,Mar 21,5018,233,4692,56
36,Mar 22,5683,281,5309,48
37,Mar 23,6650,335,6180,54
38,Mar 24,8077,422,7520,87
39,Mar 25,9529,463,8931,41
40,Mar 26,11658,578,10945,115
41,Mar 27,14543,759,13649,181
