,Dates,Cases,Deaths
0,Feb 15,9,0
1,Feb 16,9,0
2,Feb 17,9,0
3,Feb 18,9,0
4,Feb 19,9,0
5,Feb 20,9,0
6,Feb 21,9,0
7,Feb 22,9,0
8,Feb 23,13,0
9,Feb 24,13,0
10,Feb 25,13,0
11,Feb 26,13,0
12,Feb 27,16,0
13,Feb 28,20,0
14,Feb 29,23,0
15,Mar 01,36,0
16,Mar 02,39,0
17,Mar 03,51,0
18,Mar 04,87,0
19,Mar 05,116,1
20,Mar 06,164,2
21,Mar 07,209,2
22,Mar 08,278,3
23,Mar 09,321,5
24,Mar 10,383,6
25,Mar 11,460,8
26,Mar 12,590,10
27,Mar 13,798,11
28,Mar 14,1140,21
29,Mar 15,1391,35
30,Mar 16,1543,55
31,Mar 17,1950,71
32,Mar 18,2626,104
33,Mar 19,3269,144
34,Mar 20,3983,177
35,Mar 21,5018,233
