,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,15,0,12,0,0,0.0,1.8921261064207406e-05,0.0
1,Feb 16,15,0,12,0,0,0.0,1.0,0.0
2,Feb 17,15,0,12,0,0,0.0,1.0,0.0
3,Feb 18,15,0,12,0,0,0.0,1.0,0.0
4,Feb 19,15,0,12,0,0,0.0,1.0,0.0
5,Feb 20,15,0,10,0,0,0.0,1.0,0.0
6,Feb 21,35,0,29,20,0,0.0,2.3333333333333335,0.0
7,Feb 22,35,0,29,0,0,0.0,1.0,0.0
8,Feb 23,35,0,28,0,0,0.0,1.0,0.0
9,Feb 24,53,0,48,18,0,0.0,1.5142857142857142,0.0
10,Feb 25,57,0,51,4,0,0.0,1.0754716981132075,0.0
11,Feb 26,60,0,54,3,0,0.0,1.0526315789473684,0.0
12,Feb 27,60,0,54,0,0,0.0,1.0,0.0
13,Feb 28,63,0,57,3,0,0.0,1.05,0.0
14,Feb 29,68,1,60,5,1,0.014705882352941176,1.0793650793650793,0.0
15,Mar 01,75,1,65,7,0,0.013333333333333334,1.1029411764705883,1.0
16,Mar 02,100,6,85,25,5,0.06,1.3333333333333333,6.0
17,Mar 03,124,9,106,24,3,0.07258064516129033,1.24,1.5
18,Mar 04,158,11,138,34,2,0.06962025316455696,1.2741935483870968,1.2222222222222223
19,Mar 05,221,12,200,63,1,0.05429864253393665,1.3987341772151898,1.0909090909090908
20,Mar 06,319,15,289,98,3,0.047021943573667714,1.4434389140271493,1.25
21,Mar 07,435,19,401,116,4,0.04367816091954023,1.3636363636363635,1.2666666666666666
22,Mar 08,541,22,504,106,3,0.04066543438077634,1.2436781609195402,1.1578947368421053
23,Mar 09,704,26,663,163,4,0.036931818181818184,1.301293900184843,1.1818181818181819
24,Mar 10,994,30,949,290,4,0.030181086519114688,1.4119318181818181,1.1538461538461537
25,Mar 11,1301,38,1248,307,8,0.029208301306687164,1.3088531187122736,1.2666666666666666
26,Mar 12,1630,41,1581,329,3,0.025153374233128835,1.2528823981552653,1.0789473684210527
27,Mar 13,2183,48,2126,553,7,0.021988089784699953,1.3392638036809816,1.170731707317073
28,Mar 14,2771,58,2664,588,10,0.020931071815229157,1.2693540998625745,1.2083333333333333
29,Mar 15,3617,73,3484,846,15,0.02018247166159801,1.305304944063515,1.2586206896551724
30,Mar 16,4604,95,4434,987,22,0.020634231103388356,1.2728780757533869,1.3013698630136987
31,Mar 17,6357,121,6129,1753,26,0.019034135598552777,1.380755864465682,1.2736842105263158
32,Mar 18,9317,171,9032,2960,50,0.018353547279167114,1.4656284410885638,1.4132231404958677
33,Mar 19,13898,239,13548,4581,68,0.017196718952367247,1.4916818718471612,1.3976608187134503
34,Mar 20,19551,309,19092,5653,70,0.01580481816786865,1.4067491725428118,1.292887029288703
35,Mar 21,24418,374,23870,4867,65,0.015316569743631747,1.2489386732136463,1.2103559870550162
36,Mar 22,33840,509,33150,9422,135,0.015041371158392434,1.385862888033418,1.36096256684492
37,Mar 23,44189,689,43199,10349,180,0.015592115684898957,1.305821513002364,1.3536345776031433
38,Mar 24,55398,957,54044,11209,268,0.017274991876963068,1.2536604132250107,1.3889695210449928
39,Mar 25,68905,1260,67231,13507,303,0.018286046005369712,1.2438174663345247,1.316614420062696
40,Mar 26,86379,1614,82872,17474,354,0.01868509707220505,1.2535955300776431,1.2809523809523808
41,Mar 27,105217,2110,100548,18838,496,0.020053793588488553,1.2180854142789335,1.3073110285006195
42,Mar 28,124788,2754,118766,19571,644,0.02206942975286085,1.1860060636589145,1.3052132701421801
43,Mar 29,144980,3251,137133,20192,497,0.022423782590702167,1.1618104304901111,1.1804647785039941
44,Mar 30,165851,3948,156355,20871,697,0.02380449921917866,1.1439577872810043,1.2143955705936635
45,Mar 31,190930,5027,178601,25079,1079,0.026329021107212067,1.151214041519195,1.2733029381965553
