,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,2,0,2,2,0,0.0,0.0,0.0
28,Mar 14,2,0,2,0,0,0.0,1.0,0.0
29,Mar 15,17,0,17,15,0,0.0,8.5,0.0
30,Mar 16,17,0,17,0,0,0.0,1.0,0.0
31,Mar 17,33,0,33,16,0,0.0,1.9411764705882353,0.0
32,Mar 18,36,0,36,3,0,0.0,1.0909090909090908,0.0
33,Mar 19,42,0,42,6,0,0.0,1.1666666666666667,0.0
34,Mar 20,65,0,64,23,0,0.0,1.5476190476190477,0.0
35,Mar 21,70,0,55,5,0,0.0,1.0769230769230769,0.0
36,Mar 22,70,0,55,0,0,0.0,1.0,0.0
37,Mar 23,84,0,69,14,0,0.0,1.2,0.0
38,Mar 24,84,0,69,0,0,0.0,1.0,0.0
39,Mar 25,106,0,91,22,0,0.0,1.2619047619047619,0.0
40,Mar 26,107,1,91,1,0,0.009345794392523364,1.009433962264151,0.0
41,Mar 27,113,2,80,6,1,0.017699115044247787,1.0560747663551402,2.0
42,Mar 28,119,2,78,6,0,0.01680672268907563,1.0530973451327434,1.0
43,Mar 29,119,3,77,0,1,0.025210084033613446,1.0,1.5
44,Mar 30,135,3,93,16,0,0.022222222222222223,1.134453781512605,1.0
45,Mar 31,135,3,93,0,0,0.022222222222222223,1.0,1.0
46,Apr 01,144,3,98,9,0,0.020833333333333332,1.0666666666666667,1.0
47,Apr 02,146,5,98,2,2,0.03424657534246575,1.0138888888888888,1.6666666666666667
48,Apr 03,153,7,94,7,2,0.0457516339869281,1.047945205479452,1.4
49,Apr 04,155,7,96,2,0,0.04516129032258064,1.0130718954248366,1.0
50,Apr 05,159,7,100,4,0,0.0440251572327044,1.0258064516129033,1.0
51,Apr 06,165,7,93,6,0,0.04242424242424243,1.0377358490566038,1.0
52,Apr 07,166,7,94,1,0,0.04216867469879518,1.006060606060606,1.0
53,Apr 08,167,9,93,1,2,0.05389221556886228,1.0060240963855422,1.2857142857142858
54,Apr 09,171,9,78,4,0,0.05263157894736842,1.0239520958083832,1.0
55,Apr 10,175,9,82,4,0,0.05142857142857143,1.023391812865497,1.0
56,Apr 11,175,9,73,0,0,0.05142857142857143,1.0,1.0
57,Apr 12,181,9,79,6,0,0.049723756906077346,1.0342857142857143,1.0
58,Apr 13,189,9,70,8,0,0.047619047619047616,1.0441988950276244,1.0
59,Apr 14,189,9,70,0,0,0.047619047619047616,1.0,1.0
60,Apr 15,197,9,77,8,0,0.04568527918781726,1.0423280423280423,1.0
61,Apr 16,204,9,84,7,0,0.04411764705882353,1.0355329949238579,1.0
62,Apr 17,204,9,84,0,0,0.04411764705882353,1.0,1.0
63,Apr 18,227,9,101,23,0,0.039647577092511016,1.1127450980392157,1.0
64,Apr 19,256,9,130,29,0,0.03515625,1.1277533039647578,1.0
65,Apr 20,285,10,158,29,1,0.03508771929824561,1.11328125,1.1111111111111112
66,Apr 21,288,10,156,3,0,0.034722222222222224,1.0105263157894737,1.0
67,Apr 22,298,10,166,10,0,0.03355704697986577,1.0347222222222223,1.0
68,Apr 23,298,10,166,0,0,0.03355704697986577,1.0,1.0
69,Apr 24,318,10,176,20,0,0.031446540880503145,1.0671140939597314,1.0
