,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
0,Feb 15,0,0,0,0,0,0.0,0.0,0.0
1,Feb 16,0,0,0,0,0,0.0,0.0,0.0
2,Feb 17,0,0,0,0,0,0.0,0.0,0.0
3,Feb 18,0,0,0,0,0,0.0,0.0,0.0
4,Feb 19,0,0,0,0,0,0.0,0.0,0.0
5,Feb 20,0,0,0,0,0,0.0,0.0,0.0
6,Feb 21,0,0,0,0,0,0.0,0.0,0.0
7,Feb 22,0,0,0,0,0,0.0,0.0,0.0
8,Feb 23,0,0,0,0,0,0.0,0.0,0.0
9,Feb 24,0,0,0,0,0,0.0,0.0,0.0
10,Feb 25,0,0,0,0,0,0.0,0.0,0.0
11,Feb 26,0,0,0,0,0,0.0,0.0,0.0
12,Feb 27,0,0,0,0,0,0.0,0.0,0.0
13,Feb 28,0,0,0,0,0,0.0,0.0,0.0
14,Feb 29,0,0,0,0,0,0.0,0.0,0.0
15,Mar 01,0,0,0,0,0,0.0,0.0,0.0
16,Mar 02,0,0,0,0,0,0.0,0.0,0.0
17,Mar 03,0,0,0,0,0,0.0,0.0,0.0
18,Mar 04,0,0,0,0,0,0.0,0.0,0.0
19,Mar 05,0,0,0,0,0,0.0,0.0,0.0
20,Mar 06,0,0,0,0,0,0.0,0.0,0.0
21,Mar 07,0,0,0,0,0,0.0,0.0,0.0
22,Mar 08,0,0,0,0,0,0.0,0.0,0.0
23,Mar 09,0,0,0,0,0,0.0,0.0,0.0
24,Mar 10,0,0,0,0,0,0.0,0.0,0.0
25,Mar 11,0,0,0,0,0,0.0,0.0,0.0
26,Mar 12,0,0,0,0,0,0.0,0.0,0.0
27,Mar 13,0,0,0,0,0,0.0,0.0,0.0
28,Mar 14,0,0,0,0,0,0.0,0.0,0.0
29,Mar 15,0,0,0,0,0,0.0,0.0,0.0
30,Mar 16,0,0,0,0,0,0.0,0.0,0.0
31,Mar 17,0,0,0,0,0,0.0,0.0,0.0
32,Mar 18,2,0,2,2,0,0.0,0.0,0.0
33,Mar 19,2,0,2,0,0,0.0,1.0,0.0
34,Mar 20,2,0,2,0,0,0.0,1.0,0.0
35,Mar 21,2,0,2,0,0,0.0,1.0,0.0
36,Mar 22,3,0,3,1,0,0.0,1.5,0.0
37,Mar 23,3,0,3,0,0,0.0,1.0,0.0
38,Mar 24,3,0,3,0,0,0.0,1.0,0.0
39,Mar 25,12,0,12,9,0,0.0,4.0,0.0
40,Mar 26,16,0,16,4,0,0.0,1.3333333333333333,0.0
41,Mar 27,22,0,22,6,0,0.0,1.375,0.0
42,Mar 28,28,0,28,6,0,0.0,1.2727272727272727,0.0
43,Mar 29,29,0,29,1,0,0.0,1.0357142857142858,0.0
44,Mar 30,35,0,35,6,0,0.0,1.206896551724138,0.0
45,Mar 31,36,0,36,1,0,0.0,1.0285714285714285,0.0
46,Apr 01,36,0,36,0,0,0.0,1.0,0.0
47,Apr 02,39,1,38,3,0,0.02564102564102564,1.0833333333333333,0.0
48,Apr 03,39,1,36,0,0,0.02564102564102564,1.0,1.0
49,Apr 04,39,1,36,0,0,0.02564102564102564,1.0,1.0
50,Apr 05,39,1,35,0,0,0.02564102564102564,1.0,1.0
51,Apr 06,39,1,33,0,0,0.02564102564102564,1.0,1.0
52,Apr 07,39,1,31,0,0,0.02564102564102564,1.0,1.0
53,Apr 08,39,1,31,0,0,0.02564102564102564,1.0,1.0
54,Apr 09,39,1,14,0,0,0.02564102564102564,1.0,1.0
55,Apr 10,40,2,13,1,1,0.05,1.0256410256410255,2.0
56,Apr 11,40,2,10,0,0,0.05,1.0,1.0
57,Apr 12,43,2,11,3,0,0.046511627906976744,1.075,1.0
58,Apr 13,45,2,13,2,0,0.044444444444444446,1.0465116279069768,1.0
59,Apr 14,45,2,13,0,0,0.044444444444444446,1.0,1.0
60,Apr 15,48,2,16,3,0,0.041666666666666664,1.0666666666666667,1.0
61,Apr 16,48,2,16,0,0,0.041666666666666664,1.0,1.0
62,Apr 17,52,2,20,4,0,0.038461538461538464,1.0833333333333333,1.0
63,Apr 18,57,2,22,5,0,0.03508771929824561,1.0961538461538463,1.0
64,Apr 19,61,3,25,4,1,0.04918032786885246,1.0701754385964912,1.5
65,Apr 20,65,3,27,4,0,0.046153846153846156,1.0655737704918034,1.0
66,Apr 21,70,3,32,5,0,0.04285714285714286,1.0769230769230769,1.0
67,Apr 22,74,3,36,4,0,0.04054054054054054,1.0571428571428572,1.0
68,Apr 23,76,3,36,2,0,0.039473684210526314,1.027027027027027,1.0
69,Apr 24,84,3,44,8,0,0.03571428571428571,1.105263157894737,1.0
