,China,USA,Cases growth rate,Deaths growth rate,Italy,Cases growth rate,Deaths growth rate,Spain,Cases growth rate,Deaths growth rate,Germany,Cases growth rate,Deaths growth rate,France,Cases growth rate,Deaths growth rate,Iran,Cases growth rate,Deaths growth rate,UK,Cases growth rate,Deaths growth rate,Switzerland,Cases growth rate,Deaths growth rate,Turkey,Cases growth rate,Deaths growth rate,Belgium,Cases growth rate,Deaths growth rate,Netherlands,Cases growth rate,Deaths growth rate,Canada,Cases growth rate,Deaths growth rate,Austria,Cases growth rate,Deaths growth rate,S. Korea,Cases growth rate,Deaths growth rate,Portugal,Cases growth rate,Deaths growth rate,Brazil,Cases growth rate,Deaths growth rate,Israel,Cases growth rate,Deaths growth rate,Sweden,Cases growth rate,Deaths growth rate,Norway,Cases growth rate,Deaths growth rate,Australia,Cases growth rate,Deaths growth rate,Ireland,Cases growth rate,Deaths growth rate,Denmark,Cases growth rate,Deaths growth rate,Malaysia,Cases growth rate,Deaths growth rate,Poland,Cases growth rate,Deaths growth rate,Philippines,Cases growth rate,Deaths growth rate,India,Cases growth rate,Deaths growth rate,Indonesia,Cases growth rate,Deaths growth rate,Greece,Cases growth rate,Deaths growth rate,Algeria,Cases growth rate,Deaths growth rate,Hong Kong,Cases growth rate,Deaths growth rate,Iraq,Cases growth rate,Deaths growth rate
Jan 22,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 23,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 24,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 25,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 26,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 27,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 28,5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 29,7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 30,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan 31,11289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 01,13748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 02,16369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 03,19383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 04,22942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 05,26302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 06,28985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 07,31774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 08,33738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 09,35982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 10,37626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 11,38791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 12,51591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 13,55748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 14,56873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 15,57416,12,0,0,3,0,0,0,0,0,13,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
Feb 16,57934,12,1,0,3,1,0,0,1,0,13,1,0,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,54,1,1,0,0,0
Feb 17,58016,12,1,0,3,1,0,0,1,0,9,1,0,6,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,57,1,1,0,0,0
Feb 18,57805,12,1,0,3,1,0,0,1,0,7,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,59,1,1,0,0,0
Feb 19,56301,12,1,0,3,1,0,0,1,0,7,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,58,1,2,0,0,0
Feb 20,54921,10,1,0,4,1,0,0,1,0,3,1,0,4,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,0
Feb 21,53284,29,2,0,19,5,0,0,1,0,2,1,0,4,1,1,14,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,190,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,0
Feb 22,52093,29,1,0,75,3,2,0,1,0,2,1,0,1,1,1,23,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,416,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,57,1,1,1,0,0
Feb 23,49824,28,1,0,152,1,1,0,1,0,2,1,0,1,1,1,34,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,578,1,3,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,60,1,1,1,1,0
Feb 24,47765,48,1,0,221,1,2,1,1,0,2,1,0,0,1,1,46,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,803,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,67,1,1,1,1,0
Feb 25,45600,51,1,0,310,1,1,7,3,0,3,1,0,2,1,1,54,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8,1,0,2,0,0,944,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,65,1,1,5,5,0
Feb 26,43258,54,1,0,455,1,1,11,1,0,11,1,0,5,1,2,95,1,1,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,9,1,0,2,1,0,1225,1,1,0,0,0,1,1,0,2,1,0,2,2,0,1,0,0,8,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,69,1,1,5,1,0
Feb 27,39919,54,1,0,593,1,1,23,1,0,32,1,0,25,2,1,165,1,1,8,1,0,8,8,0,0,0,0,0,1,0,1,0,0,11,1,0,5,2,0,1729,1,1,0,0,0,1,1,0,3,1,0,7,3,0,4,4,0,8,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,3,0,1,1,0,72,1,1,7,1,0
Feb 28,37414,57,1,0,822,1,1,31,1,0,58,1,0,44,1,1,281,1,1,12,1,0,15,1,0,0,0,0,0,1,0,2,2,0,12,1,0,7,1,0,2297,1,1,0,0,0,1,1,0,6,2,0,11,1,0,6,1,0,10,1,0,0,0,0,2,2,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,1,0,1,1,0,73,1,1,8,1,0
