Dates,Daily Cases,China
Jan 22,0,0
Jan 23,259,259
Jan 24,457,457
Jan 25,688,688
Jan 26,769,769
Jan 27,1771,1771
Jan 28,1459,1459
Jan 29,1737,1737
Jan 30,1981,1981
Jan 31,2099,2099
Feb 01,2589,2589
Feb 02,2825,2825
Feb 03,3235,3235
Feb 04,3884,3884
Feb 05,3694,3694
Feb 06,3143,3143
Feb 07,3385,3385
Feb 08,2652,2652
Feb 09,2973,2973
Feb 10,2467,2467
Feb 11,2015,2015
Feb 12,14108,14108
Feb 13,5090,5090
Feb 14,2641,2641
Feb 15,2008,2008
Feb 16,2048,2048
Feb 17,1888,1888
Feb 18,1749,1749
Feb 19,391,391
Feb 20,889,889
Feb 21,823,823
Feb 22,648,648
Feb 23,214,214
Feb 24,508,508
Feb 25,406,406
Feb 26,433,433
Feb 27,327,327
Feb 28,427,427
Feb 29,573,573
Mar 01,202,202
Mar 02,125,125
Mar 03,119,119
Mar 04,139,139
Mar 05,143,143
Mar 06,99,99
Mar 07,44,44
Mar 08,40,40
Mar 09,19,19
Mar 10,24,24
Mar 11,15,15
Mar 12,20,20
Mar 13,11,11
Mar 14,20,20
Mar 15,16,16
Mar 16,21,21
Mar 17,13,13
Mar 18,34,34
Mar 19,39,39
Mar 20,41,41
Mar 21,46,46
Mar 22,39,39
Mar 23,78,78
Mar 24,47,47
Mar 25,67,67
Mar 26,55,55
Mar 27,54,54
Mar 28,45,45
