Dates,Germany,Iran,Spain,Italy,UK,US,France,South Korea,Australia,Canada,Norway
Feb 15,16,0,2,3,9,15,12,28,15,8,0
Feb 16,16,0,2,3,9,15,12,29,15,8,0
Feb 17,16,0,2,3,9,15,12,30,15,8,0
Feb 18,16,0,2,3,9,15,12,31,15,8,0
Feb 19,16,2,2,3,9,15,12,58,15,8,0
Feb 20,16,5,2,4,9,15,12,111,17,8,0
Feb 21,16,18,2,21,9,35,12,209,19,9,0
Feb 22,16,29,2,79,9,35,12,436,21,9,0
Feb 23,16,43,2,157,13,35,12,602,22,10,0
Feb 24,16,61,3,229,13,53,12,833,22,11,0
Feb 25,18,95,9,323,13,57,14,977,22,11,0
Feb 26,26,139,13,470,13,60,18,1261,23,12,1
Feb 27,48,245,25,655,16,60,38,1766,23,14,4
Feb 28,74,388,33,889,20,63,57,2337,25,15,6
Feb 29,79,593,58,1128,23,68,100,3150,25,20,15
Mar 01,130,978,84,1701,36,75,130,3736,29,24,19
Mar 02,165,1501,120,2036,39,100,191,4335,33,27,25
Mar 03,203,2336,165,2502,51,124,212,5186,39,30,33
Mar 04,262,2922,228,3089,87,158,285,5621,53,34,59
Mar 05,545,3513,282,3858,116,221,423,6284,60,37,94
Mar 06,670,4747,401,4636,164,319,653,6593,63,54,127
Mar 07,800,5823,525,5883,209,435,949,7041,74,60,156
Mar 08,1040,6566,674,7375,278,541,1209,7313,83,66,176
Mar 09,1224,7161,1231,9172,321,704,1412,7478,93,77,227
Mar 10,1565,8042,1695,10149,383,994,1784,7513,116,95,400
Mar 11,1966,9000,2277,12462,460,1301,2281,7755,128,110,629
Mar 12,2745,10075,3146,15113,590,1697,2876,7869,156,142,800
Mar 13,3675,11364,5232,17660,798,2247,3661,7979,199,198,996
Mar 14,4599,12729,6391,21157,1140,2943,4499,8086,248,252,1109
Mar 15,5813,13938,7988,24747,1391,3680,5423,8162,300,341,1256
Mar 16,7272,14991,9942,27980,1543,4663,6633,8236,401,441,1348
Mar 17,9367,16169,11826,31506,1950,6411,7730,8320,455,598,1471
Mar 18,12327,17361,14769,35713,2626,9259,9134,8413,596,727,1591
Mar 19,15320,18407,18077,41035,3269,13789,10995,8565,756,873,1790
