Dates,USA,Italy,Spain,Germany,France,Iran,UK,Switzerland,Turkey,Belgium,Netherlands,Austria,S. Korea,Canada,Portugal,Brazil,Israel,Norway,Australia,Sweden,Ireland,Denmark,Malaysia,Poland,Philippines,Indonesia,India,Greece,Algeria,Hong Kong,Iraq
Feb 15,15,3,2,16,12,0,9,0,0,1,0,0,28,8,0,0,0,0,15,1,0,0,22,0,3,0,3,0,0,56,0
Feb 16,15,3,2,16,12,0,9,0,0,1,0,0,29,8,0,0,0,0,15,1,0,0,22,0,3,0,3,0,0,57,0
Feb 17,15,3,2,16,12,0,9,0,0,1,0,0,30,8,0,0,0,0,15,1,0,0,22,0,3,0,3,0,0,60,0
Feb 18,15,3,2,16,12,0,9,0,0,1,0,0,31,8,0,0,0,0,15,1,0,0,22,0,3,0,3,0,0,62,0
Feb 19,15,3,2,16,12,2,9,0,0,1,0,0,58,8,0,0,0,0,15,1,0,0,22,0,3,0,3,0,0,65,0
Feb 20,15,4,2,16,12,5,9,0,0,1,0,0,111,8,0,0,0,0,17,1,0,0,22,0,3,0,3,0,0,69,0
Feb 21,35,21,2,16,12,18,9,0,0,1,0,0,209,9,0,0,1,0,19,1,0,0,22,0,3,0,3,0,0,69,0
Feb 22,35,79,2,16,12,29,9,0,0,1,0,0,436,9,0,0,1,0,21,1,0,0,22,0,3,0,3,0,0,70,1
Feb 23,35,157,2,16,12,43,13,0,0,1,0,0,602,10,0,0,2,0,22,1,0,0,22,0,3,0,3,0,0,74,1
Feb 24,53,229,3,16,12,61,13,0,0,1,0,0,833,11,0,0,2,0,22,1,0,0,22,0,3,0,3,0,0,81,1
Feb 25,57,323,9,18,14,95,13,1,0,1,0,2,977,11,0,1,2,0,22,1,0,0,22,0,3,0,3,0,1,85,5
Feb 26,60,470,13,26,18,139,13,1,0,1,0,2,1261,12,0,1,2,1,23,2,0,0,22,0,3,0,3,1,1,89,5
Feb 27,60,655,25,48,38,245,16,8,0,1,1,5,1766,14,0,1,3,4,23,7,0,1,22,0,3,0,3,3,1,92,7
Feb 28,63,889,33,74,57,388,20,15,0,1,2,7,2337,15,0,1,7,6,25,11,0,2,25,0,3,0,3,4,1,93,8
Feb 29,68,1128,58,79,100,593,23,19,0,1,7,10,3150,20,0,2,7,15,25,13,1,3,25,0,3,0,3,7,1,95,13
Mar 01,75,1701,84,130,130,978,36,24,0,2,10,14,3736,24,0,2,10,19,29,14,1,4,29,0,3,0,3,7,3,100,19
Mar 02,100,2036,120,165,191,1501,39,30,0,8,18,18,4335,27,2,2,12,25,33,15,1,4,29,0,3,2,6,7,5,100,27
Mar 03,124,2502,165,203,212,2336,51,58,0,15,23,24,5186,30,4,2,12,33,39,30,2,10,36,0,3,2,7,7,8,101,32
Mar 04,158,3089,228,262,285,2922,87,93,0,23,38,29,5621,34,6,3,15,59,53,52,6,14,50,1,3,2,29,9,17,103,37
Mar 05,221,3858,282,545,423,3513,116,120,0,50,82,43,6284,37,9,8,17,94,60,94,13,19,55,1,3,2,30,31,17,105,40
Mar 06,319,4636,401,670,653,4747,164,214,0,109,128,66,6593,54,13,13,21,127,63,137,18,21,83,5,5,4,31,45,17,108,46
Mar 07,435,5883,525,800,949,5823,209,268,0,169,188,81,7041,60,21,19,25,156,74,161,19,27,93,6,6,4,34,66,19,108,54
Mar 08,541,7375,674,1040,1209,6566,278,332,0,200,265,104,7313,66,30,25,39,176,83,203,21,35,99,11,10,6,40,73,20,115,65
Mar 09,704,9172,1231,1224,1412,7161,321,374,0,239,321,131,7478,77,39,25,50,227,93,260,24,90,117,17,24,19,47,84,20,116,71
Mar 10,994,10149,1695,1565,1784,8042,383,497,1,267,382,182,7513,95,41,34,75,400,116,355,34,262,129,22,33,27,62,89,20,121,71
Mar 11,1301,12462,2277,1966,2281,9000,460,652,1,314,503,246,7755,110,61,52,97,629,128,500,43,514,149,31,49,34,62,99,20,130,71
Mar 12,1630,15113,3146,2745,2876,10075,590,868,1,399,614,361,7869,142,78,77,109,800,156,687,70,674,158,51,52,34,74,117,26,131,83
Mar 13,2183,17660,5232,3675,3661,11364,798,1139,5,559,804,504,7979,198,112,151,143,996,199,814,90,804,197,68,64,69,82,190,26,132,101
Mar 14,2770,21157,6391,4599,4499,12729,1140,1375,6,689,959,655,8086,252,169,151,193,1109,248,961,129,836,238,104,111,96,100,228,39,142,110
Mar 15,3613,24747,7988,5813,5423,13938,1391,2217,18,886,1135,860,8162,341,245,200,213,1256,300,1040,170,864,428,125,140,117,114,331,54,149,124
Mar 16,4596,27980,9942,7272,6633,14991,1543,2353,47,1058,1413,1018,8236,441,331,234,298,1348,401,1121,223,914,566,177,142,134,129,352,60,155,133
Mar 17,6344,31506,11826,9367,7730,16169,1950,2742,98,1243,1705,1332,8320,598,448,346,337,1471,455,1196,292,977,673,238,187,172,143,387,61,168,154
Mar 18,9197,35713,14769,12327,9134,17361,2626,3115,191,1486,2051,1646,8413,727,642,529,433,1591,596,1301,366,1057,790,287,202,227,169,418,75,193,164
Mar 19,13779,41035,18077,15320,10995,18407,3269,4222,359,1795,2460,2179,8565,873,786,640,677,1790,756,1439,557,1151,900,355,217,309,194,464,90,208,192
