Dates,Active Cases,China
Jan 22,554,554
Jan 23,771,771
Jan 24,1208,1208
Jan 25,1870,1870
Jan 26,2613,2613
Jan 27,4349,4349
Jan 28,5739,5739
Jan 29,7417,7417
Jan 30,9308,9308
Jan 31,11289,11289
Feb 01,13748,13748
Feb 02,16369,16369
Feb 03,19383,19383
Feb 04,22942,22942
Feb 05,26302,26302
Feb 06,28985,28985
Feb 07,31774,31774
Feb 08,33738,33738
Feb 09,35982,35982
Feb 10,37626,37626
Feb 11,38791,38791
Feb 12,51591,51591
Feb 13,55748,55748
Feb 14,56873,56873
Feb 15,57416,57416
Feb 16,57934,57934
Feb 17,58016,58016
Feb 18,57805,57805
Feb 19,56301,56301
Feb 20,54921,54921
Feb 21,53284,53284
Feb 22,52093,52093
Feb 23,49824,49824
Feb 24,47765,47765
Feb 25,45600,45600
Feb 26,43258,43258
Feb 27,39919,39919
Feb 28,37414,37414
Feb 29,35129,35129
Mar 01,32616,32616
Mar 02,30004,30004
Mar 03,27423,27423
Mar 04,25353,25353
Mar 05,23784,23784
Mar 06,22179,22179
Mar 07,20533,20533
Mar 08,19016,19016
Mar 09,17721,17721
Mar 10,16136,16136
Mar 11,14831,14831
Mar 12,13524,13524
Mar 13,12088,12088
Mar 14,10733,10733
Mar 15,9893,9893
Mar 16,8967,8967
Mar 17,8056,8056
Mar 18,7263,7263
Mar 19,6569,6569
Mar 20,6013,6013
Mar 21,5353,5353
Mar 22,5120,5120
Mar 23,4735,4735
Mar 24,4287,4287
Mar 25,3947,3947
Mar 26,3460,3460
Mar 27,3128,3128
Mar 28,2691,2691
