,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
0,China,81171,+78,3277.0,7.0,73159.0,4735,1573.0,56.0,2.0
1,Italy,63927,0,6077.0,0.0,7432.0,50418,3204.0,1057.0,101.0
2,USA,49594,"+5,860",622.0,69.0,361.0,48611,1175.0,150.0,2.0
3,Spain,39676,"+4,540",2800.0,489.0,3794.0,33082,2355.0,849.0,60.0
4,Germany,31991,"+2,935",149.0,26.0,749.0,31093,23.0,382.0,2.0
5,Iran,24811,"+1,762",1934.0,122.0,8913.0,13964,0.0,295.0,23.0
6,France,19856,0,860.0,0.0,2200.0,16796,2082.0,304.0,13.0
7,Switzerland,9117,+322,122.0,2.0,131.0,8864,141.0,1053.0,14.0
8,S. Korea,9037,+76,120.0,9.0,3507.0,5410,59.0,176.0,2.0
9,UK,8077,"+1,427",422.0,87.0,135.0,7520,20.0,119.0,6.0
10,Netherlands,5560,+811,276.0,63.0,2.0,5282,435.0,324.0,16.0
11,Austria,5010,+536,28.0,7.0,9.0,4973,22.0,556.0,3.0
12,Belgium,4269,+526,122.0,34.0,461.0,3686,381.0,368.0,11.0
13,Norway,2768,+143,12.0,2.0,6.0,2750,44.0,511.0,2.0
14,Portugal,2362,+302,33.0,10.0,22.0,2307,48.0,232.0,3.0
15,Sweden,2286,+240,36.0,9.0,16.0,2234,136.0,226.0,4.0
16,Canada,2177,+86,24.0,0.0,112.0,2041,1.0,58.0,0.6
17,Australia,2144,+257,8.0,1.0,118.0,2018,11.0,84.0,0.3
18,Brazil,1980,+56,34.0,0.0,2.0,1944,18.0,9.0,0.2
19,Israel,1656,+214,2.0,1.0,49.0,1605,31.0,191.0,0.2
20,Malaysia,1624,+106,15.0,1.0,183.0,1426,64.0,50.0,0.5
21,Denmark,1591,+131,32.0,8.0,1.0,1558,69.0,275.0,6.0
22,Turkey,1529,0,37.0,0.0,0.0,1492,0.0,18.0,0.4
23,Czechia,1289,+53,2.0,1.0,8.0,1279,19.0,120.0,0.2
24,Japan,1140,+12,42.0,0.0,285.0,813,54.0,9.0,0.3
25,Ireland,1125,0,6.0,0.0,5.0,1114,29.0,228.0,1.0
26,Ecuador,1049,+68,27.0,9.0,3.0,1019,2.0,59.0,2.0
27,Pakistan,958,+83,7.0,1.0,13.0,938,0.0,4.0,0.03
28,Chile,922,+176,2.0,0.0,17.0,903,7.0,48.0,0.1
29,Luxembourg,875,0,8.0,0.0,6.0,861,3.0,1398.0,13.0
30,Poland,848,+99,9.0,1.0,1.0,838,3.0,22.0,0.2
31,Thailand,827,+106,4.0,3.0,52.0,771,7.0,12.0,0.06
32,Finland,792,+92,1.0,0.0,10.0,781,11.0,143.0,0.2
33,Saudi Arabia,767,+205,1.0,1.0,28.0,738,0.0,22.0,0.03
34,Romania,762,+186,8.0,1.0,79.0,675,15.0,40.0,0.4
35,Greece,743,+48,20.0,3.0,29.0,694,35.0,71.0,2.0
36,Diamond Princess,712,0,10.0,2.0,587.0,115,15.0,0.0,0.0
37,Indonesia,686,+107,55.0,6.0,30.0,601,0.0,3.0,0.2
38,Iceland,648,+60,2.0,1.0,51.0,595,13.0,1899.0,6.0
39,Singapore,558,+49,2.0,0.0,156.0,400,14.0,95.0,0.3
40,South Africa,554,+152,0.0,0.0,4.0,550,2.0,9.0,0.0
41,Philippines,552,+90,35.0,2.0,20.0,497,1.0,5.0,0.3
42,India,519,+20,10.0,0.0,40.0,469,0.0,0.4,0.01
43,Qatar,501,0,0.0,0.0,37.0,464,6.0,174.0,0.0
44,Russia,495,+57,1.0,0.0,22.0,472,8.0,3.0,0.01
45,Slovenia,480,+38,4.0,1.0,3.0,473,12.0,231.0,2.0
46,Peru,395,0,5.0,0.0,1.0,389,19.0,12.0,0.2
47,Bahrain,390,+13,3.0,1.0,164.0,223,2.0,229.0,2.0
48,Hong Kong,386,+29,4.0,0.0,102.0,280,4.0,51.0,0.5
49,Croatia,382,+67,1.0,0.0,5.0,376,6.0,93.0,0.2
50,Estonia,369,+17,0.0,0.0,7.0,362,4.0,278.0,0.0
51,Mexico,367,+51,4.0,1.0,4.0,359,1.0,3.0,0.03
52,Egypt,366,0,19.0,0.0,68.0,279,0.0,4.0,0.2
53,Panama,345,0,6.0,0.0,1.0,338,33.0,80.0,1.0
54,Iraq,316,+50,27.0,4.0,75.0,214,0.0,8.0,0.7
55,Dominican Republic,312,+67,6.0,3.0,3.0,303,0.0,29.0,0.6
56,Colombia,306,+29,3.0,0.0,6.0,297,0.0,6.0,0.06
57,Lebanon,304,+37,4.0,0.0,8.0,292,4.0,45.0,0.6
58,Serbia,303,+54,3.0,0.0,15.0,285,21.0,35.0,0.3
59,Argentina,301,0,5.0,1.0,51.0,245,0.0,7.0,0.1
60,Algeria,264,+34,19.0,2.0,65.0,180,0.0,6.0,0.4
61,Armenia,249,+14,0.0,0.0,4.0,245,6.0,84.0,0.0
62,UAE,248,+50,2.0,0.0,45.0,201,2.0,25.0,0.2
63,Bulgaria,218,+17,3.0,0.0,3.0,212,8.0,31.0,0.4
64,Taiwan,216,+21,2.0,0.0,29.0,185,0.0,9.0,0.08
65,Slovakia,204,+18,0.0,0.0,7.0,197,2.0,37.0,0.0
66,Lithuania,203,+24,1.0,0.0,1.0,201,1.0,75.0,0.4
67,Latvia,197,+17,0.0,0.0,1.0,196,0.0,104.0,0.0
68,Kuwait,191,+2,0.0,0.0,39.0,152,5.0,45.0,0.0
69,San Marino,187,0,21.0,1.0,4.0,162,12.0,5511.0,619.0
70,Hungary,187,+20,9.0,1.0,21.0,157,6.0,19.0,0.9
71,Andorra,164,+31,1.0,0.0,1.0,162,7.0,2123.0,13.0
72,Uruguay,162,0,0.0,0.0,0.0,162,3.0,47.0,0.0
73,Costa Rica,158,0,2.0,0.0,2.0,154,2.0,31.0,0.4
74,New Zealand,155,+53,0.0,0.0,12.0,143,0.0,32.0,0.0
75,Bosnia and Herzegovina,153,+17,2.0,1.0,2.0,149,1.0,47.0,0.6
76,North Macedonia,148,+12,2.0,0.0,1.0,145,1.0,71.0,1.0
77,Morocco,143,0,4.0,0.0,5.0,134,1.0,4.0,0.1
78,Vietnam,134,+11,0.0,0.0,17.0,117,3.0,1.0,0.0
79,Jordan,127,0,0.0,0.0,1.0,126,0.0,12.0,0.0
80,Moldova,125,+16,1.0,0.0,2.0,122,10.0,31.0,0.2
81,Albania,123,+19,5.0,1.0,10.0,108,2.0,43.0,2.0
82,Faeroe Islands,122,+4,0.0,0.0,23.0,99,0.0,2497.0,0.0
83,Cyprus,116,0,3.0,2.0,3.0,110,3.0,96.0,2.0
84,Burkina Faso,114,+15,4.0,0.0,7.0,103,0.0,5.0,0.2
85,Tunisia,114,+25,3.0,0.0,1.0,110,11.0,10.0,0.3
86,Malta,110,+3,0.0,0.0,2.0,108,1.0,249.0,0.0
87,Brunei,104,+13,0.0,0.0,2.0,102,2.0,238.0,0.0
88,Sri Lanka,102,+5,0.0,0.0,2.0,100,2.0,5.0,0.0
89,Ukraine,97,+24,3.0,0.0,1.0,93,0.0,2.0,0.07
90,Cambodia,91,+4,0.0,0.0,4.0,87,1.0,5.0,0.0
91,Azerbaijan,87,+15,1.0,0.0,10.0,76,6.0,9.0,0.1
92,Senegal,86,+7,0.0,0.0,8.0,78,0.0,5.0,0.0
93,Oman,84,+18,0.0,0.0,17.0,67,0.0,16.0,0.0
94,Venezuela,84,0,0.0,0.0,15.0,69,2.0,3.0,0.0
95,Belarus,81,0,0.0,0.0,22.0,59,0.0,9.0,0.0
96,Réunion,75,+4,0.0,0.0,1.0,74,0.0,84.0,0.0
97,Afghanistan,74,+34,1.0,0.0,1.0,72,0.0,2.0,0.03
98,Georgia,70,+9,0.0,0.0,9.0,61,1.0,18.0,0.0
99,Kazakhstan,68,+6,0.0,0.0,0.0,68,0.0,4.0,0.0
100,Cameroon,66,+10,0.0,0.0,2.0,64,0.0,2.0,0.0
101,Guadeloupe,62,0,1.0,0.0,0.0,61,4.0,155.0,2.0
102,Palestine,60,+1,0.0,0.0,16.0,44,0.0,12.0,0.0
103,Martinique,53,0,1.0,0.0,0.0,52,7.0,141.0,3.0
104,Trinidad and Tobago,53,+2,0.0,0.0,0.0,53,0.0,38.0,0.0
105,Ghana,52,+25,2.0,0.0,0.0,50,0.0,2.0,0.06
106,Liechtenstein,51,0,0.0,0.0,0.0,51,0.0,1338.0,0.0
107,Uzbekistan,50,+4,0.0,0.0,0.0,50,0.0,1.0,0.0
108,Cuba,48,+8,1.0,0.0,0.0,47,2.0,4.0,0.09
109,DRC,45,+9,2.0,0.0,0.0,43,0.0,0.5,0.02
110,Mauritius,42,+6,2.0,0.0,0.0,40,1.0,33.0,2.0
111,Nigeria,42,+2,1.0,0.0,2.0,39,0.0,0.2,0.0
112,Kyrgyzstan,42,+26,0.0,0.0,0.0,42,0.0,6.0,0.0
113,Bangladesh,39,+6,4.0,1.0,5.0,30,0.0,0.2,0.02
114,Puerto Rico,39,+8,2.0,0.0,1.0,36,0.0,14.0,0.7
115,Channel Islands,36,0,0.0,0.0,0.0,36,0.0,207.0,0.0
116,Mayotte,36,+12,0.0,0.0,0.0,36,0.0,132.0,0.0
117,Rwanda,36,0,0.0,0.0,0.0,36,0.0,3.0,0.0
118,Guam,32,+3,1.0,0.0,0.0,31,0.0,190.0,6.0
119,Honduras,30,0,0.0,0.0,0.0,30,0.0,3.0,0.0
120,Montenegro,29,+2,1.0,0.0,0.0,28,0.0,46.0,2.0
121,Bolivia,28,+1,0.0,0.0,0.0,28,0.0,2.0,0.0
122,Paraguay,27,+5,2.0,1.0,0.0,25,1.0,4.0,0.3
123,Macao,26,+1,0.0,0.0,10.0,16,0.0,40.0,0.0
124,Ivory Coast,25,0,0.0,0.0,2.0,23,0.0,0.9,0.0
125,Kenya,25,+9,0.0,0.0,0.0,25,0.0,0.5,0.0
126,Monaco,23,0,0.0,0.0,1.0,22,0.0,586.0,0.0
127,French Guiana,23,+3,0.0,0.0,6.0,17,0.0,77.0,0.0
128,French Polynesia,23,+5,0.0,0.0,0.0,23,0.0,82.0,0.0
129,Isle of Man,23,+10,0.0,0.0,0.0,23,0.0,270.0,0.0
130,Jamaica,21,+2,1.0,0.0,2.0,18,0.0,7.0,0.3
131,Guatemala,20,0,1.0,0.0,0.0,19,0.0,1.0,0.06
132,Guyana,20,0,1.0,0.0,0.0,19,0.0,25.0,1.0
133,Togo,20,+2,0.0,0.0,1.0,19,0.0,2.0,0.0
134,Barbados,17,0,0.0,0.0,0.0,17,0.0,59.0,0.0
135,Madagascar,17,+5,0.0,0.0,0.0,17,0.0,0.6,0.0
136,U.S. Virgin Islands,17,0,0.0,0.0,0.0,17,0.0,163.0,0.0
137,Gibraltar,15,0,0.0,0.0,5.0,10,0.0,445.0,0.0
138,Maldives,13,0,0.0,0.0,5.0,8,0.0,24.0,0.0
139,Aruba,12,+3,0.0,0.0,1.0,11,0.0,112.0,0.0
140,Ethiopia,12,+1,0.0,0.0,0.0,12,0.0,0.1,0.0
141,Tanzania,12,0,0.0,0.0,0.0,12,0.0,0.2,0.0
142,Mongolia,10,0,0.0,0.0,0.0,10,0.0,3.0,0.0
143,New Caledonia,10,+2,0.0,0.0,0.0,10,0.0,35.0,0.0
144,Equatorial Guinea,9,0,0.0,0.0,0.0,9,0.0,6.0,0.0
145,Uganda,9,0,0.0,0.0,0.0,9,0.0,0.2,0.0
146,Saint Martin,8,0,0.0,0.0,0.0,8,0.0,207.0,0.0
147,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
148,Gabon,6,0,1.0,0.0,0.0,5,0.0,3.0,0.4
149,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
150,Bermuda,6,0,0.0,0.0,0.0,6,0.0,96.0,0.0
151,Haiti,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
152,Namibia,6,+2,0.0,0.0,0.0,6,0.0,2.0,0.0
153,Suriname,6,+1,0.0,0.0,0.0,6,0.0,10.0,0.0
154,Cayman Islands,5,0,1.0,0.0,0.0,4,0.0,76.0,15.0
155,El Salvador,5,+2,0.0,0.0,0.0,5,0.0,0.8,0.0
156,Greenland,5,+1,0.0,0.0,2.0,3,0.0,88.0,0.0
157,Curaçao,4,0,1.0,0.0,0.0,3,0.0,24.0,6.0
158,Bahamas,4,0,0.0,0.0,0.0,4,0.0,10.0,0.0
159,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
160,Fiji,4,+1,0.0,0.0,0.0,4,0.0,4.0,0.0
161,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
162,Eswatini,4,0,0.0,0.0,0.0,4,0.0,3.0,0.0
163,Cabo Verde,3,0,1.0,1.0,0.0,2,0.0,5.0,2.0
164,Gambia,3,+1,1.0,0.0,0.0,2,0.0,1.0,0.4
165,Sudan,3,+1,1.0,0.0,0.0,2,0.0,0.07,0.02
166,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
