,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81008,+41,3255.0,7.0,71740.0,6013,1927.0,56.0
1,Italy,47021,0,4032.0,0.0,5129.0,37860,2655.0,778.0
2,Spain,25374,"+3,803",1378.0,285.0,2125.0,21871,939.0,543.0
3,Germany,21652,"+1,804",75.0,7.0,209.0,21368,2.0,258.0
4,Iran,20610,+966,1556.0,123.0,7635.0,11419,0.0,245.0
5,USA,19969,+586,279.0,23.0,147.0,19543,64.0,60.0
6,France,12612,0,450.0,0.0,1587.0,10575,1297.0,193.0
7,S. Korea,8799,+147,102.0,8.0,2612.0,6085,59.0,172.0
8,Switzerland,6186,+571,58.0,2.0,15.0,6113,141.0,715.0
9,UK,4094,+111,177.0,0.0,65.0,3852,20.0,60.0
10,Netherlands,3631,+637,136.0,30.0,2.0,3493,210.0,212.0
11,Belgium,2815,+558,67.0,30.0,263.0,2485,288.0,243.0
12,Austria,2814,+165,8.0,2.0,9.0,2797,15.0,312.0
13,Norway,2044,+85,7.0,0.0,1.0,2036,28.0,377.0
14,Sweden,1764,+125,20.0,4.0,16.0,1728,69.0,175.0
15,Denmark,1326,+71,13.0,4.0,1.0,1312,42.0,229.0
16,Portugal,1280,+260,12.0,6.0,5.0,1263,26.0,126.0
17,Malaysia,1183,+153,8.0,5.0,114.0,1061,26.0,37.0
18,Canada,1087,0,13.0,1.0,14.0,1060,1.0,29.0
19,Australia,1072,+144,7.0,0.0,46.0,1019,2.0,42.0
20,Brazil,1021,+51,12.0,1.0,2.0,1007,18.0,5.0
21,Japan,1007,0,35.0,0.0,215.0,757,50.0,8.0
22,Czechia,925,+92,0.0,0.0,5.0,920,7.0,86.0
23,Israel,883,+178,1.0,0.0,36.0,846,15.0,102.0
24,Pakistan,720,+219,3.0,0.0,13.0,704,0.0,3.0
25,Diamond Princess,712,0,8.0,0.0,567.0,137,15.0,0.0
26,Ireland,683,0,3.0,0.0,5.0,675,6.0,138.0
27,Turkey,670,0,9.0,0.0,0.0,661,0.0,8.0
28,Luxembourg,670,+186,8.0,3.0,6.0,656,3.0,1070.0
29,Chile,537,+103,0.0,0.0,8.0,529,7.0,28.0
30,Finland,521,+71,1.0,1.0,10.0,510,2.0,94.0
31,Greece,495,0,13.0,3.0,19.0,463,20.0,47.0
32,Iceland,473,+64,0.0,0.0,5.0,468,1.0,1386.0
33,Qatar,470,0,0.0,0.0,10.0,460,6.0,163.0
34,Poland,452,+27,5.0,0.0,13.0,434,3.0,12.0
35,Indonesia,450,+81,38.0,6.0,20.0,392,0.0,2.0
36,Singapore,432,+47,2.0,2.0,140.0,290,14.0,74.0
37,Ecuador,426,0,7.0,0.0,3.0,416,2.0,24.0
38,Thailand,411,+89,1.0,0.0,44.0,366,7.0,6.0
39,Saudi Arabia,392,+48,0.0,0.0,16.0,376,0.0,11.0
40,Slovenia,383,+42,1.0,0.0,0.0,382,12.0,184.0
41,Romania,367,+59,0.0,0.0,52.0,315,14.0,19.0
42,Philippines,307,+77,19.0,1.0,13.0,275,1.0,3.0
43,Russia,306,+53,1.0,0.0,16.0,289,0.0,2.0
44,Estonia,306,+23,0.0,0.0,2.0,304,1.0,231.0
45,Bahrain,305,+7,1.0,0.0,125.0,179,4.0,179.0
46,Egypt,285,0,8.0,0.0,42.0,235,0.0,3.0
47,India,283,+34,5.0,0.0,23.0,255,0.0,0.2
48,Hong Kong,273,+17,4.0,0.0,98.0,171,4.0,36.0
49,Peru,263,0,4.0,0.0,1.0,258,5.0,8.0
50,South Africa,240,+38,0.0,0.0,2.0,238,0.0,4.0
51,Iraq,214,+6,17.0,0.0,51.0,146,0.0,5.0
52,Lebanon,206,+29,4.0,0.0,8.0,194,4.0,30.0
53,Croatia,206,+76,1.0,0.0,5.0,200,0.0,50.0
54,Mexico,203,+39,2.0,1.0,4.0,197,1.0,2.0
55,Panama,200,0,1.0,0.0,1.0,198,7.0,46.0
56,Kuwait,176,+17,0.0,0.0,27.0,149,5.0,41.0
57,Bulgaria,163,+36,3.0,0.0,3.0,157,3.0,23.0
58,Armenia,160,+24,0.0,0.0,1.0,159,2.0,54.0
59,Argentina,158,0,4.0,1.0,3.0,151,0.0,3.0
60,Colombia,158,+13,0.0,0.0,1.0,157,0.0,3.0
61,Taiwan,153,+18,2.0,0.0,28.0,123,0.0,6.0
62,UAE,153,+13,2.0,0.0,38.0,113,2.0,15.0
63,San Marino,151,0,20.0,6.0,4.0,127,12.0,4450.0
64,Serbia,149,+14,1.0,0.0,2.0,146,4.0,17.0
65,Slovakia,138,+1,0.0,0.0,7.0,131,2.0,25.0
66,Latvia,124,+13,0.0,0.0,1.0,123,0.0,66.0
67,Costa Rica,113,0,2.0,0.0,2.0,109,2.0,22.0
68,Dominican Republic,112,+40,3.0,1.0,0.0,109,0.0,10.0
69,Uruguay,110,0,0.0,0.0,0.0,110,0.0,32.0
70,Hungary,103,+18,4.0,0.0,7.0,92,6.0,11.0
71,Algeria,95,+1,12.0,1.0,43.0,40,0.0,2.0
72,Vietnam,94,+3,0.0,0.0,17.0,77,2.0,1.0
73,Bosnia and Herzegovina,93,+4,0.0,0.0,2.0,91,1.0,28.0
74,Faeroe Islands,92,+12,0.0,0.0,3.0,89,0.0,1883.0
75,Andorra,88,+13,0.0,0.0,1.0,87,2.0,1139.0
76,Morocco,86,0,3.0,0.0,2.0,81,1.0,2.0
77,Jordan,85,0,0.0,0.0,1.0,84,0.0,8.0
78,North Macedonia,85,+9,0.0,0.0,1.0,84,1.0,41.0
79,Cyprus,84,+9,0.0,0.0,0.0,84,1.0,70.0
80,Lithuania,83,+14,1.0,0.0,1.0,81,1.0,30.0
81,Brunei,83,+5,0.0,0.0,1.0,82,2.0,190.0
82,Moldova,80,+14,1.0,0.0,1.0,78,3.0,20.0
83,Sri Lanka,77,+4,0.0,0.0,3.0,74,2.0,4.0
84,Albania,76,+6,2.0,0.0,2.0,72,2.0,26.0
85,Belarus,76,+7,0.0,0.0,15.0,61,0.0,8.0
86,Malta,73,+9,0.0,0.0,2.0,71,1.0,165.0
87,Venezuela,65,0,0.0,0.0,1.0,64,0.0,2.0
88,Burkina Faso,64,+24,3.0,2.0,5.0,56,0.0,3.0
89,Tunisia,60,+6,1.0,0.0,1.0,58,7.0,5.0
90,Azerbaijan,53,+9,1.0,0.0,11.0,41,0.0,5.0
91,Cambodia,53,+2,0.0,0.0,1.0,52,0.0,3.0
92,Kazakhstan,53,+1,0.0,0.0,0.0,53,0.0,3.0
93,New Zealand,52,0,0.0,0.0,0.0,52,0.0,11.0
94,Oman,52,+4,0.0,0.0,13.0,39,0.0,10.0
95,Palestine,52,+4,0.0,0.0,17.0,35,0.0,10.0
96,Guadeloupe,51,0,1.0,0.0,0.0,50,4.0,127.0
97,Georgia,49,+5,0.0,0.0,1.0,48,1.0,12.0
98,Trinidad and Tobago,49,+40,0.0,0.0,0.0,49,0.0,35.0
99,Senegal,47,0,0.0,0.0,5.0,42,0.0,3.0
100,Réunion,45,+7,0.0,0.0,0.0,45,0.0,50.0
101,Ukraine,41,0,3.0,0.0,1.0,37,0.0,0.9
102,Uzbekistan,41,+8,0.0,0.0,0.0,41,0.0,1.0
103,Liechtenstein,37,+9,0.0,0.0,0.0,37,0.0,970.0
104,Martinique,32,0,1.0,0.0,0.0,31,7.0,85.0
105,Cameroon,27,0,0.0,0.0,2.0,25,0.0,1.0
106,Bangladesh,24,+4,2.0,1.0,3.0,19,0.0,0.1
107,Afghanistan,24,0,0.0,0.0,1.0,23,0.0,0.6
108,Honduras,24,0,0.0,0.0,0.0,24,0.0,2.0
109,DRC,23,+5,0.0,0.0,0.0,23,0.0,0.3
110,Nigeria,22,+10,0.0,0.0,1.0,21,0.0,0.1
111,Cuba,21,0,1.0,0.0,0.0,20,0.0,2.0
112,Jamaica,19,0,1.0,0.0,2.0,16,0.0,6.0
113,Bolivia,19,+3,0.0,0.0,0.0,19,0.0,2.0
114,Ghana,19,+3,0.0,0.0,0.0,19,0.0,0.6
115,Paraguay,18,0,1.0,1.0,0.0,17,1.0,3.0
116,Macao,18,+1,0.0,0.0,10.0,8,0.0,28.0
117,Puerto Rico,17,+3,0.0,0.0,0.0,17,0.0,6.0
118,Rwanda,17,0,0.0,0.0,0.0,17,0.0,1.0
119,Togo,16,+7,0.0,0.0,0.0,16,0.0,2.0
120,French Guiana,15,0,0.0,0.0,0.0,15,0.0,50.0
121,French Polynesia,15,+4,0.0,0.0,0.0,15,0.0,53.0
122,Guam,15,+1,0.0,0.0,0.0,15,0.0,89.0
123,Mauritius,14,+2,1.0,1.0,0.0,13,0.0,11.0
124,Channel Islands,14,+2,0.0,0.0,0.0,14,0.0,81.0
125,Ivory Coast,14,+5,0.0,0.0,1.0,13,0.0,0.5
126,Kyrgyzstan,14,+8,0.0,0.0,0.0,14,0.0,2.0
127,Montenegro,14,0,0.0,0.0,0.0,14,0.0,22.0
128,Guatemala,13,+1,1.0,0.0,0.0,12,0.0,0.7
129,Maldives,13,0,0.0,0.0,3.0,10,0.0,24.0
130,Monaco,11,0,0.0,0.0,0.0,11,0.0,280.0
131,Gibraltar,10,0,0.0,0.0,2.0,8,0.0,297.0
132,Mongolia,10,+4,0.0,0.0,0.0,10,0.0,3.0
133,Ethiopia,9,0,0.0,0.0,0.0,9,0.0,0.08
134,Kenya,7,0,0.0,0.0,0.0,7,0.0,0.1
135,Mayotte,7,0,0.0,0.0,0.0,7,0.0,26.0
136,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0
137,Barbados,6,0,0.0,0.0,0.0,6,0.0,21.0
138,Equatorial Guinea,6,0,0.0,0.0,0.0,6,0.0,4.0
139,Tanzania,6,0,0.0,0.0,0.0,6,0.0,0.1
140,U.S. Virgin Islands,6,+3,0.0,0.0,0.0,6,0.0,57.0
141,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0
142,Aruba,5,0,0.0,0.0,1.0,4,0.0,47.0
143,Gabon,4,0,1.0,0.0,0.0,3,0.0,2.0
144,Bahamas,4,0,0.0,0.0,0.0,4,0.0,10.0
145,New Caledonia,4,+2,0.0,0.0,0.0,4,0.0,14.0
146,Saint Martin,4,0,0.0,0.0,0.0,4,0.0,103.0
147,Suriname,4,0,0.0,0.0,0.0,4,0.0,7.0
148,Cayman Islands,3,0,1.0,0.0,0.0,2,0.0,46.0
149,Curaçao,3,0,1.0,0.0,0.0,2,0.0,18.0
150,Cabo Verde,3,+2,0.0,0.0,0.0,3,0.0,5.0
151,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6
152,Congo,3,0,0.0,0.0,0.0,3,0.0,0.5
153,El Salvador,3,+2,0.0,0.0,0.0,3,0.0,0.5
154,Liberia,3,+1,0.0,0.0,0.0,3,0.0,0.6
155,Madagascar,3,0,0.0,0.0,0.0,3,0.0,0.1
156,Namibia,3,0,0.0,0.0,0.0,3,0.0,1.0
157,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0
158,Zimbabwe,3,+2,0.0,0.0,0.0,3,0.0,0.2
159,Sudan,2,0,1.0,0.0,0.0,1,0.0,0.05
160,Angola,2,+1,0.0,0.0,0.0,2,0.0,0.06
161,Benin,2,0,0.0,0.0,0.0,2,0.0,0.2
162,Bermuda,2,0,0.0,0.0,0.0,2,0.0,32.0
163,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0
164,Fiji,2,+1,0.0,0.0,0.0,2,0.0,2.0
165,Greenland,2,0,0.0,0.0,0.0,2,0.0,35.0
166,Guinea,2,0,0.0,0.0,0.0,2,0.0,0.2
167,Haiti,2,0,0.0,0.0,0.0,2,0.0,0.2
168,Isle of Man,2,0,0.0,0.0,0.0,2,0.0,24.0
169,Mauritania,2,0,0.0,0.0,0.0,2,0.0,0.4
170,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3
171,Saint Lucia,2,0,0.0,0.0,0.0,2,0.0,11.0
172,Zambia,2,0,0.0,0.0,0.0,2,0.0,0.1
173,Nepal,1,0,0.0,0.0,1.0,0,0.0,0.03
174,Antigua and Barbuda,1,0,0.0,0.0,0.0,1,0.0,10.0
175,Chad,1,0,0.0,0.0,0.0,1,0.0,0.06
176,Djibouti,1,0,0.0,0.0,0.0,1,0.0,1.0
177,Gambia,1,0,0.0,0.0,0.0,1,0.0,0.4
178,Vatican City,1,0,0.0,0.0,0.0,1,0.0,1248.0
179,Montserrat,1,0,0.0,0.0,0.0,1,0.0,200.0
180,Niger,1,0,0.0,0.0,0.0,1,0.0,0.04
181,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1
182,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0
183,Sint Maarten,1,0,0.0,0.0,0.0,1,0.0,23.0
184,Somalia,1,0,0.0,0.0,0.0,1,0.0,0.06
185,Eswatini,1,0,0.0,0.0,0.0,1,0.0,0.9
186,Timor-Leste,1,+1,0.0,0.0,0.0,1,0.0,0.8
187,Total:,288044,12497,11949.0,569.0,93617.0,182478,8117.0,37.0
